,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+222885$,+57.7%,+75.1%,+328$,,+328$,0.08%,0.01%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.952,15732.000,+46435$,+12.0%,+1.8%,+833$,,+833$,0.22%,0.21%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.224,4726.200,+38870$,+10.1%,+0.9%,+361$,,+361$,0.09%,0.09%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.030,3413.000,+37645$,+9.7%,-1.0%,-362$,,-362$,-0.09%,-0.10%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28410$,+7.4%,+1.7%,+471$,,+471$,0.12%,0.12%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.176,150324.000,+26457$,+6.8%,+2.3%,+601$,,+601$,0.16%,0.15%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.122,143158.000,+17432$,+4.5%,+3.7%,+627$,,+627$,0.16%,0.16%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+10092$,+2.6%,+3.8%,+368$,,+368$,0.10%,0.09%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,62128.900,0.114,+7083$,+1.8%,+1.5%,+106$,,+106$,0.03%,0.03%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.199,2151.000,+6881$,+1.8%,+0.1%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.574,540.100,+6251$,+1.6%,-1.3%,-81$,,-81$,-0.02%,-0.02%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,408.050,8.910,+3636$,+0.9%,+2.1%,+75$,,+75$,0.02%,0.02%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.929,-249.980,-4982$,-1.3%,+3.3%,-160$,,-160$,-0.04%,-0.04%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.689,-127.000,-5421$,-1.4%,+4.2%,-218$,,-218$,-0.06%,-0.06%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.926,-632.000,-8169$,-2.1%,+2.5%,-203$,,-203$,-0.05%,-0.05%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,62128.900,2.285,+141965$,+36.7%,+1.5%,+2115$,,+2115$,0.55%,0.53%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.030,-108.000,-1191$,-0.3%,-1.0%,+11$,,+11$,0.00%,0.00%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.199,-614.000,-1964$,-0.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2558$,-0.7%,+3.8%,-93$,,-93$,-0.02%,-0.02%
