,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1272002$,+51.7%,+29.2%,-25456$,+80$,-25503$,-1.03%,-1.02%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,392.968,2025-03-06  15:09,1057.709,+415646$,+16.9%,+0.3%,+958$,+287$,+1240$,0.05%,0.05%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,7.163,2025-03-06  13:39,29207.700,+209214$,+8.5%,+1.0%,+2307$,-90$,+2214$,0.09%,0.09%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.242,2025-03-06  15:09,974125.000,+235552$,+9.6%,-2.8%,-5640$,+5$,-5644$,-0.23%,-0.23%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.924,2025-03-06  15:07,180027.000,+166434$,+6.8%,-5.0%,-8502$,-8$,-8512$,-0.34%,-0.34%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.241,2025-03-06  13:39,597907.000,+144235$,+5.9%,-0.9%,-1407$,+5$,-1401$,-0.06%,-0.06%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.615,2025-03-06  13:39,41357.300,+108163$,+4.4%,+4.7%,+5222$,-60$,+5160$,0.21%,0.21%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.483,2025-03-06  13:39,1767.700,+7925$,+0.3%,-0.9%,-75$,+4$,-72$,-0.00%,-0.00%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,104.750,2025-03-06  13:39,-146.403,-15336$,-0.6%,+0.1%,-4$,+76$,+71$,0.00%,0.00%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1867$,-0.1%,+0.6%,-102$,+50$,-55$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.866,2025-03-06  15:08,-882.000,-19286$,-0.8%,+0.7%,-166$,+75$,-91$,-0.00%,-0.00%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.266,2025-03-06  15:07,-1555.000,-11299$,-0.5%,-3.3%,+822$,-3$,+818$,0.03%,0.03%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.948,2025-03-06  15:09,-15574.900,-45909$,-1.9%,+12.0%,-5343$,+269$,-5076$,-0.20%,-0.20%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,16.971,2025-03-06  15:09,177.880,+3019$,+0.1%,+3.3%,-1648$,+178$,-1481$,-0.06%,-0.06%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,147.297,0,-391.000,-57593$,-2.3%,+0.8%,-446$,,-446$,-0.02%,-0.02%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.205,2025-03-06  15:07,-357881.000,-73509$,-3.0%,+0.4%,-302$,-3$,-306$,-0.01%,-0.01%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2245.280,2025-03-06  15:07,-52.909,-118796$,-4.8%,+0.2%,-235$,-26$,-262$,-0.01%,-0.01%
17,MOZAIC,TON,-42491.800,-128837$,-5.2%,3.062,-2437.000,-7461$,3.032,3.085,2025-03-06  13:39,-44928.800,-138592$,-5.6%,+1.7%,-2237$,-56$,-2295$,-0.09%,-0.09%
18,OVERLAY,BTC,13.887,+1257710$,+50.6%,89891.317,-3.108,-279382$,90567.408,90317.827,2025-03-06  15:07,10.779,+973536$,+39.6%,-0.3%,-3466$,-1326$,-4847$,-0.20%,-0.19%
19,OVERLAY,ETH,33.501,+75057$,+3.0%,2240.517,-4.608,-10324$,2240.450,2245.280,2025-03-06  15:07,28.893,+64873$,+2.6%,+0.2%,+162$,-22$,+137$,0.01%,0.01%
20,OVERLAY,SOL,166.000,+24262$,+1.0%,147.205,102.000,+15015$,146.157,147.297,2025-03-06  15:07,268.000,+39476$,+1.6%,+0.8%,+189$,+9$,+196$,0.01%,0.01%
21,OVERLAY,DOT,-1696.800,-7673$,-0.3%,4.505,164.300,+740$,4.522,4.483,2025-03-06  13:39,-1532.500,-6870$,-0.3%,-0.9%,+66$,-4$,+62$,0.00%,0.00%
22,OVERLAY,BCH,-49.976,-19589$,-0.8%,389.902,9.198,+3586$,391.970,392.968,2025-03-06  15:07,-40.778,-16024$,-0.7%,+0.3%,-50$,+28$,-22$,-0.00%,-0.00%
23,OVERLAY,SUI,-8882.800,-23378$,-0.9%,2.744,2629.800,+7216$,2.632,2.948,2025-03-06  15:07,-6253.000,-18432$,-0.7%,+12.0%,-2805$,+536$,-2270$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-2083162.000,-27833$,-1.1%,0.013,481002.000,+6443$,0.013,0.013,2025-03-06  15:09,-160216-,-21544$,-0.9%,+0.6%,-179$,+25$,-155$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1342.000,-29144$,-1.2%,21.548,39-,+8404$,21.717,21.866,2025-03-06  15:07,-952.000,-20816$,-0.8%,+0.7%,-200$,+124$,-78$,-0.00%,-0.00%
26,OVERLAY,LTC,-288.496,-30199$,-1.2%,105.975,13.773,+1460$,104.678,104.750,2025-03-06  13:39,-274.723,-28777$,-1.2%,+0.1%,-21$,-17$,-38$,-0.00%,-0.00%
27,OVERLAY,TON,-11522.000,-34935$,-1.4%,3.069,511.600,+1570$,3.032,3.085,2025-03-06  13:39,-11010.400,-33964$,-1.4%,+1.7%,-607$,+8$,-599$,-0.02%,-0.02%
28,OVERLAY,ADA,-38129.000,-37120$,-1.5%,0.926,10878.000,+10072$,0.974,0.924,2025-03-06  15:07,-27251.000,-25193$,-1.0%,-5.0%,+1870$,-16$,+1852$,0.07%,0.07%
29,OVERLAY,XRP,-21296.300,-53213$,-2.1%,2.615,996.100,+2605$,2.499,2.615,2025-03-06  13:39,-20300.200,-53092$,-2.2%,+4.7%,-2484$,-0$,-2484$,-0.10%,-0.10%
30,OVERLAY,HBAR,-235786.000,-58674$,-2.4%,0.242,50754.000,+12267$,0.249,0.242,2025-03-06  15:07,-185032.000,-44742$,-1.8%,-2.8%,+1659$,+5$,+1662$,0.07%,0.07%
31,OVERLAY,XLM,-203139.000,-60814$,-2.4%,0.305,6581.000,+2007$,0.299,0.304,2025-03-06  13:39,-196558.000,-59677$,-2.4%,+1.4%,-861$,-8$,-870$,-0.04%,-0.03%
32,OVERLAY,DOGE,-341995.000,-69980$,-2.8%,0.206,85248.000,+17535$,0.205,0.205,2025-03-06  15:07,-256747.000,-52736$,-2.1%,+0.4%,-266$,-25$,-295$,-0.01%,-0.01%
33,OVERLAY,LINK,-4544.110,-74631$,-3.0%,16.928,1357.080,+22973$,16.424,16.971,2025-03-06  15:08,-3187.030,-54088$,-2.2%,+3.3%,-2489$,+59$,-2434$,-0.10%,-0.10%
34,OVERLAY,TRX,-417179.000,-101588$,-4.1%,0.242,18906.000,+4566$,0.244,0.241,2025-03-06  13:39,-398273.000,-96076$,-3.9%,-0.9%,+951$,-5$,+946$,0.04%,0.04%
35,OVERLAY,BNB,-170.850,-102158$,-4.1%,598.557,34.130,+20429$,597.942,598.694,2025-03-06  13:39,-136.720,-81853$,-3.3%,+0.1%,-128$,+5$,-128$,-0.01%,-0.01%
