,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+136225$,+57.3%,+51.1%,+2660$,+184$,+2837$,1.21%,1.19%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.125,07Feb24 15:31,451067.000,+56505$,+23.7%,+3.5%,+1909$,-4$,+1905$,0.81%,0.81%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.524,07Feb24 15:31,2739.310,+50743$,+21.3%,+1.3%,+634$,+7$,+641$,0.27%,0.27%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,25.044,07Feb24 15:36,676.460,+16941$,+7.1%,+1.3%,+166$,+91$,+257$,0.11%,0.11%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,43624.100,07Feb24 15:36,0.310,+13523$,+5.7%,+1.3%,+146$,+23$,+168$,0.07%,0.07%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2415.314,07Feb24 15:47,3.909,+9441$,+4.0%,+1.8%,+196$,-27$,+168$,0.07%,0.07%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.185,07Feb24 15:46,181.000,+6368$,+2.7%,+3.0%,+279$,-64$,+215$,0.09%,0.09%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,97.453,07Feb24 15:41,22.000,+2144$,+0.9%,+0.6%,+52$,-72$,-20$,-0.01%,-0.01%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.540,07Feb24 15:31,22.634,+1551$,+0.7%,+0.4%,+24$,-34$,-11$,-0.00%,-0.00%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.826,07Feb24 15:36,8091.000,+6679$,+2.8%,+2.5%,+118$,+49$,+167$,0.07%,0.07%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.434,07Feb24 15:31,3267.000,+21020$,+8.8%,+2.5%,+107$,+345$,+451$,0.19%,0.19%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,307.185,07Feb24 15:47,-6.460,-1984$,-0.8%,+1.5%,,-24$,-24$,-0.01%,-0.01%
12,MOZAIC,DOGE,-16868.000,-1324$,-0.6%,0.079,16868.000,+1332$,0.078,0.080,07Feb24 15:31,-,,+0.0%,+1.5%,-19$,+12$,-8$,-0.00%,-0.00%
13,MOZAIC,ADA,-3931.000,-1958$,-0.8%,0.482,-20017.000,-9652$,0.498,0.492,07Feb24 15:44,-23948.000,-11778$,-5.0%,-1.3%,+25$,-192$,-168$,-0.07%,-0.07%
14,MOZAIC,DOT,-581.700,-3960$,-1.7%,6.819,294.100,+2005$,6.808,6.899,07Feb24 15:35,-287.600,-1984$,-0.8%,+1.3%,-53$,+24$,-30$,-0.01%,-0.01%
15,MOZAIC,BCH,-20.752,-4878$,-2.1%,235.519,9.307,+2192$,235.080,237.840,07Feb24 15:31,-11.445,-2722$,-1.1%,+1.2%,-57$,+22$,-36$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-87970-,-7796$,-3.3%,0.009,215602.000,+1919$,0.009,0.009,07Feb24 15:31,-664098.000,-5990$,-2.5%,+1.8%,-139$,+26$,-113$,-0.05%,-0.05%
17,MOZAIC,XRP,-29169.700,-14727$,-6.3%,-,-,,0.505,0.509,0,-29169.700,-14860$,-6.2%,+0.9%,-133$,,-133$,-0.06%,-0.06%
18,MOZAIC,ATOM,-1636.670,-14935$,-6.4%,9.361,358.990,+3361$,9.125,9.441,07Feb24 15:39,-1277.680,-12062$,-5.1%,+3.5%,-517$,+29$,-489$,-0.21%,-0.21%
19,OVERLAY,BTC,2.281,+98263$,+41.8%,43095.800,0.140,+6033$,43079.100,43624.100,07Feb24 15:36,2.421,+105614$,+44.4%,+1.3%,+1243$,+74$,+1316$,0.56%,0.56%
