,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+48.7%,,,,,,,+206910$,+48.5%,+22.0%,-1968$,,-1968$,-0.46%,-0.50%
1,MOZAIC,DOGE,450126.000,+74109$,+17.3%,-,-,,0.165,0.166,450126.000,+74770$,+17.5%,+0.9%,+662$,,+662$,0.15%,0.15%
2,MOZAIC,FIL,4291.300,+49213$,+11.5%,-,-,,11.468,11.291,4291.300,+48453$,+11.4%,-1.5%,-759$,,-759$,-0.18%,-0.18%
3,MOZAIC,1000SHIB,129819-,+45707$,+10.7%,-,-,,0.035,0.034,129819-,+44336$,+10.4%,-3.0%,-1371$,,-1371$,-0.32%,-0.32%
4,MOZAIC,BCH,100.743,+43988$,+10.3%,-,-,,436.635,431.148,100.743,+43435$,+10.2%,-1.3%,-553$,,-553$,-0.13%,-0.13%
5,MOZAIC,NEAR,298-,+17127$,+4.0%,-,-,,5.747,6.306,298-,+18792$,+4.4%,+9.7%,+1665$,,+1665$,0.39%,0.39%
6,MOZAIC,UNI,578.000,+8437$,+2.0%,-,-,,14.596,14.225,578.000,+8222$,+1.9%,-2.5%,-214$,,-214$,-0.05%,-0.05%
7,MOZAIC,IMX,-3571.000,-12059$,-2.8%,-,-,,3.377,3.497,-3571.000,-12489$,-2.9%,+3.6%,-430$,,-430$,-0.10%,-0.10%
8,MOZAIC,TRX,-11153-,-15232$,-3.6%,-,-,,0.137,0.136,-11153-,-15150$,-3.6%,-0.5%,+82$,,+82$,0.02%,0.02%
9,MOZAIC,LINK,-774.320,-15268$,-3.6%,-,-,,19.718,20.077,-774.320,-15546$,-3.6%,+1.8%,-278$,,-278$,-0.06%,-0.07%
10,OVERLAY,BTC,2.160,+147258$,+34.4%,-,-,,68175.010,68313.200,2.160,+147557$,+34.6%,+0.2%,+298$,,+298$,0.07%,0.06%
11,OVERLAY,UNI,-135.000,-1970$,-0.5%,-,-,,14.596,14.225,-135.000,-1920$,-0.5%,-2.5%,+50$,,+50$,0.01%,0.01%
12,OVERLAY,BCH,-4.567,-1994$,-0.5%,-,-,,436.635,431.148,-4.567,-1969$,-0.5%,-1.3%,+25$,,+25$,0.01%,0.01%
13,OVERLAY,NEAR,-387.000,-2224$,-0.5%,-,-,,5.747,6.306,-387.000,-2440$,-0.6%,+9.7%,-216$,,-216$,-0.05%,-0.05%
14,OVERLAY,MATIC,-3769.000,-4244$,-1.0%,-,-,,1.126,1.141,-3769.000,-4299$,-1.0%,+1.3%,-55$,,-55$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-1.0%,-,-,,2.836,2.878,-1506.000,-4335$,-1.0%,+1.5%,-64$,,-64$,-0.01%,-0.02%
16,OVERLAY,1000SHIB,-12664-,-4459$,-1.0%,-,-,,0.035,0.034,-12664-,-4325$,-1.0%,-3.0%,+134$,,+134$,0.03%,0.03%
17,OVERLAY,LINK,-245.250,-4836$,-1.1%,-,-,,19.718,20.077,-245.250,-4924$,-1.2%,+1.8%,-88$,,-88$,-0.02%,-0.02%
18,OVERLAY,TRX,-35467.000,-4844$,-1.1%,-,-,,0.137,0.136,-35467.000,-4818$,-1.1%,-0.5%,+26$,,+26$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-1.1%,-,-,,14.659,14.981,-333.000,-4989$,-1.2%,+2.2%,-107$,,-107$,-0.02%,-0.03%
20,OVERLAY,LTC,-55.637,-4919$,-1.1%,-,-,,88.410,88.135,-55.637,-4904$,-1.1%,-0.3%,+15$,,+15$,0.00%,0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.9%,-,-,,0.165,0.166,-49154.000,-8165$,-1.9%,+0.9%,-72$,,-72$,-0.02%,-0.02%
22,OVERLAY,SOL,-92.000,-13326$,-3.1%,-,-,,144.853,145.910,-92.000,-13424$,-3.1%,+0.7%,-97$,,-97$,-0.02%,-0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-3.1%,-,-,,0.723,0.732,-18547.000,-13576$,-3.2%,+1.2%,-160$,,-160$,-0.04%,-0.04%
24,OVERLAY,AVAX,-354.000,-15101$,-3.5%,-,-,,42.658,43.171,-354.000,-15282$,-3.6%,+1.2%,-182$,,-182$,-0.04%,-0.04%
25,OVERLAY,XRP,-24470.100,-15180$,-3.5%,-,-,,0.620,0.622,-24470.100,-15211$,-3.6%,+0.2%,-31$,,-31$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-3.6%,-,-,,485.547,484.933,-31.400,-15227$,-3.6%,-0.1%,+19$,,+19$,0.00%,0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-3.6%,-,-,,10.645,10.830,-1446.200,-15662$,-3.7%,+1.7%,-268$,,-268$,-0.06%,-0.06%
