,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2043491$,+75.3%,-13.5%,-11738$,,-11738$,-0.43%,-0.43%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,248.621,213-,+529563$,+19.5%,-1.8%,-9859$,,-9859$,-0.36%,-0.36%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.097,157200.900,+486859$,+17.9%,-0.1%,-275$,,-275$,-0.01%,-0.01%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,24.900,14511.940,+361345$,+13.3%,-1.1%,-4031$,,-4031$,-0.15%,-0.15%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.332,503296.000,+166866$,+6.2%,+1.5%,+2439$,,+2439$,0.09%,0.09%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.428,348761.000,+149113$,+5.5%,-0.7%,-1106$,,-1106$,-0.04%,-0.04%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.428,70821.400,+101151$,+3.7%,+1.8%,+1816$,,+1816$,0.07%,0.07%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,121.371,612.581,+74349$,+2.7%,+2.3%,+1658$,,+1658$,0.06%,0.06%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104334.400,0.612,+63853$,+2.4%,-0.5%,-292$,,-292$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.348,77383.000,+26914$,+1.0%,-0.8%,-220$,,-220$,-0.01%,-0.01%
