,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1071467$,+55.7%,-26.3%,-10955$,-238$,-11246$,-0.58%,-0.59%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,388.051,2025-03-08  14:42,1038.824,+403117$,+20.9%,-0.2%,-748$,+56$,-692$,-0.04%,-0.04%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.227,2025-03-08  14:26,1153371.000,+261585$,+13.6%,-2.4%,-5922$,-77$,-6000$,-0.31%,-0.31%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.245,2025-03-08  14:42,641689.000,+157190$,+8.2%,+0.6%,+881$,+44$,+920$,0.05%,0.05%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.812,2025-03-08  14:42,181088.000,+147025$,+7.6%,-0.7%,-978$,-75$,-1053$,-0.05%,-0.05%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.341,2025-03-08  14:26,53473.600,+125207$,+6.5%,-1.8%,-1738$,-72$,-1812$,-0.09%,-0.09%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.497,2025-03-08  16:41,6201.100,+40290$,+2.1%,-1.1%,-474$,+52$,-424$,-0.02%,-0.02%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.458,2025-03-08  14:26,1081.340,+16715$,+0.9%,-3.1%,-909$,-106$,-1018$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,598.283,2025-03-08  14:42,-15.170,-9076$,-0.5%,+0.6%,-65$,+1$,-64$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.609,0,-568.000,-11706$,-0.6%,+2.4%,-272$,,-272$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22740$,-1.2%,-2.8%,+403$,+44$,+445$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.522,2025-03-08  16:41,-8171.300,-20607$,-1.1%,-2.3%,+382$,+14$,+395$,0.02%,0.02%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,103.986,2025-03-08  14:42,-345.889,-35968$,-1.9%,+0.3%,-114$,-1$,-115$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,137.527,2025-03-08  14:42,-396.000,-54461$,-2.8%,-1.3%,+649$,+29$,+677$,0.03%,0.03%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.194,2025-03-08  14:38,-305738.000,-59162$,-3.1%,-2.4%,+1439$,+5$,+1443$,0.07%,0.07%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2213.121,2025-03-08  14:42,-60.386,-133642$,-6.9%,+3.4%,-3626$,-333$,-3959$,-0.20%,-0.20%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.965,2025-03-08  16:41,-43585.000,-129217$,-6.7%,-0.8%,+1015$,+11$,+1025$,0.05%,0.05%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,85946.037,2025-03-08  14:26,9.476,+814425$,+42.3%,-0.9%,-6327$,-593$,-6950$,-0.36%,-0.36%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2213.121,2025-03-08  14:42,42.136,+93252$,+4.8%,+3.4%,+2088$,+433$,+2521$,0.13%,0.13%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,137.527,2025-03-08  14:42,346.000,+47584$,+2.5%,-1.3%,-504$,-13$,-517$,-0.03%,-0.03%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.345,2025-03-08  14:42,-1326.700,-5765$,-0.3%,-1.5%,+122$,-2$,+120$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.522,2025-03-08  16:41,-5337.600,-13461$,-0.7%,-2.3%,+242$,+9$,+250$,0.01%,0.01%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,388.051,2025-03-08  14:42,-59.854,-23226$,-1.2%,-0.2%,+23$,-57$,-34$,-0.00%,-0.00%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.609,2025-03-08  16:41,-817.000,-16838$,-0.9%,+2.4%,-319$,-11$,-330$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-19291$,-1.0%,-2.8%,+446$,+19$,+464$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.812,2025-03-08  14:42,-34498.000,-28009$,-1.5%,-0.7%,+119$,+83$,+202$,0.01%,0.01%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,103.986,2025-03-08  14:42,-213.753,-22227$,-1.2%,+0.3%,-65$,+1$,-64$,-0.00%,-0.00%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.965,2025-03-08  16:41,-8671.800,-25709$,-1.3%,-0.8%,+175$,+14$,+189$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.278,2025-03-08  16:41,-8501-,-23607$,-1.2%,-1.9%,+446$,-2$,+444$,0.02%,0.02%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.341,2025-03-08  14:26,-21974.700,-51453$,-2.7%,-1.8%,+587$,+45$,+632$,0.03%,0.03%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.227,2025-03-08  14:26,-276959.000,-62814$,-3.3%,-2.4%,+845$,+84$,+928$,0.05%,0.05%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.366,-698.820,-10738$,15.950,15.458,2025-03-08  14:26,-2893.080,-44720$,-2.3%,-3.1%,+1080$,-64$,+1014$,0.05%,0.05%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,0.195,-5934-,-11558$,0.198,0.194,2025-03-08  16:41,-250685.000,-48509$,-2.5%,-2.4%,+906$,+76$,+980$,0.05%,0.05%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,597.752,-16.310,-9749$,594.627,598.283,2025-03-08  14:42,-113.340,-67809$,-3.5%,+0.6%,-355$,-9$,-365$,-0.02%,-0.02%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-165222.000,-40632$,0.243,0.245,2025-03-08  14:42,-428252.000,-104906$,-5.4%,+0.6%,-387$,+159$,-228$,-0.01%,-0.01%
