,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2019679$,+69.2%,,,,,,,+2023948$,+69.2%,+12.9%,+4273$,,+4273$,0.15%,0.13%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,-,-,,379.160,371.866,961.200,+357438$,+12.2%,-1.9%,-7011$,,-7011$,-0.24%,-0.24%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,-,-,,28.732,28.208,10869.330,+306602$,+10.5%,-1.8%,-5695$,,-5695$,-0.20%,-0.20%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,-,-,,4.626,4.740,33732.100,+159900$,+5.5%,+2.5%,+3859$,,+3859$,0.13%,0.13%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.291,434148.000,+126316$,+4.3%,-1.9%,-2502$,,-2502$,-0.09%,-0.09%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,-,-,,2.485,2.567,46377.500,+119066$,+4.1%,+3.3%,+3841$,,+3841$,0.13%,0.13%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,-,-,,106023.200,107199.967,0.995,+106664$,+3.6%,+1.1%,+1171$,,+1171$,0.04%,0.04%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,-,-,,0.282,0.284,308423.000,+87669$,+3.0%,+0.7%,+576$,,+576$,0.02%,0.02%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,-,-,,0.023,0.023,161738-,+37621$,+1.3%,-0.8%,-304$,,-304$,-0.01%,-0.01%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,-,-,,16.230,15.951,1583.000,+25250$,+0.9%,-1.7%,-441$,,-441$,-0.02%,-0.02%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,-,-,,0.055,0.055,334593.000,+18299$,+0.6%,-1.4%,-261$,,-261$,-0.01%,-0.01%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,-,-,,0.419,0.452,26191.000,+11846$,+0.4%,+8.0%,+878$,,+878$,0.03%,0.03%
12,MOZAIC,ETH,1.889,+7528$,+0.3%,-,-,,3984.954,4003.979,1.889,+7564$,+0.3%,+0.5%,+36$,,+36$,0.00%,0.00%
13,MOZAIC,ETC,-260.190,-8639$,-0.3%,-,-,,33.204,33.312,-260.190,-8667$,-0.3%,+0.3%,-28$,,-28$,-0.00%,-0.00%
14,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,-,-,,0.402,0.401,-29368.000,-11762$,-0.4%,-0.3%,+40$,,+40$,0.00%,0.00%
