,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+850385$,+55.5%,+22.5%,+6470$,-448$,+5980$,0.39%,0.38%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.408,07May24 12:24,21239.000,+157349$,+10.3%,+1.3%,+2034$,-8$,+2025$,0.13%,0.13%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,592.830,07May24 13:40,355.220,+210585$,+13.7%,+0.9%,+1254$,+132$,+1380$,0.09%,0.09%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.121,07May24 14:29,813786.000,+98220$,+6.4%,+1.8%,+2384$,-232$,+2148$,0.14%,0.14%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.842,07May24 13:40,22266.300,+130086$,+8.5%,+1.1%,+1326$,-70$,+1255$,0.08%,0.08%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,154.476,07May24 13:40,1025.000,+158338$,+10.3%,+1.1%,+930$,-76$,+844$,0.06%,0.05%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.156,07May24 12:24,390427.000,+60766$,+4.0%,-0.5%,-298$,-11$,-309$,-0.02%,-0.02%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.541,07May24 14:30,27446.800,+14860$,+1.0%,+0.3%,+122$,-253$,-134$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.182,07May24 12:24,5770.700,+41445$,+2.7%,+0.9%,+332$,+7$,+338$,0.02%,0.02%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.889,07May24 14:26,322.000,+11878$,+0.8%,-0.6%,-189$,-183$,-374$,-0.02%,-0.02%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.417,07May24 14:24,1081.580,+15593$,+1.0%,-0.4%,-88$,+11$,-78$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.024,07May24 14:26,-180846.000,-4294$,-0.3%,-0.5%,-82$,-35$,-120$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3066.640,07May24 14:25,-7.127,-21856$,-1.4%,+0.2%,-6$,+29$,+21$,0.00%,0.00%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.708,07May24 14:25,-36288.000,-25685$,-1.7%,-0.2%,+18$,+0$,+16$,0.00%,0.00%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.895,07May24 13:40,-2138.000,-27570$,-1.8%,+0.8%,-102$,-95$,-199$,-0.01%,-0.01%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,82.062,07May24 12:24,-242.092,-19867$,-1.3%,+1.7%,-520$,+39$,-482$,-0.03%,-0.03%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.451,07May24 14:30,-11629-,-52493$,-3.4%,-0.5%,+202$,-31$,+170$,0.01%,0.01%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,490.426,07May24 12:24,-57.789,-28341$,-1.8%,+3.7%,-2023$,+440$,-1585$,-0.10%,-0.10%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,63484.100,07May24 14:27,10.873,+690263$,+45.0%,+0.5%,+3627$,-9$,+3617$,0.24%,0.23%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.708,07May24 14:25,-2341-,-16570$,-1.1%,-0.2%,+35$,-2$,+32$,0.00%,0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.408,07May24 12:24,-1991.000,-14750$,-1.0%,+1.3%,-210$,-18$,-228$,-0.01%,-0.02%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.895,07May24 13:40,-1384.000,-17847$,-1.2%,+0.8%,-136$,-6$,-142$,-0.01%,-0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.182,07May24 12:24,-2462.400,-17685$,-1.2%,+0.9%,-155$,-2$,-158$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,490.426,07May24 12:24,-39.225,-19237$,-1.3%,+3.7%,-659$,-21$,-680$,-0.04%,-0.04%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.417,07May24 12:46,-1286.910,-18554$,-1.2%,-0.4%,+76$,-0$,+76$,0.00%,0.00%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.121,0,-171593.000,-20710$,-1.4%,+1.8%,-369$,,-369$,-0.02%,-0.02%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,82.062,07May24 12:24,-267.398,-21943$,-1.4%,+1.7%,-353$,-3$,-356$,-0.02%,-0.02%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.842,07May24 13:40,-6550.700,-38271$,-2.5%,+1.1%,-389$,+15$,-374$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,36.889,07May24 14:26,-1175.000,-43344$,-2.8%,-0.6%,+225$,-34$,+191$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.024,07May24 14:25,-1963636.000,-46627$,-3.0%,-0.5%,+210$,-8$,+201$,0.01%,0.01%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.156,07May24 12:24,-297563.000,-46313$,-3.0%,-0.5%,+217$,+12$,+229$,0.01%,0.01%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,154.476,07May24 13:40,-331.000,-51132$,-3.3%,+1.1%,-546$,+1$,-546$,-0.04%,-0.04%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.451,07May24 14:30,-131389.000,-59309$,-3.9%,-0.5%,+297$,-10$,+286$,0.02%,0.02%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,592.830,07May24 13:40,-104.490,-61945$,-4.0%,+0.9%,-506$,-4$,-510$,-0.03%,-0.03%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.541,07May24 14:30,-119421.100,-64655$,-4.2%,+0.3%,-184$,-22$,-206$,-0.01%,-0.01%
