,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1558806$,+57.8%,+247.6%,+29580$,+410$,+29833$,1.12%,1.11%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,714.168,2025-01-03  14:42,252.310,+180192$,+6.7%,+1.1%,+3242$,-802$,+2424$,0.09%,0.09%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,352.325,2025-01-03  16:15,491.800,+173273$,+6.4%,+5.7%,+12136$,-776$,+11351$,0.43%,0.43%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,216.440,2025-01-03  16:15,892.000,+193064$,+7.2%,+4.0%,+6542$,-61$,+6478$,0.24%,0.24%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.449,2025-01-03  16:15,542623.000,+243703$,+9.0%,+4.0%,+5935$,+957$,+6876$,0.26%,0.26%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.889,2025-01-03  11:18,34231.500,+167369$,+6.2%,+12.4%,+18002$,+242$,+18243$,0.68%,0.68%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.022,2025-01-03  14:42,4981343.000,+107620$,+4.0%,+5.5%,+7078$,-553$,+6520$,0.24%,0.24%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.316,2025-01-03  16:15,429184.000,+135507$,+5.0%,+8.1%,+9108$,+107$,+9211$,0.35%,0.35%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.459,2025-01-03  16:17,41737.100,+102642$,+3.8%,+2.4%,+1942$,+159$,+2097$,0.08%,0.08%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.270,2025-01-03  16:15,108586.000,+29367$,+1.1%,+2.0%,+948$,-277$,+668$,0.03%,0.02%
