,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-7314$,,,,,+822651$,+54.1%,+14.5%,+9280$,-1250$,+7999$,0.53%,0.52%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,584.648,-8.290,-4847$,575.968,585.808,08May24 14:20,346.930,+203234$,+13.4%,+1.7%,+3495$,-10$,+3485$,0.23%,0.23%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,145.792,-178.000,-25951$,148.031,147.848,08May24 14:18,847.000,+125228$,+8.2%,-0.1%,-187$,-366$,-556$,-0.04%,-0.04%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.169,136.000,+975$,7.117,7.151,08May24 14:14,21375.000,+152842$,+10.0%,+0.5%,+717$,-3$,+715$,0.05%,0.05%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.755,-4568.200,-26290$,5.647,5.839,08May24 14:19,17698.100,+103347$,+6.8%,+3.4%,+4285$,-386$,+3897$,0.26%,0.26%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,433961.000,+53266$,0.120,0.123,08May24 11:54,1247747.000,+152971$,+10.1%,+1.8%,+1732$,-63$,+1663$,0.11%,0.11%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.147,-122465.000,-18052$,0.150,0.150,08May24 14:18,267962.000,+40132$,+2.6%,-0.1%,-59$,-290$,-350$,-0.02%,-0.02%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,6.999,7602.900,+53214$,6.991,7.070,08May24 11:54,13373.600,+94551$,+6.2%,+1.1%,+456$,+539$,+990$,0.07%,0.07%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.522,76076.100,+39718$,0.524,0.525,08May24 14:14,103522.900,+54394$,+3.6%,+0.2%,+33$,+255$,+284$,0.02%,0.02%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62266.556,-0.196,-12204$,62295.900,62396.901,08May24 14:14,0.007,+437$,+0.0%,+0.2%,+20$,-26$,-6$,-0.00%,-0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.832,44.541,+3600$,80.800,81.678,08May24 14:21,-197.551,-16136$,-1.1%,+1.1%,-213$,+38$,-175$,-0.01%,-0.01%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,2997.809,-4.022,-12057$,3004.958,3021.773,08May24 14:18,-11.149,-33690$,-2.2%,+0.6%,-120$,-96$,-217$,-0.01%,-0.01%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.678,-2000-,-13555$,0.693,0.685,08May24 14:21,-56288.000,-38577$,-2.5%,-1.1%,+268$,-152$,+114$,0.01%,0.01%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.187,-1442.000,-17573$,12.389,12.433,08May24 14:19,-358-,-44511$,-2.9%,+0.4%,-94$,-355$,-451$,-0.03%,-0.03%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,455.502,-13.342,-6077$,470.583,462.680,08May24 14:20,-71.131,-32911$,-2.2%,-1.7%,+457$,-96$,+360$,0.02%,0.02%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.440,-2328-,-10244$,0.441,0.443,08May24 14:18,-13957-,-61890$,-4.1%,+0.5%,-249$,-79$,-329$,-0.02%,-0.02%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62204.179,0.040,+2488$,62295.900,62396.901,08May24 14:14,10.913,+680937$,+44.8%,+0.2%,+1098$,+8$,+1106$,0.07%,0.07%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,7.151,08May24 14:14,-1963.000,-14036$,-0.9%,+0.5%,-67$,+1$,-66$,-0.00%,-0.00%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.685,0,-2341-,-16044$,-1.1%,-1.1%,+173$,,+173$,0.01%,0.01%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.433,0,-1384.000,-17207$,-1.1%,+0.4%,-61$,,-61$,-0.00%,-0.00%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,7.070,08May24 11:54,-2491.400,-17614$,-1.2%,+1.1%,-195$,-3$,-198$,-0.01%,-0.01%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.961,-10.920,-152$,13.994,13.973,08May24 14:19,-1297.830,-18135$,-1.2%,-0.2%,+27$,-0$,+27$,0.00%,0.00%
22,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,462.680,0,-39.225,-18149$,-1.2%,-1.7%,+310$,,+310$,0.02%,0.02%
23,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21123$,-1.4%,+1.8%,-365$,+0$,-365$,-0.02%,-0.02%
24,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,81.678,0,-267.398,-21841$,-1.4%,+1.1%,-235$,,-235$,-0.02%,-0.02%
