,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-223$,,,,,+839885$,+60.4%,+98.4%,+39884$,+3$,+39887$,2.95%,2.97%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.790,-180.400,-323$,1.662,1.791,2024-10-04  09:19,139273.000,+249382$,+17.9%,+7.8%,+17976$,-0$,+17975$,1.33%,1.33%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-54894.000,-928$,0.016,0.017,2024-10-04  09:19,11310639.000,+196042$,+14.1%,+7.9%,+14395$,-23$,+14372$,1.06%,1.07%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.728,-11-,-520$,4.637,4.760,2024-10-04  09:19,38818.000,+184774$,+13.3%,+2.7%,+4788$,-3$,+4785$,0.35%,0.36%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-34933.000,-317$,0.009,0.009,2024-10-04  09:19,5950781.000,+54296$,+3.9%,+5.7%,+2949$,-2$,+2947$,0.22%,0.22%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.593,-76.000,-1945$,24.633,25.701,2024-10-04  09:19,1971.000,+50657$,+3.6%,+4.3%,+2186$,-8$,+2178$,0.16%,0.16%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,-,-,,0.158,0.157,0,196332.000,+30885$,+2.2%,-0.3%,-78$,,-78$,-0.01%,-0.01%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,-,-,,136.738,140.964,0,222.000,+31294$,+2.2%,+3.1%,+938$,,+938$,0.07%,0.07%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,-,-,,0.105,0.108,0,20022-,+21670$,+1.6%,+3.0%,+641$,,+641$,0.05%,0.05%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,-,-,,60727.100,61556.600,0,0.336,+20683$,+1.5%,+1.4%,+279$,,+279$,0.02%,0.02%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.767,-33.000,-223$,6.562,6.688,2024-10-04  09:19,887.000,+5932$,+0.4%,+1.9%,+116$,+3$,+119$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,-,-,,0.345,0.353,0,-39445.000,-13912$,-1.0%,+2.2%,-300$,,-300$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.525,-2890.300,-1518$,0.521,0.525,2024-10-04  09:19,-34770.300,-18266$,-1.3%,+0.7%,-124$,+0$,-124$,-0.01%,-0.01%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,-,-,,5.330,5.367,0,-3588.000,-19258$,-1.4%,+0.7%,-133$,,-133$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.035,-105.020,-1159$,10.652,10.993,2024-10-04  09:19,-2185.760,-24028$,-1.7%,+3.2%,-709$,+4$,-704$,-0.05%,-0.05%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,-,-,,544.630,552.440,0,-40.990,-22645$,-1.6%,+1.4%,-320$,,-320$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,-,-,,63.430,64.230,0,-431.535,-27717$,-2.0%,+1.3%,-345$,,-345$,-0.03%,-0.03%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,-,-,,2348.830,2384.220,0,-12.975,-30935$,-2.2%,+1.5%,-459$,,-459$,-0.03%,-0.03%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,-,-,,320.200,322.400,0,-115.340,-37186$,-2.7%,+0.7%,-254$,,-254$,-0.02%,-0.02%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.159,-167.000,-694$,4.129,4.167,2024-10-04  09:19,-9338.400,-38914$,-2.8%,+0.9%,-345$,-1$,-346$,-0.03%,-0.03%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,-,-,,60727.100,61556.600,0,10.207,+628308$,+45.2%,+1.4%,+8467$,,+8467$,0.63%,0.63%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,-,-,,2348.830,2384.220,0,16.517,+39380$,+2.8%,+1.5%,+585$,,+585$,0.04%,0.04%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,-,-,,136.738,140.964,0,109.000,+15365$,+1.1%,+3.1%,+461$,,+461$,0.03%,0.03%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,34933.000,+317$,0.009,0.009,2024-10-04  09:19,-41131-,-3753$,-0.3%,+5.7%,-220$,+2$,-218$,-0.02%,-0.02%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.790,180.400,+323$,1.662,1.791,2024-10-04  09:19,-6082.300,-10891$,-0.8%,+7.8%,-807$,+0$,-807$,-0.06%,-0.06%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.728,11-,+520$,4.637,4.760,2024-10-04  09:19,-2919.000,-13894$,-1.0%,+2.7%,-373$,+3$,-369$,-0.03%,-0.03%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,-,-,,320.200,322.400,0,-51.401,-16572$,-1.2%,+0.7%,-113$,,-113$,-0.01%,-0.01%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,-,-,,63.430,64.230,0,-263.928,-16952$,-1.2%,+1.3%,-211$,,-211$,-0.02%,-0.02%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,4.159,167.000,+694$,4.129,4.167,2024-10-04  09:19,-4211.800,-17551$,-1.3%,+0.9%,-165$,+1$,-163$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1850363.000,-29728$,-2.2%,0.017,54894.000,+928$,0.016,0.017,2024-10-04  09:19,-1795469.000,-31120$,-2.2%,+7.9%,-2344$,+23$,-2320$,-0.17%,-0.17%
30,OVERLAY,LINK,-3772.490,-40186$,-3.0%,11.035,105.020,+1159$,10.652,10.993,2024-10-04  09:19,-3667.470,-40316$,-2.9%,+3.2%,-1285$,-4$,-1290$,-0.10%,-0.10%
31,OVERLAY,XRP,-79517.700,-41464$,-3.1%,0.525,2890.300,+1518$,0.521,0.525,2024-10-04  09:19,-76627.400,-40254$,-2.9%,+0.7%,-309$,-0$,-309$,-0.02%,-0.02%
32,OVERLAY,DOGE,-397581.000,-41758$,-3.1%,-,-,,0.105,0.108,0,-397581.000,-43030$,-3.1%,+3.0%,-1272$,,-1272$,-0.09%,-0.09%
33,OVERLAY,ADA,-122698.000,-42343$,-3.1%,-,-,,0.345,0.353,0,-122698.000,-43276$,-3.1%,+2.2%,-932$,,-932$,-0.07%,-0.07%
34,OVERLAY,TRX,-272665.000,-43002$,-3.2%,-,-,,0.158,0.157,0,-272665.000,-42893$,-3.1%,-0.3%,+109$,,+109$,0.01%,0.01%
35,OVERLAY,BNB,-81.850,-44578$,-3.3%,-,-,,544.630,552.440,0,-81.850,-45217$,-3.3%,+1.4%,-639$,,-639$,-0.05%,-0.05%
36,OVERLAY,TON,-8392.500,-44736$,-3.3%,-,-,,5.330,5.367,0,-8392.500,-45046$,-3.2%,+0.7%,-310$,,-310$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1833.000,-45152$,-3.3%,25.593,76.000,+1945$,24.633,25.701,2024-10-04  09:19,-1757.000,-45157$,-3.2%,+4.3%,-1958$,+8$,-1949$,-0.14%,-0.14%
