,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,,,,,+412481$,+37.2%,-12.9%,-4393$,,-4393$,-0.39%,-0.41%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,-,-,,191.978,190.189,714.000,+135795$,+12.2%,-0.9%,-1277$,,-1277$,-0.11%,-0.12%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,-,-,,6.916,6.731,10558.000,+71066$,+6.4%,-2.7%,-1953$,,-1953$,-0.18%,-0.18%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,-,-,,57.085,55.055,1137.000,+62598$,+5.6%,-3.6%,-2308$,,-2308$,-0.21%,-0.21%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,-,-,,15.594,15.313,3185.500,+48779$,+4.4%,-1.8%,-897$,,-897$,-0.08%,-0.08%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,-,-,,0.028,0.027,1746137.000,+47525$,+4.3%,-2.0%,-989$,,-989$,-0.09%,-0.09%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,-,-,,409.839,433.597,103.578,+44911$,+4.0%,+5.8%,+2461$,,+2461$,0.22%,0.22%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,-,-,,0.152,0.156,240141.000,+37393$,+3.4%,+2.3%,+841$,,+841$,0.08%,0.08%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,-,-,,557.000,553.090,63.700,+35232$,+3.2%,-0.7%,-249$,,-249$,-0.02%,-0.02%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,-,-,,3.422,3.359,4299.000,+14439$,+1.3%,-1.9%,-274$,,-274$,-0.02%,-0.02%
10,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,-,-,,1.009,0.995,-20669.000,-20565$,-1.9%,-1.4%,+284$,,+284$,0.03%,0.03%
11,MOZAIC,ETH,-6.586,-23168$,-2.1%,-,-,,3517.800,3547.970,-6.586,-23367$,-2.1%,+0.9%,-199$,,-199$,-0.02%,-0.02%
12,MOZAIC,ADA,-52125.000,-33351$,-3.0%,-,-,,0.640,0.635,-52125.000,-33108$,-3.0%,-0.7%,+243$,,+243$,0.02%,0.02%
13,MOZAIC,TRX,-457413.000,-55251$,-5.0%,-,-,,0.121,0.121,-457413.000,-55525$,-5.0%,+0.5%,-274$,,-274$,-0.02%,-0.02%
14,MOZAIC,LINK,-3433.320,-63252$,-5.7%,-,-,,18.423,18.290,-3433.320,-62795$,-5.7%,-0.7%,+457$,,+457$,0.04%,0.04%
15,MOZAIC,ICP,-5332.000,-63612$,-5.7%,-,-,,11.930,12.138,-5332.000,-64720$,-5.8%,+1.7%,-1108$,,-1108$,-0.10%,-0.10%
16,OVERLAY,BTC,7.314,+496354$,+44.6%,-,-,,67863.600,67656.000,7.314,+494836$,+44.6%,-0.3%,-1518$,,-1518$,-0.14%,-0.14%
17,OVERLAY,NEAR,-748.000,-5173$,-0.5%,-,-,,6.916,6.731,-748.000,-5035$,-0.5%,-2.7%,+138$,,+138$,0.01%,0.01%
18,OVERLAY,UNI,-478.000,-5695$,-0.5%,-,-,,11.915,11.947,-478.000,-5711$,-0.5%,+0.3%,-15$,,-15$,-0.00%,-0.00%
19,OVERLAY,BCH,-14.326,-5871$,-0.5%,-,-,,409.839,433.597,-14.326,-6212$,-0.6%,+5.8%,-340$,,-340$,-0.03%,-0.03%
20,OVERLAY,APT,-578.500,-9021$,-0.8%,-,-,,15.594,15.313,-578.500,-8858$,-0.8%,-1.8%,+163$,,+163$,0.01%,0.01%
21,OVERLAY,LTC,-120.525,-10211$,-0.9%,-,-,,84.721,85.560,-120.525,-10312$,-0.9%,+1.0%,-101$,,-101$,-0.01%,-0.01%
22,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,-,-,,1.009,0.995,-10455.000,-10402$,-0.9%,-1.4%,+143$,,+143$,0.01%,0.01%
23,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,-,-,,0.028,0.027,-412173.000,-11218$,-1.0%,-2.0%,+233$,,+233$,0.02%,0.02%
24,OVERLAY,LINK,-756.350,-13934$,-1.3%,-,-,,18.423,18.290,-756.350,-13834$,-1.2%,-0.7%,+101$,,+101$,0.01%,0.01%
25,OVERLAY,TRX,-119978.000,-14492$,-1.3%,-,-,,0.121,0.121,-119978.000,-14564$,-1.3%,+0.5%,-72$,,-72$,-0.01%,-0.01%
26,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,-,-,,0.152,0.156,-128137.000,-19953$,-1.8%,+2.3%,-449$,,-449$,-0.04%,-0.04%
27,OVERLAY,TON,-5743.300,-24315$,-2.2%,-,-,,4.234,4.171,-5743.300,-23954$,-2.2%,-1.5%,+362$,,+362$,0.03%,0.03%
28,OVERLAY,AVAX,-50-,-28542$,-2.6%,-,-,,57.085,55.055,-50-,-27528$,-2.5%,-3.6%,+1015$,,+1015$,0.09%,0.09%
29,OVERLAY,DOT,-3261.800,-30951$,-2.8%,-,-,,9.489,9.413,-3261.800,-30705$,-2.8%,-0.8%,+246$,,+246$,0.02%,0.02%
30,OVERLAY,SOL,-167.000,-32060$,-2.9%,-,-,,191.978,190.189,-167.000,-31762$,-2.9%,-0.9%,+299$,,+299$,0.03%,0.03%
31,OVERLAY,XRP,-53449.200,-32667$,-2.9%,-,-,,0.611,0.608,-53449.200,-32508$,-2.9%,-0.5%,+159$,,+159$,0.01%,0.01%
32,OVERLAY,ADA,-51337.000,-32847$,-2.9%,-,-,,0.640,0.635,-51337.000,-32607$,-2.9%,-0.7%,+239$,,+239$,0.02%,0.02%
33,OVERLAY,BNB,-63.010,-35097$,-3.2%,-,-,,557.000,553.090,-63.010,-34850$,-3.1%,-0.7%,+246$,,+246$,0.02%,0.02%
