,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+345924$,+32.9%,-43.2%,+7226$,-609$,+6594$,0.63%,0.63%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.128,21Apr24 13:39,18943.100,+116089$,+11.0%,-1.3%,-1697$,+36$,-1662$,-0.16%,-0.16%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,573.330,21Apr24 13:40,157.870,+90512$,+8.6%,+0.5%,+549$,+92$,+639$,0.06%,0.06%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.260,21Apr24 13:38,546-,+83320$,+7.9%,-1.7%,-1365$,-15$,-1380$,-0.13%,-0.13%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.185,21Apr24 13:57,12078.000,+74707$,+7.1%,-0.5%,-230$,-299$,-531$,-0.05%,-0.05%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23577$,+2.2%,-0.2%,-107$,+6$,-103$,-0.01%,-0.01%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64966.004,21Apr24 13:34,0.648,+42098$,+4.0%,+0.1%,+41$,+1$,+42$,0.00%,0.00%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.159,21Apr24 13:39,133958.000,+21328$,+2.0%,-2.1%,-574$,+29$,-545$,-0.05%,-0.05%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,505.662,21Apr24 13:34,22.510,+11382$,+1.1%,-1.8%,-433$,+89$,-346$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+71949$,+6.8%,+0.2%,+33$,-568$,-542$,-0.05%,-0.05%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3148.367,21Apr24 13:39,0.800,+2519$,+0.2%,-0.2%,-10$,+7$,-3$,-0.00%,-0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,149.522,0,-25.000,-3738$,-0.4%,-1.1%,+41$,,+41$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.525,21Apr24 13:34,-24944.300,-13101$,-1.2%,-0.6%,+85$,-0$,+84$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.713,21Apr24 13:36,-2413.000,-18611$,-1.8%,-2.0%,+429$,-14$,+415$,0.04%,0.04%
