,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836027$,+58.1%,,,-413$,,,,,+826224$,+57.8%,-6.1%,-9389$,+0$,-9389$,-0.65%,-0.65%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.450,-3475.000,-1563$,0.466,0.449,28Aug24 09:20,474754.000,+213235$,+14.9%,-3.6%,-7930$,+2$,-7929$,-0.55%,-0.55%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,-,-,,0.158,0.159,0,125768-,+200097$,+14.0%,+0.7%,+1486$,,+1486$,0.10%,0.10%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.046,21.000,+505$,24.078,24.018,28Aug24 09:20,6325.000,+151914$,+10.6%,-0.3%,-380$,-1$,-380$,-0.03%,-0.03%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.447,105.000,+467$,4.524,4.440,28Aug24 09:20,1599-,+70989$,+5.0%,-1.9%,-1344$,-1$,-1345$,-0.09%,-0.09%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.573,-498.700,-286$,0.566,0.573,28Aug24 09:20,99005.000,+56710$,+4.0%,+1.2%,+654$,+0$,+654$,0.05%,0.05%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.175,69.170,+773$,11.148,11.167,28Aug24 09:20,3721.670,+41560$,+2.9%,+0.2%,+71$,-1$,+71$,0.00%,0.00%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,537.835,0.660,+355$,533.100,537.341,28Aug24 09:20,73.150,+39307$,+2.8%,+0.8%,+307$,-0$,+307$,0.02%,0.02%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.351,1341.000,+470$,0.350,0.350,28Aug24 09:20,13416.000,+4701$,+0.3%,+0.1%,+5$,-0$,+5$,0.00%,0.00%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59195.950,0.042,+2486$,59378.334,59228.000,28Aug24 09:20,0.087,+5153$,+0.4%,-0.3%,-7$,+1$,-5$,-0.00%,-0.00%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,-,-,,146.714,145.495,0,-54.000,-7857$,-0.5%,-0.8%,+66$,,+66$,0.00%,0.00%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.425,-39.400,-214$,5.437,5.416,28Aug24 09:20,-1928.300,-10443$,-0.7%,-0.4%,+40$,+0$,+41$,0.00%,0.00%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,-,-,,0.099,0.099,0,-149681.000,-14861$,-1.0%,+0.5%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,-,-,,60.349,60.773,0,-391.804,-23811$,-1.7%,+0.7%,-166$,,-166$,-0.01%,-0.01%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,-,-,,323.802,322.419,0,-92.496,-29823$,-2.1%,-0.4%,+128$,,+128$,0.01%,0.01%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,-,-,,2455.681,2467.870,0,-14.631,-36107$,-2.5%,+0.5%,-178$,,-178$,-0.01%,-0.01%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,-,-,,4.375,4.350,0,-11019.000,-47933$,-3.4%,-0.6%,+276$,,+276$,0.02%,0.02%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59195.950,-0.042,-2486$,59378.334,59228.000,28Aug24 09:20,11.876,+703392$,+49.2%,-0.3%,-1792$,-1$,-1793$,-0.12%,-0.12%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,-,-,,2455.681,2467.870,0,10.455,+25802$,+1.8%,+0.5%,+127$,,+127$,0.01%,0.01%
19,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.447,-105.000,-467$,4.524,4.440,28Aug24 09:20,-3016.000,-13390$,-0.9%,-1.9%,+246$,+1$,+247$,0.02%,0.02%
20,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.450,3475.000,+1563$,0.466,0.449,28Aug24 09:20,-30777.000,-13823$,-1.0%,-3.6%,+568$,-2$,+566$,0.04%,0.04%
21,OVERLAY,BCH,-52.814,-17101$,-1.2%,-,-,,323.802,322.419,0,-52.814,-17028$,-1.2%,-0.4%,+73$,,+73$,0.01%,0.01%
