,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1067935$,+73.9%,-30.3%,-4584$,,-4584$,-0.32%,-0.32%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,10.514,18218.800,+191549$,+13.3%,+1.1%,+2132$,,+2132$,0.15%,0.15%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.140,1345334.000,+188914$,+13.1%,+0.5%,+920$,,+920$,0.06%,0.06%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,165.410,1089.000,+180131$,+12.5%,-1.3%,-2374$,,-2374$,-0.16%,-0.16%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,355.000,305.436,+108430$,+7.5%,-0.6%,-687$,,-687$,-0.05%,-0.05%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+63682$,+4.4%,-1.1%,-701$,,-701$,-0.05%,-0.05%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,69.396,879.153,+61009$,+4.2%,-0.9%,-540$,,-540$,-0.04%,-0.04%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.678,4629.320,+54062$,+3.7%,-2.5%,-1369$,,-1369$,-0.09%,-0.09%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.904,27045.200,+51487$,+3.6%,-1.8%,-954$,,-954$,-0.07%,-0.07%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66960.400,0.608,+40712$,+2.8%,-0.7%,-276$,,-276$,-0.02%,-0.02%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2614.220,2.186,+5715$,+0.4%,-0.3%,-17$,,-17$,-0.00%,-0.00%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.787,545.000,+4244$,+0.3%,-2.6%,-113$,,-113$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,27.248,-409.000,-11145$,-0.8%,-1.4%,+155$,,+155$,0.01%,0.01%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.274,-2765.500,-11820$,-0.8%,-1.1%,+135$,,+135$,0.01%,0.01%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14298$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.367,-50959.000,-18688$,-1.3%,+0.6%,-114$,,-114$,-0.01%,-0.01%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.630,-4924.000,-22798$,-1.6%,-1.0%,+242$,,+242$,0.02%,0.02%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.529,-113872.000,-60188$,-4.2%,-1.0%,+581$,,+581$,0.04%,0.04%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.196,-11994.400,-62321$,-4.3%,-0.6%,+364$,,+364$,0.03%,0.02%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66960.400,11.376,+761742$,+52.7%,-0.7%,-5167$,,-5167$,-0.36%,-0.36%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2614.220,30.918,+80826$,+5.6%,-0.3%,-240$,,-240$,-0.02%,-0.02%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,165.410,167.000,+27623$,+1.9%,-1.3%,-364$,,-364$,-0.03%,-0.03%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.787,-681.000,-5303$,-0.4%,-2.6%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.904,-6725.500,-12804$,-0.9%,-1.8%,+237$,,+237$,0.02%,0.02%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,10.514,-1519.200,-15973$,-1.1%,+1.1%,-178$,,-178$,-0.01%,-0.01%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.630,-3786.000,-17529$,-1.2%,-1.0%,+186$,,+186$,0.01%,0.01%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.274,-4320.600,-18466$,-1.3%,-1.1%,+210$,,+210$,0.01%,0.01%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,69.396,-268.291,-18618$,-1.3%,-0.9%,+165$,,+165$,0.01%,0.01%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,355.000,-78.049,-27707$,-1.9%,-0.6%,+176$,,+176$,0.01%,0.01%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37657$,-2.6%,-1.1%,+414$,,+414$,0.03%,0.03%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.678,-3234.790,-37777$,-2.6%,-2.5%,+957$,,+957$,0.07%,0.07%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.140,-344365.000,-48356$,-3.3%,+0.5%,-235$,,-235$,-0.02%,-0.02%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.529,-95848.700,-50661$,-3.5%,-1.0%,+489$,,+489$,0.03%,0.03%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.196,-9895.800,-51417$,-3.6%,-0.6%,+300$,,+300$,0.02%,0.02%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,587.444,-87.480,-51390$,-3.6%,-1.1%,+555$,,+555$,0.04%,0.04%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.367,-143799.000,-52734$,-3.6%,+0.6%,-323$,,-323$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,27.248,-1902.000,-51826$,-3.6%,-1.4%,+722$,,+722$,0.05%,0.05%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52715$,-3.6%,+0.0%,-9$,,-9$,-0.00%,-0.00%
