,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,+50585$,,,,,+2118595$,+77.4%,+34.8%,+13725$,-938$,+12703$,0.47%,0.46%
1,MOZAIC,SOL,213-,+539422$,+19.8%,255.542,11.000,+2811$,253.250,258.280,2025-01-25  16:58,2141.000,+552977$,+20.2%,+2.0%,+10714$,+30$,+10744$,0.39%,0.39%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,3.119,-8016.000,-25005$,3.099,3.117,2025-01-25  17:58,149184.900,+464981$,+17.0%,+0.6%,+2831$,+20$,+2848$,0.10%,0.10%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,24.952,-645.180,-16099$,25.178,25.080,2025-01-25  17:58,13866.760,+347779$,+12.7%,-0.4%,-1415$,-82$,-1500$,-0.06%,-0.06%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,0.332,-71076.000,-23572$,0.327,0.332,2025-01-25  17:58,43222-,+143502$,+5.2%,+1.6%,+2674$,-26$,+2643$,0.10%,0.10%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,0.418,-47994.000,-20052$,0.431,0.418,2025-01-25  17:58,300767.000,+125747$,+4.6%,-2.9%,-4406$,-13$,-4423$,-0.16%,-0.16%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,1.440,-16258.200,-23418$,1.403,1.453,2025-01-25  17:58,54563.200,+79269$,+2.9%,+3.6%,+3553$,-202$,+3347$,0.12%,0.12%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,127.437,908.519,+115779$,118.663,126.520,2025-01-25  16:58,1521.100,+192450$,+7.0%,+6.6%,+4813$,-833$,+3961$,0.15%,0.15%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,104682.883,0.072,+7537$,104811.525,104887.400,2025-01-25  18:05,0.684,+71743$,+2.6%,+0.1%,+46$,+15$,+60$,0.00%,0.00%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,0.355,348-,+1235$,0.351,0.355,2025-01-25  16:58,80863.000,+28744$,+1.0%,+1.4%,+373$,+2$,+375$,0.01%,0.01%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,0.254,6035.000,+1532$,0.254,0.253,2025-01-25  16:58,89358.000,+22639$,+0.8%,-0.3%,-72$,-3$,-76$,-0.00%,-0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,0.982,-354-,-3477$,0.971,0.982,2025-01-25  17:58,12313.000,+12090$,+0.4%,+1.2%,+178$,+1$,+178$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,4.935,-384.000,-1895$,4.999,4.949,2025-01-25  17:58,1617.000,+8002$,+0.3%,-1.0%,-101$,-5$,-106$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,330.480,-4.200,-1388$,334.810,329.730,2025-01-25  17:58,20.400,+6726$,+0.2%,-1.5%,-125$,+3$,-122$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,3339.438,0.474,+1583$,3308.750,3340.008,2025-01-25  17:58,-2.060,-6880$,-0.3%,+0.9%,-79$,+0$,-79$,-0.00%,-0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,36.624,15.000,+549$,35.323,36.668,2025-01-25  16:58,-336.000,-12320$,-0.4%,+3.8%,-472$,+1$,-471$,-0.02%,-0.02%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,12.196,-2228.000,-27173$,12.457,12.200,2025-01-25  16:58,-5834.000,-71176$,-2.6%,-2.1%,+927$,-10$,+913$,0.03%,0.03%
