,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+112610$,+48.0%,,,+11502$,,,,,+125763$,+53.3%,+6.7%,+1697$,-43$,+1649$,0.70%,0.70%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,19.259,-98.780,-1902$,18.150,19.191,05Feb24 17:04,2636.680,+50601$,+21.4%,+5.7%,+2848$,+7$,+2854$,1.22%,1.22%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,0.118,62665.000,+7398$,0.118,0.118,05Feb24 17:04,38032-,+44844$,+19.0%,-0.4%,-155$,-9$,-165$,-0.07%,-0.07%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,96.220,-4.000,-385$,95.451,95.567,05Feb24 17:13,35-,+33448$,+14.2%,+0.1%,+41$,+3$,+44$,0.02%,0.02%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,34.766,51.000,+1773$,34.853,34.540,05Feb24 17:04,545.000,+18824$,+8.0%,-0.9%,-155$,-12$,-166$,-0.07%,-0.07%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,24.569,55.440,+1362$,24.990,24.483,05Feb24 17:04,499.440,+12228$,+5.2%,-2.0%,-225$,-5$,-230$,-0.10%,-0.10%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,42678.350,-0.130,-5548$,42570.300,42614.900,05Feb24 17:04,0.099,+4219$,+1.8%,+0.1%,+10$,+8$,+18$,0.01%,0.01%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,0.496,-6354.000,-3151$,0.493,0.492,05Feb24 17:14,337.000,+166$,+0.1%,-0.2%,-7$,+23$,+15$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,67.696,12.421,+841$,66.937,67.840,05Feb24 17:04,52.540,+3564$,+1.5%,+1.3%,+36$,+2$,+38$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,301.310,-8.340,-2513$,304.693,301.085,05Feb24 17:14,-0.470,-142$,-0.1%,-1.2%,-28$,+2$,-27$,-0.01%,-0.01%
10,MOZAIC,ICP,167.000,+2128$,+0.9%,12.332,226.000,+2787$,12.740,12.284,05Feb24 17:04,393.000,+4828$,+2.0%,-3.6%,-76$,-11$,-87$,-0.04%,-0.04%
11,MOZAIC,MATIC,159-,+1229$,+0.5%,0.784,3732.000,+2926$,0.773,0.783,05Feb24 17:04,5322.000,+4165$,+1.8%,+1.2%,+15$,-5$,+10$,0.00%,0.00%
12,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,0.079,7884.000,+621$,0.078,0.079,05Feb24 17:04,-16868.000,-1326$,-0.6%,+0.4%,-8$,-1$,-10$,-0.00%,-0.00%
13,MOZAIC,BCH,-8.261,-1942$,-0.8%,235.180,-9.595,-2257$,235.040,234.806,05Feb24 17:14,-17.856,-4193$,-1.8%,-0.1%,+2$,+4$,+5$,0.00%,0.00%
14,MOZAIC,UNI,-456.000,-2726$,-1.2%,6.013,-707.000,-4251$,5.978,5.979,05Feb24 17:04,-1163.000,-6954$,-2.9%,+0.0%,-1$,+24$,+23$,0.01%,0.01%
15,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,0.009,-288185.000,-2566$,0.009,0.009,05Feb24 17:24,-792812.000,-7053$,-3.0%,-0.0%,+1$,+3$,+3$,0.00%,0.00%
16,MOZAIC,DOT,-991.500,-6609$,-2.8%,6.815,744.200,+5071$,6.666,6.759,05Feb24 17:04,-247.300,-1672$,-0.7%,+1.4%,-92$,-41$,-134$,-0.06%,-0.06%
17,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,9.050,-222.170,-2011$,8.962,9.056,05Feb24 17:23,-1636.670,-14822$,-6.3%,+1.1%,-134$,-1$,-135$,-0.06%,-0.06%
18,MOZAIC,XRP,-28721.100,-14444$,-6.2%,0.510,-567.600,-289$,0.503,0.507,05Feb24 17:17,-29288.700,-14858$,-6.3%,+0.9%,-127$,+1$,-125$,-0.05%,-0.05%
19,OVERLAY,BTC,1.423,+60578$,+25.8%,42716.535,0.338,+14438$,42570.300,42614.900,05Feb24 17:04,1.761,+75045$,+31.8%,+0.1%,+63$,-34$,+28$,0.01%,0.01%
20,OVERLAY,ETC,-,,+0.0%,24.582,-71.310,-1753$,24.990,24.483,05Feb24 17:04,-71.310,-1746$,-0.7%,-2.0%,,+7$,+7$,0.00%,0.00%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,12.271,-13.000,-160$,12.740,12.284,05Feb24 17:04,-212.000,-2604$,-1.1%,-3.6%,+91$,-0$,+90$,0.04%,0.04%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,6.800,-16.200,-110$,6.666,6.759,05Feb24 17:04,-487.600,-3296$,-1.4%,+1.4%,-44$,+1$,-43$,-0.02%,-0.02%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,234.806,0,-14.438,-3390$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,0,-390173.000,-3471$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,67.615,-0.651,-44$,66.937,67.840,05Feb24 17:04,-52.541,-3564$,-1.5%,+1.3%,-47$,-0$,-47$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,0.783,-4-,-31$,0.773,0.783,05Feb24 17:04,-454-,-3553$,-1.5%,+1.2%,-43$,+0$,-43$,-0.02%,-0.02%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,6.010,439.000,+2638$,5.978,5.979,05Feb24 17:04,-146.000,-873$,-0.4%,+0.0%,-1$,-13$,-14$,-0.01%,-0.01%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,34.674,-15.000,-520$,34.853,34.540,05Feb24 17:04,-172.000,-5941$,-2.5%,-0.9%,+49$,+2$,+51$,0.02%,0.02%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,19.151,5.900,+113$,18.150,19.191,05Feb24 17:04,-327.950,-6294$,-2.7%,+5.7%,-348$,+0$,-347$,-0.15%,-0.15%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,0.495,-584.000,-289$,0.493,0.492,05Feb24 17:13,-12984.000,-6392$,-2.7%,-0.2%,+14$,+2$,+15$,0.01%,0.01%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,96.178,-3.000,-289$,95.451,95.567,05Feb24 17:13,-68.000,-6499$,-2.8%,+0.1%,-8$,+2$,-6$,-0.00%,-0.00%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,0.513,-259.000,-133$,0.503,0.507,05Feb24 17:12,-13632.800,-6916$,-2.9%,+0.9%,-59$,+2$,-57$,-0.02%,-0.02%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,0.079,-839.000,-66$,0.078,0.079,05Feb24 17:04,-87023.000,-6840$,-2.9%,+0.4%,-29$,+0$,-29$,-0.01%,-0.01%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,301.310,-0.460,-139$,304.693,301.085,05Feb24 17:14,-22.910,-6898$,-2.9%,-1.2%,+81$,+0$,+81$,0.03%,0.03%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,0.118,-507.000,-60$,0.118,0.118,05Feb24 17:04,-58278.000,-6872$,-2.9%,-0.4%,+28$,+0$,+28$,0.01%,0.01%
