,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2117458$,+77.6%,+9.8%,-1380$,,-1380$,-0.05%,-0.06%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,254.595,2142.000,+545342$,+20.0%,-0.7%,-3802$,,-3802$,-0.14%,-0.14%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.128,147848.900,+462427$,+17.0%,+0.7%,+3060$,,+3060$,0.11%,0.11%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.264,13759.230,+347613$,+12.7%,+1.4%,+4898$,,+4898$,0.18%,0.18%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.080,1671.734,+204085$,+7.5%,-1.5%,-3026$,,-3026$,-0.11%,-0.11%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.338,420374.000,+142145$,+5.2%,+1.8%,+2574$,,+2574$,0.09%,0.09%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.423,292768.000,+123873$,+4.5%,+1.5%,+1847$,,+1847$,0.07%,0.07%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.411,51853.500,+73145$,+2.7%,-1.6%,-1203$,,-1203$,-0.04%,-0.04%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104672.000,0.696,+72852$,+2.7%,-0.0%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.351,80863.000,+28376$,+1.0%,-0.7%,-199$,,-199$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.252,89358.000,+22480$,+0.8%,-0.7%,-155$,,-155$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.987,11723.000,+11568$,+0.4%,+1.1%,+126$,,+126$,0.00%,0.00%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,5.011,1553.000,+7782$,+0.3%,+1.7%,+132$,,+132$,0.00%,0.00%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.624,-336.000,-12642$,-0.5%,+2.8%,-341$,,-341$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.154,-13014.700,-54059$,-2.0%,+0.6%,-317$,,-317$,-0.01%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,12.022,-6195.000,-74476$,-2.7%,-0.5%,+390$,,+390$,0.01%,0.01%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.051,-19406.400,-98024$,-3.6%,-0.5%,+541$,,+541$,0.02%,0.02%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.347,-17075.800,-108380$,-4.0%,+0.4%,-461$,,-461$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110686$,-4.1%,-0.0%,+6$,,+6$,0.00%,0.00%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117977$,-4.3%,-0.8%,+997$,,+997$,0.04%,0.04%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.191,-14773.400,-121004$,-4.4%,+1.2%,-1430$,,-1430$,-0.05%,-0.05%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104672.000,12.382,+1296049$,+47.5%,-0.0%,-370$,,-370$,-0.01%,-0.02%
