,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+860622$,+51.3%,,,,,,,+847209$,+50.9%,-32.8%,-13412$,,-13412$,-0.80%,-0.82%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3911.993,77.760,+304197$,+18.3%,+0.4%,+1237$,,+1237$,0.07%,0.07%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.862,25402.000,+275917$,+16.6%,-1.8%,-5157$,,-5157$,-0.31%,-0.31%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.188,12977.000,+236026$,+14.2%,-3.2%,-7869$,,-7869$,-0.47%,-0.47%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.017,12192106.000,+203813$,+12.2%,+0.0%,+19$,,+19$,0.00%,0.00%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,169.905,454.000,+77137$,+4.6%,-0.2%,-154$,,-154$,-0.01%,-0.01%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.167,112473.000,+18802$,+1.1%,-1.2%,-227$,,-227$,-0.01%,-0.01%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,68617.400,0.271,+18595$,+1.1%,-1.2%,-229$,,-229$,-0.01%,-0.01%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,37.325,242.000,+9033$,+0.5%,-2.5%,-231$,,-231$,-0.01%,-0.01%
9,MOZAIC,ETC,132.530,+4231$,+0.3%,-,-,,31.922,31.611,132.530,+4189$,+0.3%,-1.0%,-41$,,-41$,-0.00%,-0.00%
10,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,84.018,-89.066,-7483$,-0.4%,-1.5%,+114$,,+114$,0.01%,0.01%
11,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.925,-985.000,-7806$,-0.5%,+1.2%,-94$,,-94$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,603.640,-16.090,-9713$,-0.6%,-0.1%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.026,-564267.000,-14411$,-0.9%,+0.0%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.533,-29740.700,-15852$,-1.0%,-0.2%,+39$,,+39$,0.00%,0.00%
15,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.463,-4979.000,-32177$,-1.9%,+0.9%,-298$,,-298$,-0.02%,-0.02%
16,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.462,-115762.000,-53458$,-3.2%,-1.5%,+800$,,+800$,0.05%,0.05%
17,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.272,-7075.000,-86827$,-5.2%,-0.9%,+805$,,+805$,0.05%,0.05%
18,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.112,-854723.000,-95400$,-5.7%,-0.8%,+805$,,+805$,0.05%,0.05%
19,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,68617.400,10.149,+696398$,+41.9%,-1.2%,-8568$,,-8568$,-0.51%,-0.52%
20,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.017,-279265.000,-4668$,-0.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
21,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.272,-413.000,-5068$,-0.3%,-0.9%,+47$,,+47$,0.00%,0.00%
22,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,84.018,-116.274,-9769$,-0.6%,-1.5%,+148$,,+148$,0.01%,0.01%
23,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.862,-1265.000,-13740$,-0.8%,-1.8%,+257$,,+257$,0.02%,0.02%
24,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.925,-230-,-18227$,-1.1%,+1.2%,-219$,,-219$,-0.01%,-0.01%
25,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.744,-29525.000,-21956$,-1.3%,-0.2%,+34$,,+34$,0.00%,0.00%
26,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.188,-1228.070,-22336$,-1.3%,-3.2%,+745$,,+745$,0.04%,0.04%
27,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.112,-214826.000,-23978$,-1.4%,-0.8%,+202$,,+202$,0.01%,0.01%
28,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,473.060,-51.276,-24257$,-1.5%,-3.3%,+836$,,+836$,0.05%,0.05%
29,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.441,-3414.300,-25407$,-1.5%,-2.7%,+697$,,+697$,0.04%,0.04%
30,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.167,-330277.000,-55212$,-3.3%,-1.2%,+667$,,+667$,0.04%,0.04%
31,OVERLAY,XRP,-115495.300,-61709$,-3.7%,-,-,,0.534,0.533,-115495.300,-61559$,-3.7%,-0.2%,+150$,,+150$,0.01%,0.01%
32,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,-,-,,38.281,37.325,-1629.000,-60803$,-3.7%,-2.5%,+1556$,,+1556$,0.09%,0.09%
