,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+90477$,,,,,+1166129$,+48.7%,-499.7%,-38554$,-16232$,-55052$,-2.25%,-2.25%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.324,-3809.400,-27900$,7.641,7.101,2025-03-03  18:51,34155.100,+242544$,+10.1%,-7.1%,-20499$,+848$,-19656$,-0.80%,-0.80%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,114.344,-1552.576,-177528$,127.800,109.580,2025-03-03  18:51,715.851,+78443$,+3.3%,-14.3%,-41331$,+7397$,-33975$,-1.39%,-1.39%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.244,57195.000,+13971$,0.264,0.228,2025-03-03  18:51,72014-,+163845$,+6.8%,-13.9%,-24310$,-958$,-25269$,-1.03%,-1.03%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.229,2025-03-03  14:34,578954.000,+132563$,+5.5%,-6.2%,-8748$,-0$,-8751$,-0.36%,-0.36%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,591.962,-171.420,-101474$,623.540,575.320,2025-03-03  19:58,8.850,+5092$,+0.2%,-7.7%,-8693$,+2853$,-5863$,-0.24%,-0.24%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.935,75043.000,+70135$,1.136,0.875,2025-03-03  19:58,158102.000,+138377$,+5.8%,-22.9%,-21621$,-4454$,-26094$,-1.07%,-1.07%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.732,-9981.800,-47234$,5.204,4.524,2025-03-03  19:58,5734.200,+25942$,+1.1%,-13.1%,-10693$,+2076$,-8633$,-0.35%,-0.35%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,336.417,375.873,+126450$,334.090,325.634,2025-03-03  19:58,584.472,+190324$,+8.0%,-2.5%,-1764$,-4053$,-5839$,-0.24%,-0.24%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.570,38860.900,+99853$,2.939,2.408,2025-03-03  19:58,55341.100,+133278$,+5.6%,-18.1%,-8744$,-6264$,-15029$,-0.61%,-0.61%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,90975.879,-0.109,-9916$,94229.500,86115.027,2025-03-03  18:51,0.173,+14898$,+0.6%,-8.6%,-2288$,+530$,-1758$,-0.07%,-0.07%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.314,-38986.000,-12234$,0.351,0.298,2025-03-03  09:46,17407.000,+5190$,+0.2%,-15.0%,-2977$,+611$,-2370$,-0.10%,-0.10%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.915,-1471.500,-4290$,3.193,2.669,2025-03-03  18:51,1491.600,+3982$,+0.2%,-16.4%,-1553$,+362$,-1191$,-0.05%,-0.05%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.653,-6137.000,-46968$,8.265,7.260,2025-03-03  19:58,-9874.000,-71685$,-3.0%,-12.2%,+3756$,+2413$,+6160$,0.25%,0.25%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,22.819,59-,+13463$,24.945,21.214,2025-03-03  19:58,-882.000,-18711$,-0.8%,-15.0%,+5492$,-947$,+4542$,0.19%,0.19%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.237,-22283.700,-72125$,3.506,3.127,2025-03-03  15:33,-35023.800,-109513$,-4.6%,-10.8%,+4832$,+2448$,+7267$,0.30%,0.30%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2256.714,-6.189,-13967$,2517.403,2129.443,2025-03-03  18:51,-47.300,-100723$,-4.2%,-15.4%,+15949$,+788$,+16735$,0.68%,0.68%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.235,19727.000,+4644$,0.239,0.200,2025-03-03  18:51,-445386.000,-88984$,-3.7%,-16.5%,+18381$,-702$,+17676$,0.72%,0.72%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,155.707,444.000,+69134$,178.636,144.205,2025-03-03  19:58,-372.000,-53644$,-2.2%,-19.3%,+28096$,-5107$,+22974$,0.94%,0.94%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.010,3983.720,+63780$,17.416,14.802,2025-03-03  19:58,-4790.260,-70905$,-3.0%,-15.0%,+22932$,-4813$,+18105$,0.74%,0.74%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,89193.362,0.618,+55121$,94229.500,86115.027,2025-03-03  18:51,13.763,+1185201$,+49.5%,-8.6%,-106665$,-1902$,-108577$,-4.43%,-4.43%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2150.102,0.261,+561$,2517.403,2129.443,2025-03-03  18:51,31.671,+67442$,+2.8%,-15.4%,-12186$,-5$,-12192$,-0.50%,-0.50%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,155.547,124.000,+19288$,178.636,144.205,2025-03-03  19:58,158.000,+22784$,+1.0%,-19.3%,-1171$,-1406$,-2582$,-0.11%,-0.11%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.792,-2672.000,-12804$,5.204,4.524,2025-03-03  19:58,-4983.400,-22545$,-0.9%,-13.1%,+1573$,+716$,+2285$,0.09%,0.09%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.927,-68.100,-540$,7.641,7.101,2025-03-03  18:51,-1730.300,-12287$,-0.5%,-7.1%,+898$,+56$,+953$,0.04%,0.04%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,95603.000,+1376$,0.015,0.013,2025-03-03  09:46,-1946562.000,-25179$,-1.1%,-14.6%,+4527$,-139$,+4387$,0.18%,0.18%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.146,-463.700,-1459$,3.506,3.127,2025-03-03  15:33,-10913.900,-34126$,-1.4%,-10.8%,+3964$,+9$,+3972$,0.16%,0.16%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.246,-50148.000,-12339$,0.264,0.228,2025-03-03  18:51,-195988.000,-44591$,-1.9%,-13.9%,+5348$,+930$,+6278$,0.26%,0.26%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.871,2930.300,+8412$,3.193,2.669,2025-03-03  18:51,-9766.800,-26072$,-1.1%,-16.4%,+6653$,-590$,+6062$,0.25%,0.25%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,115.431,32.587,+3762$,127.800,109.580,2025-03-03  18:51,-310.559,-34031$,-1.4%,-14.3%,+6252$,-191$,+6061$,0.25%,0.25%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,22.905,705.000,+16148$,24.945,21.214,2025-03-03  19:58,-1401.000,-29721$,-1.2%,-15.0%,+7857$,-1192$,+6662$,0.27%,0.27%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.314,-4467-,-14041$,0.351,0.298,2025-03-03  09:46,-231814.000,-69116$,-2.9%,-15.0%,+9878$,+723$,+10598$,0.43%,0.43%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.217,2816-,+6100$,0.239,0.200,2025-03-03  18:51,-343898.000,-68707$,-2.9%,-16.5%,+14704$,-474$,+14229$,0.58%,0.58%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.152,582.880,+9415$,17.416,14.802,2025-03-03  19:58,-4577.110,-67750$,-2.8%,-15.0%,+13486$,-787$,+12697$,0.52%,0.52%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.236,-40619.000,-9569$,0.244,0.229,2025-03-03  14:34,-425093.000,-97334$,-4.1%,-6.2%,+5782$,+269$,+6049$,0.25%,0.25%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,587.893,-9.730,-5720$,623.540,575.320,2025-03-03  19:58,-161.950,-93173$,-3.9%,-7.7%,+7340$,+122$,+7461$,0.30%,0.30%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.569,10062.200,+25851$,2.939,2.408,2025-03-03  19:58,-23878.600,-57507$,-2.4%,-18.1%,+18009$,-1618$,+16385$,0.67%,0.67%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.941,57088.000,+53744$,1.136,0.875,2025-03-03  19:58,-54239.000,-47472$,-2.0%,-22.9%,+28979$,-3778$,+25187$,1.03%,1.03%
