,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+937564$,+57.3%,+20.5%,-2587$,,-2587$,-0.16%,-0.17%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,17.883,20210.090,+361417$,+22.1%,+0.9%,+3153$,,+3153$,0.19%,0.19%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.187,18006.000,+201433$,+12.3%,-2.5%,-5150$,,-5150$,-0.31%,-0.32%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3815.080,52.512,+200337$,+12.2%,+0.1%,+108$,,+108$,0.01%,0.01%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,700.610,193.960,+135890$,+8.3%,+2.1%,+2836$,,+2836$,0.17%,0.17%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.015,7723238.000,+112053$,+6.8%,+1.0%,+1087$,,+1087$,0.07%,0.07%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.295,11258.300,+82124$,+5.0%,-0.5%,-424$,,-424$,-0.03%,-0.03%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,173.150,377.000,+65277$,+4.0%,+0.7%,+476$,,+476$,0.03%,0.03%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,70939.900,0.478,+33909$,+2.1%,+0.5%,+172$,,+172$,0.01%,0.01%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.163,-5141-,-8365$,-0.5%,+0.8%,-63$,,-63$,-0.00%,-0.00%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.529,-32239.800,-17068$,-1.0%,+0.7%,-111$,,-111$,-0.01%,-0.01%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.460,-4437-,-20416$,-1.2%,-0.3%,+64$,,+64$,0.00%,0.00%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.714,-30191.000,-21569$,-1.3%,-0.2%,+33$,,+33$,0.00%,0.00%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,480.540,-48.713,-23409$,-1.4%,+0.8%,-184$,,-184$,-0.01%,-0.01%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.213,-3574.700,-25784$,-1.6%,+0.4%,-101$,,-101$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.440,-1125.000,-40995$,-2.5%,+1.0%,-391$,,-391$,-0.02%,-0.02%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.534,-6247.000,-47065$,-2.9%,+1.5%,-674$,,-674$,-0.04%,-0.04%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-48059$,-2.9%,-0.2%,+115$,,+115$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.440,-4627.000,-57561$,-3.5%,+1.1%,-605$,,-605$,-0.04%,-0.04%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,70939.900,10.966,+777927$,+47.5%,+0.5%,+3947$,,+3947$,0.24%,0.24%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,83.920,-202.024,-16954$,-1.0%,+0.3%,-45$,,-45$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.534,-2632.000,-19829$,-1.2%,+1.5%,-284$,,-284$,-0.02%,-0.02%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.714,-33079.000,-23632$,-1.4%,-0.2%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.883,-1353.660,-24208$,-1.5%,+0.9%,-211$,,-211$,-0.01%,-0.01%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,480.540,-51.158,-24583$,-1.5%,+0.8%,-193$,,-193$,-0.01%,-0.01%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.213,-3404.400,-24556$,-1.5%,+0.4%,-96$,,-96$,-0.01%,-0.01%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24505$,-1.5%,-0.2%,+59$,,+59$,0.00%,0.00%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.163,-408903.000,-66533$,-4.1%,+0.8%,-503$,,-503$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-70807$,-4.3%,+4.6%,-3084$,,-3084$,-0.19%,-0.19%
29,OVERLAY,XRP,-130702.200,-68742$,-4.2%,-,-,,0.526,0.529,-130702.200,-69194$,-4.2%,+0.7%,-451$,,-451$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,-,-,,36.092,36.440,-1906.000,-69455$,-4.2%,+1.0%,-663$,,-663$,-0.04%,-0.04%
31,OVERLAY,SOL,-409.000,-70302$,-4.3%,-,-,,171.887,173.150,-409.000,-70818$,-4.3%,+0.7%,-516$,,-516$,-0.03%,-0.03%
32,OVERLAY,ADA,-152349.000,-70321$,-4.3%,-,-,,0.462,0.460,-152349.000,-70102$,-4.3%,-0.3%,+219$,,+219$,0.01%,0.01%
33,OVERLAY,BNB,-104.300,-71549$,-4.4%,-,-,,685.990,700.610,-104.300,-73074$,-4.5%,+2.1%,-1525$,,-1525$,-0.09%,-0.09%
34,OVERLAY,TON,-10180.600,-74646$,-4.6%,-,-,,7.332,7.295,-10180.600,-74262$,-4.5%,-0.5%,+384$,,+384$,0.02%,0.02%
