,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1154649$,+45.7%,-16.7%,-15570$,+51$,-15566$,-0.61%,-0.61%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,126.334,2025-02-28  14:28,3074.134,+388367$,+15.4%,-0.4%,-1454$,-292$,-1749$,-0.07%,-0.07%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.475,2025-02-28  14:17,40623.800,+303668$,+12.0%,+0.8%,+2486$,+307$,+2791$,0.11%,0.11%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,587.520,2025-02-28  14:17,346.380,+203505$,+8.1%,-2.9%,-6878$,-238$,-7121$,-0.28%,-0.28%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.723,2025-02-28  14:17,45674.400,+215720$,+8.5%,-4.2%,-9641$,-48$,-9689$,-0.38%,-0.38%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.230,2025-02-28  14:30,862196.000,+198302$,+7.9%,+0.7%,+1245$,+248$,+1489$,0.06%,0.06%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,84425.500,2025-02-28  14:28,0.289,+24399$,+1.0%,-0.3%,-88$,-201$,-291$,-0.01%,-0.01%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.816,2025-02-28  14:17,4774.300,+13444$,+0.5%,+1.1%,+161$,-51$,+110$,0.00%,0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.285,2025-02-28  14:17,-33931.000,-9662$,-0.4%,+0.6%,-52$,-42$,-94$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.343,2025-02-28  14:17,-6354.700,-21244$,-0.8%,-2.2%,+443$,-17$,+425$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.141,2025-02-28  14:17,-11625.200,-24885$,-1.0%,-2.6%,+570$,-48$,+522$,0.02%,0.02%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.452,2025-02-28  14:28,-2297.000,-17117$,-0.7%,-5.2%,+1186$,+81$,+1266$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,314.500,2025-02-28  14:28,-64.295,-20221$,-0.8%,+6.0%,-1480$,+357$,-1124$,-0.04%,-0.04%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,22.069,2025-02-28  14:28,-1118.000,-24673$,-1.0%,-2.0%,+630$,+210$,+839$,0.03%,0.03%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.212,2025-02-28  14:28,-309985.000,-65685$,-2.6%,+6.2%,-4469$,+663$,-3807$,-0.15%,-0.15%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.201,2025-02-28  14:17,-427139.000,-85812$,-3.4%,-2.8%,+2431$,-93$,+2338$,0.09%,0.09%
