,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836383$,+51.0%,,,-10193$,,,,,+828005$,+50.4%,-146.1%,+1812$,+5$,+1806$,0.11%,0.11%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,7.796,1922.900,+14990$,7.939,7.668,17Jun24 13:55,46644.800,+357672$,+21.8%,-3.4%,-12120$,-246$,-12366$,-0.75%,-0.75%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,11.016,-36-,-3966$,11.979,10.625,17Jun24 14:13,16606.000,+176439$,+10.7%,-11.3%,-22977$,+141$,-22837$,-1.39%,-1.39%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,3506.730,-2.435,-8539$,3623.151,3510.592,17Jun24 14:13,34.568,+121354$,+7.4%,-3.1%,-4165$,-9$,-4175$,-0.25%,-0.25%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,0.117,40055.000,+4689$,0.117,0.117,17Jun24 13:55,1022035.000,+119417$,+7.3%,-0.3%,-382$,-9$,-392$,-0.02%,-0.02%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,597.933,5.960,+3564$,610.736,605.268,17Jun24 13:55,187.840,+113693$,+6.9%,-0.9%,-995$,+44$,-951$,-0.06%,-0.06%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,65352.062,-0.175,-11437$,66658.165,66511.214,17Jun24 13:55,1.029,+68440$,+4.2%,-0.2%,-177$,-203$,-380$,-0.02%,-0.02%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,77.279,48.912,+3780$,78.960,76.712,17Jun24 13:55,286.661,+21990$,+1.3%,-2.8%,-534$,-28$,-562$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,0.011,318937.000,+3635$,0.012,0.011,17Jun24 14:14,1784013.000,+19949$,+1.2%,-9.1%,-1649$,-68$,-1718$,-0.10%,-0.10%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,0.504,25927.900,+13057$,0.489,0.506,17Jun24 13:55,36180.600,+18297$,+1.1%,+3.4%,+171$,+54$,+225$,0.01%,0.01%
10,MOZAIC,LINK,-209.510,-3171$,-0.2%,14.296,-691.340,-9883$,15.135,14.541,17Jun24 14:14,-900.850,-13100$,-0.8%,-3.9%,+124$,-170$,-46$,-0.00%,-0.00%
11,MOZAIC,BCH,-8.224,-3521$,-0.2%,415.660,-16.352,-6797$,428.140,419.270,17Jun24 14:15,-24.576,-10304$,-0.6%,-2.1%,+73$,-59$,+13$,0.00%,0.00%
12,MOZAIC,ICP,-1379.000,-13254$,-0.8%,8.804,309.000,+2720$,9.612,8.899,17Jun24 14:13,-107-,-9522$,-0.6%,-7.4%,+983$,+29$,+1012$,0.06%,0.06%
13,MOZAIC,ADA,-47668.000,-19860$,-1.2%,0.403,-8343.000,-3361$,0.417,0.403,17Jun24 14:14,-56011.000,-22550$,-1.4%,-3.4%,+669$,+2$,+670$,0.04%,0.04%
14,MOZAIC,SOL,-14-,-21174$,-1.3%,142.531,17.000,+2423$,151.244,143.134,17Jun24 13:55,-123.000,-17606$,-1.1%,-5.4%,+1135$,+10$,+1146$,0.07%,0.07%
15,MOZAIC,DOGE,-16568-,-22717$,-1.4%,0.133,41857.000,+5551$,0.137,0.129,17Jun24 13:55,-123823.000,-15991$,-1.0%,-5.8%,+1320$,-146$,+1175$,0.07%,0.07%
16,MOZAIC,DOT,-4671.800,-29867$,-1.8%,6.175,1128.800,+6970$,6.393,6.083,17Jun24 13:55,-3543.000,-21551$,-1.3%,-4.9%,+1449$,-104$,+1345$,0.08%,0.08%
17,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,0.020,-183086.000,-3621$,0.021,0.019,17Jun24 14:15,-1960627.000,-37995$,-2.3%,-7.4%,+2765$,+73$,+2838$,0.17%,0.17%
18,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,0.597,7049.000,+4209$,0.619,0.585,17Jun24 14:14,-71595.000,-41884$,-2.6%,-5.5%,+2697$,-85$,+2611$,0.16%,0.16%
19,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,28.309,-381.000,-10786$,30.061,28.591,17Jun24 13:55,-2817.000,-80541$,-4.9%,-4.9%,+3581$,-107$,+3473$,0.21%,0.21%
20,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,5.256,-539.000,-2833$,5.640,5.156,17Jun24 14:14,-17731.000,-91421$,-5.6%,-8.6%,+8321$,+54$,+8375$,0.51%,0.51%
21,OVERLAY,BTC,11.822,+788033$,+48.0%,65339.767,0.373,+24372$,66658.165,66511.214,17Jun24 13:55,12.195,+811104$,+49.4%,-0.2%,-1737$,+437$,-1302$,-0.08%,-0.08%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,11.018,-123.000,-1355$,11.979,10.625,17Jun24 14:13,-864.000,-9180$,-0.6%,-11.3%,+1004$,+48$,+1052$,0.06%,0.06%
