,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,,,,,+679587$,+45.0%,+46.6%,+5675$,,+5675$,0.38%,0.36%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,-,-,,0.127,0.129,1397289.000,+179971$,+11.9%,+1.6%,+2836$,,+2836$,0.19%,0.19%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,-,-,,7.218,7.530,21460.300,+161590$,+10.7%,+4.3%,+6689$,,+6689$,0.44%,0.44%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,-,-,,134.231,137.404,975.000,+133969$,+8.9%,+2.4%,+3094$,,+3094$,0.21%,0.20%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.431,284256.300,+122429$,+8.1%,+1.4%,+1649$,,+1649$,0.11%,0.11%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,-,-,,5.684,5.848,19147.700,+111976$,+7.4%,+2.9%,+3140$,,+3140$,0.21%,0.21%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.350,180249.000,+63033$,+4.2%,-0.0%,-18$,,-18$,-0.00%,-0.00%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.396,2094.000,+53180$,+3.5%,+1.1%,+577$,,+577$,0.04%,0.04%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,-,-,,56609.000,56448.926,0.329,+18572$,+1.2%,-0.3%,-53$,,-53$,-0.00%,-0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,-,-,,61.800,62.250,96.834,+6028$,+0.4%,+0.7%,+44$,,+44$,0.00%,0.00%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,2987.440,1.312,+3920$,+0.3%,+0.2%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,-,-,,12.302,12.341,-1622.700,-20026$,-1.3%,+0.3%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,506.616,-52.350,-26521$,-1.8%,+1.8%,-475$,,-475$,-0.03%,-0.03%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.471,-7851.000,-35102$,-2.3%,+1.2%,-400$,,-400$,-0.03%,-0.03%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,-,-,,0.467,0.476,-80806.000,-38480$,-2.5%,+1.9%,-711$,,-711$,-0.05%,-0.05%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,-,-,,0.105,0.108,-404136.000,-43473$,-2.9%,+2.1%,-893$,,-893$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,-,-,,0.015,0.015,-3332887.000,-50837$,-3.4%,+2.0%,-980$,,-980$,-0.07%,-0.07%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,325.950,-214.348,-69867$,-4.6%,+0.3%,-180$,,-180$,-0.01%,-0.01%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,-,-,,56609.000,56448.926,8.919,+503468$,+33.3%,-0.3%,-1428$,,-1428$,-0.09%,-0.10%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,-,-,,0.467,0.476,-1325-,-6310$,-0.4%,+1.9%,-117$,,-117$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.471,-1536.000,-6867$,-0.5%,+1.2%,-78$,,-78$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,-,-,,12.302,12.341,-1163.360,-14357$,-0.9%,+0.3%,-45$,,-45$,-0.00%,-0.00%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,325.950,-44.032,-14352$,-0.9%,+0.3%,-37$,,-37$,-0.00%,-0.00%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.350,-88299.000,-30878$,-2.0%,-0.0%,+9$,,+9$,0.00%,0.00%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.431,-73843.200,-31804$,-2.1%,+1.4%,-428$,,-428$,-0.03%,-0.03%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,-,-,,0.105,0.108,-323613.000,-34811$,-2.3%,+2.1%,-715$,,-715$,-0.05%,-0.05%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,-,-,,25.121,25.396,-1362.000,-34590$,-2.3%,+1.1%,-375$,,-375$,-0.02%,-0.03%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,-,-,,497.540,506.616,-69.450,-35184$,-2.3%,+1.8%,-630$,,-630$,-0.04%,-0.04%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,-,-,,0.127,0.129,-27567-,-35506$,-2.3%,+1.6%,-560$,,-560$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,-,-,,0.015,0.015,-2342754.000,-35734$,-2.4%,+2.0%,-689$,,-689$,-0.05%,-0.05%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,-,-,,7.218,7.530,-4885.700,-36788$,-2.4%,+4.3%,-1523$,,-1523$,-0.10%,-0.10%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,-,-,,134.231,137.404,-277.000,-38061$,-2.5%,+2.4%,-879$,,-879$,-0.06%,-0.06%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,-,-,,5.684,5.848,-6669.200,-39001$,-2.6%,+2.9%,-1094$,,-1094$,-0.07%,-0.07%
