,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627671$,+42.0%,,,+53904$,,,,,+689552$,+46.0%,+30.2%,+7625$,+351$,+7896$,0.53%,0.52%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.568,-62609.100,-35538$,0.563,0.567,17Aug24 18:16,298766.900,+169431$,+11.3%,+0.7%,+1337$,+32$,+1362$,0.09%,0.09%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.335,626.139,+42161$,66.470,67.410,17Aug24 17:56,2857.936,+192653$,+12.8%,+1.4%,+2098$,+47$,+2137$,0.14%,0.14%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,535.790,57.230,+30663$,519.484,536.781,17Aug24 17:56,268.450,+144099$,+9.6%,+3.3%,+3653$,+57$,+3704$,0.25%,0.25%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.135,9782.000,+1323$,0.134,0.135,17Aug24 17:56,760656.000,+102766$,+6.8%,+0.7%,+715$,-1$,+713$,0.05%,0.05%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.670,-415.000,-58378$,138.986,140.422,17Aug24 17:56,243.000,+34123$,+2.3%,+1.0%,+945$,+103$,+1035$,0.07%,0.07%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,343.966,-58.568,-20145$,337.911,341.710,17Aug24 18:13,191.699,+65505$,+4.4%,+1.1%,+951$,+132$,+1078$,0.07%,0.07%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59489.475,0.028,+1666$,58855.000,59388.800,17Aug24 14:39,0.864,+51312$,+3.4%,+0.9%,+446$,-3$,+443$,0.03%,0.03%
8,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.982,753.000,+2998$,3.965,3.971,17Aug24 18:12,-866.000,-3439$,-0.2%,+0.2%,-11$,-8$,-20$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,69442.000,+927$,0.013,0.013,17Aug24 17:56,-663181.000,-8833$,-0.6%,+0.8%,-80$,-2$,-82$,-0.01%,-0.01%
