,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1505592$,+56.9%,-81.1%,-21144$,-686$,-21926$,-0.82%,-0.83%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,329.864,2024-12-30  14:26,1091.300,+359980$,+13.6%,-0.8%,-2649$,-10$,-2666$,-0.10%,-0.10%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,693.998,2024-12-30  12:45,605.910,+420501$,+15.9%,-0.1%,-203$,+53$,-171$,-0.01%,-0.01%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.488,2024-12-30  14:28,20450.900,+112228$,+4.2%,-2.6%,-4824$,+587$,-4249$,-0.16%,-0.16%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.039,2024-12-30  14:28,43954.500,+177545$,+6.7%,-1.2%,-2307$,-3$,-2311$,-0.09%,-0.09%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.269,2024-12-30  14:28,547317.000,+147091$,+5.6%,-3.6%,-5812$,+193$,-5620$,-0.21%,-0.21%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.242,2024-12-30  14:27,4257.210,+86173$,+3.3%,-3.4%,-3346$,+190$,-3158$,-0.12%,-0.12%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.251,2024-12-30  14:28,255858.000,+64132$,+2.4%,-2.8%,-2236$,+226$,-2012$,-0.08%,-0.08%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,91875.900,2024-12-30  12:45,0.543,+49889$,+1.9%,-1.9%,-1470$,+527$,-944$,-0.04%,-0.04%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.014,2024-12-30  14:28,2149.200,+4329$,+0.2%,-3.7%,-1306$,+447$,-864$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3327.425,2024-12-30  12:45,-2.582,-8591$,-0.3%,-0.8%,+97$,-78$,+19$,0.00%,0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+58163$,+2.2%,-1.7%,+208$,-2393$,-2196$,-0.08%,-0.08%
