,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+896136$,+56.9%,-52.0%,+11099$,-968$,+10060$,0.64%,0.62%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,174.965,23May24 13:34,968.000,+169366$,+10.8%,-1.2%,-2669$,-601$,-3275$,-0.21%,-0.21%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.243,23May24 13:35,2707-,+250210$,+15.9%,-0.7%,-1588$,-1310$,-2902$,-0.19%,-0.19%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3815.008,23May24 13:35,72.219,+275516$,+17.5%,+2.0%,+4196$,-749$,+3436$,0.22%,0.22%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.306,23May24 13:34,6506.580,+106096$,+6.7%,-0.3%,-499$,+288$,-214$,-0.01%,-0.01%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.014,23May24 13:34,10107809.000,+140232$,+8.9%,+3.6%,+4512$,+4$,+4516$,0.29%,0.29%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.746,23May24 13:34,5525.000,+42797$,+2.7%,-3.0%,-2173$,+401$,-1776$,-0.11%,-0.11%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,489.520,23May24 13:34,37.116,+18169$,+1.2%,-1.8%,-515$,+226$,-291$,-0.02%,-0.02%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.160,23May24 13:34,112665.000,+18033$,+1.1%,-3.8%,-897$,+131$,-766$,-0.05%,-0.05%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,68019.077,23May24 13:39,0.185,+12584$,+0.8%,-1.7%,-394$,+184$,-211$,-0.01%,-0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,38.104,23May24 12:49,443.000,+16880$,+1.1%,-4.8%,-867$,+35$,-832$,-0.05%,-0.05%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.802,23May24 13:35,2235.090,+73314$,+4.7%,+19.0%,,-823$,-832$,-0.05%,-0.05%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.290,23May24 13:34,-2584.800,-16258$,-1.0%,-3.9%,+487$,+66$,+553$,0.04%,0.04%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.025,23May24 13:34,-65987-,-16181$,-1.0%,-3.2%,+520$,+17$,+536$,0.03%,0.03%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,597.043,23May24 13:36,-16.820,-10042$,-0.6%,-3.0%,+490$,-84$,+405$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.735,23May24 13:35,-1385-,-10177$,-0.6%,+1.5%,-278$,-108$,-387$,-0.02%,-0.02%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.528,23May24 13:34,-70969.300,-37490$,-2.4%,+0.2%,-54$,-24$,-80$,-0.01%,-0.01%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.465,23May24 13:34,-58488.000,-27191$,-1.7%,-3.9%,+1038$,+44$,+1082$,0.07%,0.07%
