,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-36611$,,,,,+1060360$,+64.6%,-127.4%,-29547$,-124$,-29752$,-1.78%,-1.81%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.617,3698.400,+2282$,0.618,0.606,25Jul24 11:23,604777.200,+366713$,+22.3%,-1.8%,-6848$,-40$,-6888$,-0.41%,-0.41%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.121,109.000,+18325$,177.995,168.150,25Jul24 13:05,1743.000,+293085$,+17.8%,-5.5%,-16088$,+3$,-16088$,-0.96%,-0.97%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.198,-745.000,-20262$,28.362,26.976,25Jul24 13:25,4408.000,+118910$,+7.2%,-4.9%,-7145$,+165$,-6982$,-0.42%,-0.42%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.611,-398-,-38251$,9.498,9.513,25Jul24 13:25,9204.000,+87558$,+5.3%,+0.2%,+200$,+389$,+580$,0.03%,0.03%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-63405.000,-7848$,0.128,0.124,25Jul24 13:25,464516.000,+57383$,+3.5%,-3.4%,-2298$,+15$,-2283$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,1896282.000,+22151$,0.012,0.011,25Jul24 13:05,6991507.000,+79962$,+4.9%,-6.3%,-3916$,-463$,-4384$,-0.26%,-0.26%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.461,-274.000,-1496$,5.615,5.426,25Jul24 13:25,7679.000,+41663$,+2.5%,-3.4%,-1507$,+10$,-1497$,-0.09%,-0.09%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,162036.000,+22007$,0.134,0.135,25Jul24 13:08,211488.000,+28593$,+1.7%,+0.7%,+45$,-100$,-59$,-0.00%,-0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-25209.000,-9905$,0.406,0.391,25Jul24 13:25,-23995.000,-9382$,-0.6%,-3.7%,-18$,+49$,+30$,0.00%,0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.897,-1271.100,-16393$,13.396,12.844,25Jul24 13:25,-1430.380,-18372$,-1.1%,-4.1%,+88$,+67$,+152$,0.01%,0.01%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,351.740,-46.835,-16474$,362.201,350.860,25Jul24 13:25,-64.608,-22668$,-1.4%,-3.1%,+202$,+41$,+240$,0.01%,0.01%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12461$,-0.8%,-3.8%,+361$,+28$,+389$,0.02%,0.02%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.375,128.865,+8811$,71.250,67.730,25Jul24 13:06,-212.514,-14394$,-0.9%,-4.9%,+1202$,-83$,+1117$,0.07%,0.07%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.687,25Jul24 13:25,-5209.300,-29625$,-1.8%,-1.0%,+266$,+7$,+274$,0.02%,0.02%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,7634.000,+3839$,0.517,0.497,25Jul24 13:05,-80845.000,-40210$,-2.4%,-3.7%,+1707$,-42$,+1664$,0.10%,0.10%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.165,3705.000,+26545$,7.418,7.137,25Jul24 13:06,-6123.000,-43698$,-2.7%,-3.8%,+2767$,-103$,+2657$,0.16%,0.16%
17,MOZAIC,TON,-13771.600,-94321$,-5.6%,6.544,-713.200,-4668$,6.849,6.533,25Jul24 13:25,-14484.800,-94627$,-5.8%,-4.6%,+4353$,+8$,+4361$,0.26%,0.26%
18,MOZAIC,BTC,-,,+0.0%,64197.136,0.198,+12711$,65362.140,63899.900,25Jul24 13:25,0.198,+12652$,+0.8%,-2.2%,,-59$,-59$,-0.00%,-0.00%
19,OVERLAY,BTC,13.802,+902128$,+53.9%,64161.957,-2.166,-138975$,65362.140,63899.900,25Jul24 13:25,11.636,+743539$,+45.3%,-2.2%,-20182$,+568$,-19639$,-1.17%,-1.18%
20,OVERLAY,ETH,20.229,+67451$,+4.0%,3167.455,-2.022,-6405$,3334.390,3136.920,25Jul24 13:03,18.207,+57114$,+3.5%,-5.9%,-3995$,+62$,-3934$,-0.24%,-0.24%
21,OVERLAY,ICP,-748.000,-7104$,-0.4%,9.563,247.000,+2362$,9.498,9.513,25Jul24 13:25,-501.000,-4766$,-0.3%,+0.2%,-11$,-12$,-24$,-0.00%,-0.00%
22,OVERLAY,UNI,-1391.000,-10319$,-0.6%,7.160,53-,+3795$,7.418,7.137,25Jul24 13:05,-861.000,-6145$,-0.4%,-3.8%,+392$,-12$,+379$,0.02%,0.02%
23,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,0.012,171357.000,+2000$,0.012,0.011,25Jul24 13:05,-85490-,-9777$,-0.6%,-6.3%,+789$,-40$,+748$,0.04%,0.04%
24,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,5.449,362.000,+1973$,5.615,5.426,25Jul24 13:25,-2493.000,-13526$,-0.8%,-3.4%,+541$,-9$,+532$,0.03%,0.03%
25,OVERLAY,BCH,-52.431,-18991$,-1.1%,350.979,7.197,+2526$,362.201,350.860,25Jul24 13:25,-45.234,-15871$,-1.0%,-3.1%,+595$,-1$,+594$,0.04%,0.04%
26,OVERLAY,LINK,-1537.140,-20591$,-1.2%,12.877,226.700,+2919$,13.396,12.844,25Jul24 13:25,-1310.440,-16831$,-1.0%,-4.1%,+848$,-7$,+841$,0.05%,0.05%
27,OVERLAY,LTC,-295.444,-21050$,-1.3%,68.372,48.954,+3347$,71.250,67.730,25Jul24 13:05,-246.490,-16695$,-1.0%,-4.9%,+1040$,-31$,+1008$,0.06%,0.06%
28,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,0.502,6924.000,+3478$,0.517,0.497,25Jul24 13:04,-33908.000,-16865$,-1.0%,-3.7%,+788$,-34$,+753$,0.05%,0.04%
29,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,0.016,364049.000,+5927$,0.017,0.016,25Jul24 13:25,-2342071.000,-37820$,-2.3%,-3.8%,+1716$,-48$,+1667$,0.10%,0.10%
30,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,27.103,285.000,+7724$,28.362,26.976,25Jul24 13:25,-1541.000,-41570$,-2.5%,-4.9%,+2532$,-36$,+2496$,0.15%,0.15%
31,OVERLAY,SOL,-293.000,-52153$,-3.1%,168.449,51.000,+8591$,177.995,168.150,25Jul24 13:05,-242.000,-40692$,-2.5%,-5.5%,+2885$,-15$,+2867$,0.17%,0.17%
32,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,0.124,70299.000,+8714$,0.128,0.124,25Jul24 13:25,-347105.000,-42879$,-2.6%,-3.4%,+1817$,-29$,+1787$,0.11%,0.11%
33,OVERLAY,DOT,-9670.400,-55532$,-3.3%,5.713,1658.600,+9475$,5.742,5.687,25Jul24 13:25,-8011.800,-45563$,-2.8%,-1.0%,+536$,-43$,+491$,0.03%,0.03%
34,OVERLAY,ADA,-138469.000,-56234$,-3.4%,0.393,20606.000,+8103$,0.406,0.391,25Jul24 13:25,-117863.000,-46084$,-2.8%,-3.7%,+2093$,-46$,+2047$,0.12%,0.12%
35,OVERLAY,BNB,-98.970,-56887$,-3.4%,563.680,17.530,+9881$,574.790,560.907,25Jul24 12:59,-81.440,-45680$,-2.8%,-2.4%,+1374$,-49$,+1323$,0.08%,0.08%
36,OVERLAY,TON,-8390.300,-57465$,-3.4%,6.568,1427.800,+9378$,6.849,6.533,25Jul24 13:25,-6962.500,-45485$,-2.8%,-4.6%,+2652$,-51$,+2600$,0.16%,0.15%
37,OVERLAY,XRP,-94943.600,-58652$,-3.5%,0.613,18196.000,+11159$,0.618,0.606,25Jul24 11:23,-76747.600,-46537$,-2.8%,-1.8%,+1082$,-126$,+953$,0.06%,0.06%
38,OVERLAY,TRX,-444862.000,-59736$,-3.6%,0.136,85469.000,+11610$,0.134,0.135,25Jul24 13:08,-359393.000,-48589$,-3.0%,+0.7%,-408$,-54$,-465$,-0.03%,-0.03%
