,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,+11026$,,,,,+1634080$,+85.9%,+28.1%,-8608$,+514$,-8106$,-0.42%,-0.44%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.560,6807.000,+3815$,0.579,0.568,2024-11-14  11:13,536509.000,+304898$,+16.0%,-1.8%,-5429$,+54$,-5376$,-0.28%,-0.28%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.394,-1892.000,-746$,0.399,0.396,2024-11-14  11:10,701243.000,+277822$,+14.6%,-0.7%,-2011$,-3$,-2015$,-0.11%,-0.11%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-17822-,-4484$,0.026,0.026,2024-11-14  11:10,8759288.000,+224211$,+11.8%,-0.9%,-2118$,-78$,-2197$,-0.11%,-0.12%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,215.432,-9.000,-1939$,215.280,216.600,2024-11-14  11:10,495.000,+107217$,+5.6%,+0.6%,+665$,-11$,+655$,0.03%,0.03%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,90618.600,-0.047,-4259$,90413.123,90995.399,2024-11-14  11:11,0.891,+81077$,+4.3%,+0.6%,+546$,-18$,+528$,0.03%,0.03%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.276,-67.100,-220$,3.306,3.336,2024-11-14  11:10,13559.800,+45230$,+2.4%,+0.9%,+400$,-4$,+396$,0.02%,0.02%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,441753.000,+9229$,0.021,0.022,2024-11-14  11:12,1475835.000,+32046$,+1.7%,+4.3%,+925$,+364$,+1287$,0.07%,0.07%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.416,-93.000,-783$,8.634,8.478,2024-11-14  11:10,1618.000,+13717$,+0.7%,-1.8%,-268$,-6$,-274$,-0.01%,-0.01%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.171,-44.110,-581$,13.489,13.473,2024-11-14  11:10,814.500,+10974$,+0.6%,-0.1%,-14$,-13$,-27$,-0.00%,-0.00%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3161.795,-0.177,-560$,3188.900,3188.191,2024-11-14  11:10,3.454,+11012$,+0.6%,-0.0%,-3$,-5$,-7$,-0.00%,-0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.351,72.000,+2329$,33.130,32.637,2024-11-14  11:13,385.000,+12565$,+0.7%,-1.5%,-154$,+21$,-134$,-0.01%,-0.01%
