,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1907582$,+70.4%,,,+22720$,,,,,+1881314$,+70.7%,+72.1%,-47760$,-1232$,-49132$,-1.81%,-1.82%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.095,-24019.700,-74333$,3.127,3.091,2025-01-31  14:04,112736.300,+348517$,+13.1%,-1.1%,-4810$,+78$,-4743$,-0.18%,-0.18%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.786,-16.000,-3837$,238.171,239.117,2025-01-31  14:04,1577.000,+377088$,+14.2%,+0.4%,+1507$,+11$,+1518$,0.06%,0.06%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.664,280.735,+36682$,130.070,129.782,2025-01-31  14:18,1814.656,+235510$,+8.9%,-0.2%,-442$,-248$,-697$,-0.03%,-0.03%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.706,1217.880,+31306$,24.457,25.609,2025-01-31  14:18,8910.760,+228198$,+8.6%,+4.7%,+8865$,-117$,+8743$,0.32%,0.32%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.388,20645.600,+111233$,5.635,5.352,2025-01-31  14:18,52834.700,+282756$,+10.6%,-5.0%,-9110$,-744$,-9875$,-0.36%,-0.36%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104595.978,-0.693,-72485$,104677.000,104510.332,2025-01-31  14:18,1.007,+105242$,+4.0%,-0.2%,-283$,+59$,-236$,-0.01%,-0.01%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-97938.000,-41469$,0.429,0.422,2025-01-31  14:04,178237.000,+75280$,+2.8%,-1.5%,-1724$,+104$,-1627$,-0.06%,-0.06%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.255,-44669.000,-11402$,0.252,0.257,2025-01-31  14:04,366825.000,+94252$,+3.5%,+2.0%,+2057$,-75$,+1981$,0.07%,0.07%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.551,26453.100,+41033$,1.564,1.541,2025-01-31  14:19,83933.000,+129333$,+4.9%,-1.5%,-1327$,-272$,-1605$,-0.06%,-0.06%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-45699.000,-14508$,0.316,0.317,2025-01-31  14:04,118997.000,+37733$,+1.4%,+0.4%,+219$,+17$,+235$,0.01%,0.01%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.971,-2504.000,-2432$,0.959,0.972,2025-01-31  14:04,1490-,+14476$,+0.5%,+1.3%,+215$,-1$,+214$,0.01%,0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3354.415,8.885,+29804$,3245.870,3356.882,2025-01-31  14:18,12.876,+43223$,+1.6%,+3.4%,+443$,+22$,+460$,0.02%,0.02%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,0.334,-11119.000,-3715$,0.331,0.336,2025-01-31  14:04,22287.000,+7498$,+0.3%,+1.5%,+169$,-26$,+143$,0.01%,0.01%
14,MOZAIC,AAVE,-19.600,-6181$,-0.2%,327.929,-17.500,-5739$,315.350,328.577,2025-01-31  14:18,-37.100,-12190$,-0.5%,+4.2%,-259$,-11$,-272$,-0.01%,-0.01%
