,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,,,,,+854762$,+56.1%,-9.5%,+10478$,,+10478$,0.69%,0.68%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,-,-,,575.968,584.157,355.220,+207504$,+13.6%,+1.4%,+2909$,,+2909$,0.19%,0.19%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,-,-,,148.031,146.318,1025.000,+149976$,+9.8%,-1.2%,-1756$,,-1756$,-0.12%,-0.12%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,-,-,,7.117,7.215,21239.000,+153239$,+10.1%,+1.4%,+2086$,,+2086$,0.14%,0.14%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,-,-,,5.647,5.711,22266.300,+127162$,+8.3%,+1.1%,+1425$,,+1425$,0.09%,0.09%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,-,-,,0.120,0.122,813786.000,+99631$,+6.5%,+1.6%,+1594$,,+1594$,0.11%,0.10%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,-,-,,0.150,0.149,390427.000,+58205$,+3.8%,-0.6%,-327$,,-327$,-0.02%,-0.02%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,-,-,,6.991,7.044,5770.700,+40649$,+2.7%,+0.8%,+306$,,+306$,0.02%,0.02%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,-,-,,13.994,13.881,1081.580,+15014$,+1.0%,-0.8%,-122$,,-122$,-0.01%,-0.01%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,-,-,,0.524,0.523,27446.800,+14349$,+0.9%,-0.3%,-39$,,-39$,-0.00%,-0.00%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,-,-,,62295.900,62473.360,0.203,+12682$,+0.8%,+0.3%,+36$,,+36$,0.00%,0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,-,-,,35.301,34.624,322.000,+11149$,+0.7%,-1.9%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,-,-,,0.023,0.023,-180846.000,-4123$,-0.3%,-0.8%,+32$,,+32$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,-,-,,80.800,80.026,-242.092,-19374$,-1.3%,-1.0%,+187$,,+187$,0.01%,0.01%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,-,-,,3004.958,3008.206,-7.127,-21439$,-1.4%,+0.1%,-23$,,-23$,-0.00%,-0.00%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,-,-,,0.693,0.681,-36288.000,-24694$,-1.6%,-1.8%,+444$,,+444$,0.03%,0.03%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,-,-,,12.389,12.257,-2138.000,-26206$,-1.7%,-1.1%,+282$,,+282$,0.02%,0.02%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,-,-,,470.583,458.550,-57.789,-26499$,-1.7%,-2.6%,+695$,,+695$,0.05%,0.05%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,-,-,,0.441,0.443,-11629-,-51528$,-3.4%,+0.4%,-210$,,-210$,-0.01%,-0.01%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,-,-,,62295.900,62473.360,10.873,+679273$,+44.6%,+0.3%,+1930$,,+1930$,0.13%,0.13%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.215,-1991.000,-14365$,-0.9%,+1.4%,-196$,,-196$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.681,-2341-,-15931$,-1.0%,-1.8%,+287$,,+287$,0.02%,0.02%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.257,-1384.000,-16964$,-1.1%,-1.1%,+183$,,+183$,0.01%,0.01%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,-,-,,6.991,7.044,-2462.400,-17345$,-1.1%,+0.8%,-131$,,-131$,-0.01%,-0.01%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.881,-1286.910,-17864$,-1.2%,-0.8%,+146$,,+146$,0.01%,0.01%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,458.550,-39.225,-17987$,-1.2%,-2.6%,+472$,,+472$,0.03%,0.03%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,-,-,,0.120,0.122,-171593.000,-21008$,-1.4%,+1.6%,-336$,,-336$,-0.02%,-0.02%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,80.026,-267.398,-21399$,-1.4%,-1.0%,+207$,,+207$,0.01%,0.01%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,-,-,,5.647,5.711,-6550.700,-37411$,-2.5%,+1.1%,-419$,,-419$,-0.03%,-0.03%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,-,-,,35.301,34.624,-1175.000,-40683$,-2.7%,-1.9%,+796$,,+796$,0.05%,0.05%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,-,-,,0.150,0.149,-297563.000,-44361$,-2.9%,-0.6%,+249$,,+249$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,-,-,,0.023,0.023,-1963636.000,-44770$,-2.9%,-0.8%,+345$,,+345$,0.02%,0.02%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,-,-,,148.031,146.318,-331.000,-48431$,-3.2%,-1.2%,+567$,,+567$,0.04%,0.04%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,-,-,,0.441,0.443,-131389.000,-58219$,-3.8%,+0.4%,-238$,,-238$,-0.02%,-0.02%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,-,-,,575.968,584.157,-104.490,-61039$,-4.0%,+1.4%,-856$,,-856$,-0.06%,-0.06%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,-,-,,0.524,0.523,-119421.100,-62431$,-4.1%,-0.3%,+172$,,+172$,0.01%,0.01%
