,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+561513$,+50.2%,+54.8%,+2680$,+484$,+3135$,0.28%,0.21%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.746,13Mar24 14:30,14815.000,+114755$,+10.3%,-4.2%,-4550$,-202$,-4753$,-0.43%,-0.43%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.169,13Mar24 14:30,537568.000,+90994$,+8.1%,+0.6%,+477$,-67$,+409$,0.04%,0.03%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+63437$,+5.7%,-0.6%,-368$,+81$,-288$,-0.03%,-0.03%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,622.060,13Mar24 14:30,153.010,+95181$,+8.5%,+15.7%,+9846$,+2105$,+11950$,1.07%,1.06%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,54.466,13Mar24 14:30,1393.000,+75871$,+6.8%,-2.0%,-845$,+364$,-484$,-0.04%,-0.05%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.226,13Mar24 14:30,183-,+26033$,+2.3%,+1.1%,+216$,-89$,+126$,0.01%,0.01%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.640,13Mar24 14:32,1875.600,+19956$,+1.8%,-2.5%,-506$,+33$,-474$,-0.04%,-0.04%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3984.180,13Mar24 09:48,-,,+0.0%,+0.0%,+1$,+272$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,441.571,13Mar24 14:30,8.614,+3804$,+0.3%,+1.7%,+215$,+99$,+312$,0.03%,0.03%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,12.423,13Mar24 09:48,-,,+0.0%,+8.9%,+988$,-1000$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,51.889,48.339,13Mar24 14:32,348.700,+16856$,+1.5%,-6.8%,,-406$,-410$,-0.04%,-0.04%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.761,13Mar24 09:43,-,,+0.0%,+1.7%,-225$,-87$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,21.250,525.320,+11163$,20.724,20.740,13Mar24 14:30,-428.890,-8895$,-0.8%,+0.1%,-16$,-268$,-286$,-0.03%,-0.03%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-43714.000,-5780$,0.131,0.132,13Mar24 14:36,-355619.000,-46959$,-4.2%,+0.4%,-184$,+8$,-177$,-0.02%,-0.02%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72965.188,0.636,+46406$,71506.800,73051.000,13Mar24 14:32,6.927,+506024$,+45.3%,+2.2%,+9715$,+55$,+9764$,0.88%,0.85%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,415.902,-0.384,-160$,434.224,441.571,13Mar24 14:30,-13.885,-6131$,-0.5%,+1.7%,-99$,-10$,-109$,-0.01%,-0.01%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,12.444,-3.000,-37$,14.078,14.226,13Mar24 14:30,-425.000,-6046$,-0.5%,+1.1%,-62$,-5$,-68$,-0.01%,-0.01%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.969,46.000,+367$,8.082,7.746,13Mar24 14:30,-786.000,-6088$,-0.5%,-4.2%,+280$,-10$,+269$,0.02%,0.02%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.408,-3210.500,-14152$,4.063,4.310,13Mar24 14:32,-6008.600,-25897$,-2.3%,+6.1%,-690$,+315$,-376$,-0.03%,-0.03%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,304.350,0.048,+15$,97.607,97.300,13Mar24 14:32,-121.022,-11775$,-1.1%,-0.3%,+37$,-10$,+27$,0.00%,0.00%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.031,-6678.000,-204$,0.032,0.032,13Mar24 14:30,-392475.000,-12576$,-1.1%,-0.6%,+73$,-10$,+63$,0.01%,0.01%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.239,1131.000,+1401$,1.182,1.272,13Mar24 14:34,-9934.000,-12633$,-1.1%,+7.5%,-987$,+37$,-950$,-0.09%,-0.09%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,0.132,-989.000,-130$,0.131,0.132,13Mar24 14:36,-112571.000,-14865$,-1.3%,+0.4%,-66$,-1$,-66$,-0.01%,-0.01%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,13.979,-38.000,-531$,14.732,14.512,13Mar24 14:33,-1046.000,-15180$,-1.4%,-1.5%,+222$,-20$,+201$,0.02%,0.02%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.171,-12007.000,-2052$,0.168,0.169,13Mar24 14:30,-131405.000,-22243$,-2.0%,+0.6%,-116$,+20$,-96$,-0.01%,-0.01%
26,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.757,-3624.000,-2743$,0.749,0.761,13Mar24 09:43,-51171.000,-38962$,-3.5%,+1.7%,-599$,-16$,-616$,-0.06%,-0.06%
27,OVERLAY,AVAX,-655.000,-36387$,-3.3%,55.010,13.000,+715$,55.553,54.466,13Mar24 14:30,-642.000,-34967$,-3.1%,-2.0%,+712$,-7$,+705$,0.06%,0.06%
28,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.809,1065.020,+22162$,20.724,20.740,13Mar24 14:30,-724.280,-15022$,-1.3%,+0.1%,-30$,-73$,-105$,-0.01%,-0.01%
29,OVERLAY,DOT,-3504.000,-37661$,-3.4%,10.865,-338.200,-3674$,10.748,11.158,13Mar24 14:33,-3842.200,-42872$,-3.8%,+3.8%,-1437$,-99$,-1537$,-0.14%,-0.14%
30,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.469,-16-,-75$,0.689,0.689,13Mar24 14:33,-55800.700,-38419$,-3.4%,-0.0%,+6$,-35$,-30$,-0.00%,-0.00%
31,OVERLAY,BNB,-71.790,-38601$,-3.5%,515.957,-1.300,-671$,537.700,622.060,13Mar24 14:30,-73.090,-45466$,-4.1%,+15.7%,-6056$,-138$,-6194$,-0.56%,-0.56%
