,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+923118$,+58.4%,-39.6%,-8097$,,-8097$,-0.51%,-0.52%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,640.722,352.970,+226156$,+14.3%,-4.8%,-11418$,,-11418$,-0.72%,-0.72%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.061,30438.400,+214920$,+13.6%,-0.6%,-1403$,,-1403$,-0.09%,-0.09%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3675.333,55.610,+204385$,+12.9%,-0.9%,-1792$,,-1792$,-0.11%,-0.11%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.920,14505.000,+143890$,+9.1%,+1.0%,+1422$,,+1422$,0.09%,0.09%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.013,7888267.000,+99446$,+6.3%,-1.1%,-1157$,,-1157$,-0.07%,-0.07%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69411.000,0.917,+63650$,+4.0%,-0.4%,-235$,,-235$,-0.01%,-0.01%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,465.280,114.808,+53418$,+3.4%,-1.9%,-1040$,,-1040$,-0.07%,-0.07%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.966,1689.040,+26967$,+1.7%,-2.5%,-682$,,-682$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10344$,+0.7%,-0.5%,-53$,,-53$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.497,-10957.400,-5449$,-0.3%,-0.3%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6609$,-0.4%,-1.4%,+97$,,+97$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-9026$,-0.6%,-1.3%,+121$,,+121$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.447,-30088.000,-13443$,-0.9%,+0.6%,-81$,,-81$,-0.01%,-0.01%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.648,-36256.000,-23495$,-1.5%,-1.1%,+260$,,+260$,0.02%,0.02%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.888,-3361.000,-36596$,-2.3%,-1.3%,+479$,,+479$,0.03%,0.03%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.493,-8667.500,-56278$,-3.6%,-0.5%,+260$,,+260$,0.02%,0.02%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.612,-1825.000,-59516$,-3.8%,-1.1%,+672$,,+672$,0.04%,0.04%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.449,-10469.000,-67517$,-4.3%,-2.1%,+1422$,,+1422$,0.09%,0.09%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69411.000,10.782,+748389$,+47.4%,-0.4%,-2760$,,-2760$,-0.17%,-0.18%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.449,-2974.000,-19180$,-1.2%,-2.1%,+404$,,+404$,0.03%,0.03%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20058$,-1.3%,-0.5%,+103$,,+103$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.493,-3324.200,-21584$,-1.4%,-0.5%,+100$,,+100$,0.01%,0.01%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,465.280,-46.136,-21466$,-1.4%,-1.9%,+418$,,+418$,0.03%,0.03%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.648,-34056.000,-22069$,-1.4%,-1.1%,+244$,,+244$,0.02%,0.02%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.966,-1381.130,-22051$,-1.4%,-2.5%,+558$,,+558$,0.04%,0.04%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,640.722,-77.510,-49662$,-3.1%,-4.8%,+2507$,,+2507$,0.16%,0.16%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.061,-7889.400,-55706$,-3.5%,-0.6%,+364$,,+364$,0.02%,0.02%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56326$,-3.6%,-1.4%,+826$,,+826$,0.05%,0.05%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.497,-118262.300,-58805$,-3.7%,-0.3%,+153$,,+153$,0.01%,0.01%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.612,-182-,-59353$,-3.8%,-1.1%,+670$,,+670$,0.04%,0.04%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,-,-,,0.444,0.447,-136674.000,-61066$,-3.9%,+0.6%,-369$,,-369$,-0.02%,-0.02%
32,OVERLAY,SOL,-382.000,-61930$,-3.9%,-,-,,162.122,159.593,-382.000,-60965$,-3.9%,-1.6%,+966$,,+966$,0.06%,0.06%
33,OVERLAY,1000SHIB,-2686232.000,-63061$,-4.0%,-,-,,0.023,0.023,-2686232.000,-62227$,-3.9%,-1.3%,+834$,,+834$,0.05%,0.05%
