,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+462167$,+41.3%,-24.9%,-8456$,-2527$,-11025$,-0.98%,-0.98%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,176.279,05Apr24 15:25,436.000,+76858$,+6.9%,-4.3%,-5056$,-316$,-5376$,-0.48%,-0.48%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,658.670,05Apr24 15:25,240.651,+158510$,+14.2%,-1.1%,-1241$,-859$,-2106$,-0.19%,-0.19%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,17.053,05Apr24 15:25,3956.000,+67462$,+6.0%,-4.5%,-4739$,-63$,-4805$,-0.43%,-0.43%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,99.451,05Apr24 15:31,1314.520,+130730$,+11.7%,+1.1%,+1018$,+640$,+1655$,0.15%,0.15%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,581.527,05Apr24 15:42,192.630,+112020$,+10.0%,-0.5%,-376$,-61$,-440$,-0.04%,-0.04%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.179,05Apr24 15:25,177834.000,+31815$,+2.8%,-0.7%,-290$,-338$,-629$,-0.06%,-0.06%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.459,05Apr24 15:25,966.000,+7205$,+0.6%,+10.8%,+3363$,-1884$,+1476$,0.13%,0.13%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67453.100,05Apr24 15:25,0.248,+16728$,+1.5%,-1.5%,,-68$,-68$,-0.01%,-0.01%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.236,05Apr24 15:33,-732.100,-9690$,-0.9%,-6.5%,+109$,-48$,+59$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.513,05Apr24 13:58,-191.000,-8693$,-0.8%,-2.2%,+86$,-47$,+40$,0.00%,0.00%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.590,05Apr24 15:41,--,,-0.0%,-0.7%,+63$,+143$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.950,05Apr24 15:25,-2521.000,-27605$,-2.5%,-0.3%,+39$,-212$,-175$,-0.02%,-0.02%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.386,05Apr24 13:58,-1337.830,-23259$,-2.1%,-2.3%,+485$,-24$,+460$,0.04%,0.04%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3326.825,05Apr24 13:48,-5.398,-17958$,-1.6%,-0.1%,+19$,+59$,+78$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8170$,+0.7%,-1.0%,+235$,-35$,+198$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.412,05Apr24 15:25,-4795.000,-40333$,-3.6%,-1.0%,+319$,-97$,+221$,0.02%,0.02%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.576,05Apr24 13:58,-93227.000,-53738$,-4.8%,-1.2%,+573$,-64$,+508$,0.05%,0.04%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.889,05Apr24 13:58,-68078.000,-60505$,-5.4%,-1.9%,+1078$,-55$,+1023$,0.09%,0.09%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67453.100,05Apr24 15:25,4.111,+277300$,+24.8%,-1.5%,-5847$,+62$,-5794$,-0.51%,-0.51%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.459,05Apr24 15:25,-364.000,-2715$,-0.2%,+10.8%,-433$,+128$,-305$,-0.03%,-0.03%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,99.451,05Apr24 15:31,-46.028,-4578$,-0.4%,+1.1%,-70$,+43$,-27$,-0.00%,-0.00%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.950,05Apr24 15:25,-444.000,-4862$,-0.4%,-0.3%,+21$,+30$,+52$,0.00%,0.00%
