,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+913092$,+63.4%,+58.0%,+6688$,,+6688$,0.47%,0.46%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,167.791,143-,+239941$,+16.6%,+1.8%,+4151$,,+4151$,0.29%,0.29%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+188523$,+13.1%,+2.3%,+4321$,,+4321$,0.30%,0.30%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.152,13342.900,+122114$,+8.5%,+2.2%,+2685$,,+2685$,0.19%,0.19%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,352.828,334.224,+117924$,+8.2%,+1.1%,+1282$,,+1282$,0.09%,0.09%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65523$,+4.5%,+2.2%,+1386$,,+1386$,0.10%,0.10%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+42993$,+3.0%,+1.4%,+589$,,+589$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,69.080,549.604,+37967$,+2.6%,+0.4%,+149$,,+149$,0.01%,0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.115,3133.790,+34832$,+2.4%,-0.1%,-38$,,-38$,-0.00%,-0.00%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67050.232,0.339,+22730$,+1.6%,+0.6%,+126$,,+126$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.525,1659.000,+12484$,+0.9%,+1.3%,+162$,,+162$,0.01%,0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2468.757,2.368,+5846$,+0.4%,+1.2%,+68$,,+68$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.779,2533.800,+4508$,+0.3%,+1.7%,+74$,,+74$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.443,-1016.000,-25850$,-1.8%,+2.1%,-534$,,-534$,-0.04%,-0.04%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.036,-9458.000,-38175$,-2.6%,+1.0%,-391$,,-391$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.331,-126289.000,-41827$,-2.9%,+1.7%,-680$,,-680$,-0.05%,-0.05%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.514,-94564.200,-48638$,-3.4%,+2.5%,-1179$,,-1179$,-0.08%,-0.08%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.986,-10464.900,-52175$,-3.6%,+4.4%,-2199$,,-2199$,-0.15%,-0.15%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.226,-1405-,-59374$,-4.1%,+1.4%,-804$,,-804$,-0.06%,-0.06%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67050.232,8.577,+575090$,+39.9%,+0.6%,+3177$,,+3177$,0.22%,0.22%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2468.757,24.894,+61457$,+4.3%,+1.2%,+711$,,+711$,0.05%,0.05%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,167.791,278.000,+46646$,+3.2%,+1.8%,+807$,,+807$,0.06%,0.06%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.779,-5789.300,-10301$,-0.7%,+1.7%,-169$,,-169$,-0.01%,-0.01%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.152,-1422.400,-13018$,-0.9%,+2.2%,-286$,,-286$,-0.02%,-0.02%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.226,-3348.000,-14148$,-1.0%,+1.4%,-192$,,-192$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,69.080,-217.360,-15015$,-1.0%,+0.4%,-59$,,-59$,-0.00%,-0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.036,-3903.400,-15755$,-1.1%,+1.0%,-162$,,-162$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,352.828,-62.404,-22018$,-1.5%,+1.1%,-239$,,-239$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25923$,-1.8%,+2.2%,-548$,,-548$,-0.04%,-0.04%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.115,-2392.650,-26594$,-1.8%,-0.1%,+29$,,+29$,0.00%,0.00%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33278$,-2.3%,+2.3%,-763$,,-763$,-0.05%,-0.05%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.986,-7130.700,-35551$,-2.5%,+4.4%,-1499$,,-1499$,-0.10%,-0.10%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,581.687,-59.380,-34541$,-2.4%,+1.2%,-412$,,-412$,-0.03%,-0.03%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35766$,-2.5%,+1.4%,-490$,,-490$,-0.03%,-0.03%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.514,-72643.700,-37363$,-2.6%,+2.5%,-906$,,-906$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.443,-1547.000,-39361$,-2.7%,+2.1%,-814$,,-814$,-0.06%,-0.06%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.331,-123235.000,-40815$,-2.8%,+1.7%,-663$,,-663$,-0.05%,-0.05%
