,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1564093$,+57.9%,-60.7%,-11644$,,-11644$,-0.43%,-0.43%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.087,195661.700,+604027$,+22.4%,-1.7%,-10546$,,-10546$,-0.39%,-0.39%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.475,712229.000,+338145$,+12.5%,-2.7%,-9362$,,-9362$,-0.35%,-0.35%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.341,665268.000,+226690$,+8.4%,+5.7%,+12220$,,+12220$,0.45%,0.45%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.045,195679.000,+204504$,+7.6%,-2.8%,-5928$,,-5928$,-0.22%,-0.22%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.646,25727.200,+119539$,+4.4%,-3.9%,-4875$,,-4875$,-0.18%,-0.18%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,709.465,161.670,+114699$,+4.2%,-0.7%,-799$,,-799$,-0.03%,-0.03%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,99443.435,0.883,+87809$,+3.3%,-1.0%,-899$,,-899$,-0.03%,-0.03%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.376,164536.000,+61819$,+2.3%,-2.5%,-1563$,,-1563$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8523$,-0.3%,-2.7%,+232$,,+232$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.622,-1279.000,-13585$,-0.5%,-3.7%,+518$,,+518$,0.02%,0.02%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,39.041,-429.000,-16749$,-0.6%,-1.9%,+331$,,+331$,0.01%,0.01%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,6.961,-5388.100,-37507$,-1.4%,-2.8%,+1078$,,+1078$,0.04%,0.04%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,201.820,-23-,-46419$,-1.7%,-1.9%,+906$,,+906$,0.03%,0.03%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.520,-8784.800,-48490$,-1.8%,+0.1%,-58$,,-58$,-0.00%,-0.00%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,457.283,-109.153,-49914$,-1.8%,-0.6%,+324$,,+324$,0.01%,0.01%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,21.617,-2421.450,-52344$,-1.9%,-2.1%,+1109$,,+1109$,0.04%,0.04%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.242,-5893.100,-54465$,-2.0%,-2.3%,+1305$,,+1305$,0.05%,0.05%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.018,-3668973.000,-67740$,-2.5%,-3.1%,+2199$,,+2199$,0.08%,0.08%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.237,-350304.000,-82945$,-3.1%,-0.5%,+431$,,+431$,0.02%,0.02%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.176,-1647-,-85249$,-3.2%,-2.6%,+2256$,,+2256$,0.08%,0.08%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3355.528,-28.670,-96203$,-3.6%,-2.7%,+2703$,,+2703$,0.10%,0.10%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,99443.435,11.285,+1122219$,+41.6%,-1.0%,-11494$,,-11494$,-0.42%,-0.42%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3355.528,40.667,+136459$,+5.1%,-2.7%,-3834$,,-3834$,-0.14%,-0.14%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.341,-43673.000,-14882$,-0.6%,+5.7%,-802$,,-802$,-0.03%,-0.03%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.286,-1448.000,-20686$,-0.8%,-1.7%,+362$,,+362$,0.01%,0.01%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,21.617,-987.650,-21350$,-0.8%,-2.1%,+452$,,+452$,0.02%,0.02%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,6.961,-3058.400,-21290$,-0.8%,-2.8%,+612$,,+612$,0.02%,0.02%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,457.283,-49.783,-22765$,-0.8%,-0.6%,+148$,,+148$,0.01%,0.01%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,119.849,-209.940,-25161$,-0.9%,+2.3%,-573$,,-573$,-0.02%,-0.02%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,201.820,-124.000,-25026$,-0.9%,-1.9%,+489$,,+489$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-25825$,-1.0%,-2.7%,+704$,,+704$,0.03%,0.03%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.475,-90633.000,-43030$,-1.6%,-2.7%,+1191$,,+1191$,0.04%,0.04%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.045,-58384.000,-61017$,-2.3%,-2.8%,+1769$,,+1769$,0.07%,0.07%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.646,-13119.900,-60960$,-2.3%,-3.9%,+2486$,,+2486$,0.09%,0.09%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,39.041,-1679.000,-65550$,-2.4%,-1.9%,+1297$,,+1297$,0.05%,0.05%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.376,-182411.000,-68535$,-2.5%,-2.5%,+1733$,,+1733$,0.06%,0.06%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,709.465,-107.660,-76381$,-2.8%,-0.7%,+532$,,+532$,0.02%,0.02%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.520,-14170.600,-78219$,-2.9%,+0.1%,-93$,,-93$,-0.00%,-0.00%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,-,-,,3.141,3.087,-25286.500,-78062$,-2.9%,-1.7%,+1363$,,+1363$,0.05%,0.05%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,-,-,,0.238,0.237,-350305.000,-82945$,-3.1%,-0.5%,+431$,,+431$,0.02%,0.02%
