,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674520$,+47.9%,,,,,,,+671101$,+47.8%,-9.2%,-3419$,,-3419$,-0.24%,-0.24%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,-,-,,23.274,23.019,7659.000,+176304$,+12.6%,-1.1%,-1955$,,-1955$,-0.14%,-0.14%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,-,-,,0.160,0.157,1069567.000,+168124$,+12.0%,-1.7%,-2971$,,-2971$,-0.21%,-0.21%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,-,-,,11.112,11.126,9355.910,+104095$,+7.4%,+0.1%,+133$,,+133$,0.01%,0.01%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,-,-,,4.111,4.102,21741.000,+89182$,+6.3%,-0.2%,-196$,,-196$,-0.01%,-0.01%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,-,-,,534.970,536.160,141.690,+75969$,+5.4%,+0.2%,+169$,,+169$,0.01%,0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,-,-,,0.421,0.421,118481.000,+49904$,+3.6%,+0.1%,+27$,,+27$,0.00%,0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,-,-,,0.567,0.567,86022.700,+48801$,+3.5%,+0.1%,+69$,,+69$,0.00%,0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,-,-,,0.347,0.348,89343.000,+31057$,+2.2%,+0.3%,+80$,,+80$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,-,-,,0.014,0.014,916986.000,+12727$,+0.9%,-0.8%,-104$,,-104$,-0.01%,-0.01%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,-,-,,59094.800,59049.900,0.104,+6141$,+0.4%,-0.1%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,TON,-2923.800,-15700$,-1.1%,-,-,,5.370,5.342,-2923.800,-15618$,-1.1%,-0.5%,+81$,,+81$,0.01%,0.01%
12,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,-,-,,0.102,0.101,-171588.000,-17326$,-1.2%,-0.8%,+132$,,+132$,0.01%,0.01%
13,MOZAIC,SOL,-206.000,-28407$,-2.0%,-,-,,137.900,137.425,-206.000,-28310$,-2.0%,-0.3%,+98$,,+98$,0.01%,0.01%
14,MOZAIC,ETH,-18.910,-47744$,-3.4%,-,-,,2524.791,2518.710,-18.910,-47629$,-3.4%,-0.2%,+115$,,+115$,0.01%,0.01%
15,MOZAIC,BCH,-166.153,-53962$,-3.8%,-,-,,324.770,324.171,-166.153,-53862$,-3.8%,-0.2%,+99$,,+99$,0.01%,0.01%
16,MOZAIC,DOT,-16604.800,-70986$,-5.0%,-,-,,4.275,4.283,-16604.800,-71118$,-5.1%,+0.2%,-133$,,-133$,-0.01%,-0.01%
17,OVERLAY,BTC,8.198,+484459$,+34.4%,-,-,,59094.800,59049.900,8.198,+484091$,+34.5%,-0.1%,-368$,,-368$,-0.03%,-0.03%
18,OVERLAY,ETH,14.407,+36375$,+2.6%,-,-,,2524.791,2518.710,14.407,+36287$,+2.6%,-0.2%,-88$,,-88$,-0.01%,-0.01%
19,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,-,-,,0.421,0.421,-15088.000,-6355$,-0.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
20,OVERLAY,SOL,-66.000,-9101$,-0.6%,-,-,,137.900,137.425,-66.000,-9070$,-0.6%,-0.3%,+31$,,+31$,0.00%,0.00%
21,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,-,-,,4.111,4.102,-2593.000,-10636$,-0.8%,-0.2%,+23$,,+23$,0.00%,0.00%
22,OVERLAY,BCH,-44.735,-14529$,-1.0%,-,-,,324.770,324.171,-44.735,-14502$,-1.0%,-0.2%,+27$,,+27$,0.00%,0.00%
23,OVERLAY,LTC,-243.890,-15831$,-1.1%,-,-,,64.910,65.410,-243.890,-15953$,-1.1%,+0.8%,-122$,,-122$,-0.01%,-0.01%
24,OVERLAY,DOT,-4125.400,-17636$,-1.3%,-,-,,4.275,4.283,-4125.400,-17669$,-1.3%,+0.2%,-33$,,-33$,-0.00%,-0.00%
25,OVERLAY,TON,-5133.700,-27566$,-2.0%,-,-,,5.370,5.342,-5133.700,-27423$,-2.0%,-0.5%,+142$,,+142$,0.01%,0.01%
26,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,-,-,,23.274,23.019,-1185.000,-27278$,-1.9%,-1.1%,+302$,,+302$,0.02%,0.02%
27,OVERLAY,LINK,-2598.310,-28872$,-2.1%,-,-,,11.112,11.126,-2598.310,-28909$,-2.1%,+0.1%,-37$,,-37$,-0.00%,-0.00%
28,OVERLAY,ADA,-101722.000,-35269$,-2.5%,-,-,,0.347,0.348,-101722.000,-35360$,-2.5%,+0.3%,-91$,,-91$,-0.01%,-0.01%
29,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,-,-,,0.102,0.101,-346676.000,-35005$,-2.5%,-0.8%,+266$,,+266$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,-,-,,0.014,0.014,-2524812.000,-35042$,-2.5%,-0.8%,+286$,,+286$,0.02%,0.02%
31,OVERLAY,BNB,-66.220,-35426$,-2.5%,-,-,,534.970,536.160,-66.220,-35505$,-2.5%,+0.2%,-79$,,-79$,-0.01%,-0.01%
32,OVERLAY,XRP,-65751.500,-37248$,-2.6%,-,-,,0.567,0.567,-65751.500,-37301$,-2.7%,+0.1%,-53$,,-53$,-0.00%,-0.00%
33,OVERLAY,TRX,-265351.000,-42447$,-3.0%,-,-,,0.160,0.157,-265351.000,-41710$,-3.0%,-1.7%,+737$,,+737$,0.05%,0.05%
