,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+37.1%,,,+85557$,,,,,+358846$,+32.3%,-2.2%,-4584$,+365$,-4248$,-0.57%,-0.63%
1,MOZAIC,DOGE,359543.000,+65546$,+8.8%,0.169,94886.000,+16011$,0.182,0.167,12Mar24 19:24,454429.000,+76051$,+6.8%,-8.2%,-5375$,-131$,-5508$,-0.74%,-0.74%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.2%,0.032,392007.000,+12640$,0.034,0.032,12Mar24 19:24,1972497.000,+62995$,+5.7%,-5.8%,-3085$,-121$,-3207$,-0.43%,-0.43%
3,MOZAIC,NEAR,748-,+50026$,+6.7%,7.543,3935.000,+29682$,6.688,7.719,12Mar24 15:58,11415.000,+88112$,+7.9%,+15.4%,+7712$,+692$,+8401$,1.12%,1.12%
4,MOZAIC,RNDR,3407.100,+39131$,+5.2%,11.476,-1548.300,-17768$,11.485,11.539,12Mar24 19:27,1858.800,+21448$,+1.9%,+0.5%,+183$,-98$,+83$,0.01%,0.01%
5,MOZAIC,BCH,81.625,+36608$,+4.9%,429.245,-33.264,-14278$,448.484,429.410,12Mar24 19:28,48.361,+20767$,+1.9%,-4.3%,-1557$,-5$,-1564$,-0.21%,-0.21%
6,MOZAIC,FIL,2320.700,+25985$,+3.5%,10.764,-493.300,-5310$,11.197,10.765,12Mar24 19:27,1827.400,+19673$,+1.8%,-3.9%,-1002$,-1$,-1003$,-0.13%,-0.14%
7,MOZAIC,UNI,60-,+8677$,+1.2%,14.101,541.000,+7629$,14.462,13.978,12Mar24 19:24,1141.000,+15949$,+1.4%,-3.3%,-291$,-67$,-358$,-0.05%,-0.05%
8,MOZAIC,BNB,--,,+0.0%,542.451,74.310,+40310$,522.966,542.340,12Mar24 19:24,74.310,+40301$,+3.6%,+3.7%,,-8$,-12$,-0.00%,-0.00%
9,MOZAIC,LINK,-133.070,-2836$,-0.4%,20.650,-668.160,-13798$,21.314,20.688,12Mar24 19:27,-801.230,-16576$,-1.5%,-2.9%,+83$,-25$,+57$,0.01%,0.01%
10,MOZAIC,IMX,-2635.000,-9602$,-1.3%,3.529,152-,+5364$,3.644,3.602,12Mar24 19:28,-1115.000,-4017$,-0.4%,-1.1%,+110$,+111$,+220$,0.03%,0.03%
11,MOZAIC,TRX,-214703.000,-28732$,-3.8%,0.132,-42051.000,-5553$,0.134,0.132,12Mar24 15:58,-256754.000,-33797$,-3.0%,-1.6%,+470$,+18$,+488$,0.07%,0.06%
12,MOZAIC,AVAX,-,,+0.0%,54.716,183.000,+10013$,49.159,56.415,12Mar24 19:24,183.000,+10324$,+0.9%,+14.8%,,+311$,+310$,0.04%,0.04%
13,OVERLAY,BTC,4.553,+328517$,+43.9%,71779.411,1.085,+77881$,72154.010,71594.100,12Mar24 19:24,5.638,+403648$,+36.3%,-0.8%,-2549$,-201$,-2758$,-0.37%,-0.38%
14,OVERLAY,UNI,-278.000,-4021$,-0.5%,14.132,-144.000,-2035$,14.462,13.978,12Mar24 19:24,-422.000,-5899$,-0.5%,-3.3%,+135$,+22$,+157$,0.02%,0.02%
15,OVERLAY,BCH,-9.054,-4061$,-0.5%,428.408,-4.447,-1905$,448.484,429.410,12Mar24 16:05,-13.501,-5797$,-0.5%,-4.3%,+173$,-4$,+168$,0.02%,0.02%
16,OVERLAY,NEAR,-625.000,-4180$,-0.6%,7.469,-207.000,-1546$,6.688,7.719,12Mar24 15:58,-832.000,-6422$,-0.6%,+15.4%,-644$,-52$,-696$,-0.09%,-0.09%
17,OVERLAY,1000SHIB,-249285.000,-8448$,-1.1%,0.032,-60291.000,-1943$,0.034,0.032,12Mar24 19:24,-309576.000,-9887$,-0.9%,-5.8%,+487$,+17$,+504$,0.07%,0.07%
18,OVERLAY,MATIC,-6885.000,-8554$,-1.1%,1.183,-1812.000,-2144$,1.242,1.178,12Mar24 19:28,-8697.000,-10243$,-0.9%,-5.2%,+445$,+10$,+455$,0.06%,0.06%
19,OVERLAY,TON,-2710.300,-8916$,-1.2%,3.612,-172.100,-622$,3.290,3.735,12Mar24 15:29,-2882.400,-10765$,-1.0%,+13.5%,-1206$,-21$,-1227$,-0.16%,-0.16%
20,OVERLAY,ICP,-679.000,-10224$,-1.4%,14.407,-143.000,-2060$,15.057,14.572,12Mar24 19:27,-822.000,-11978$,-1.1%,-3.2%,+329$,-24$,+305$,0.04%,0.04%
21,OVERLAY,LTC,-102.014,-10612$,-1.4%,96.964,-19.056,-1848$,104.027,97.720,12Mar24 16:05,-121.070,-11831$,-1.1%,-6.1%,+643$,-14$,+629$,0.08%,0.08%
22,OVERLAY,TRX,-99492.000,-13314$,-1.8%,0.132,-9834.000,-1300$,0.134,0.132,12Mar24 15:58,-109326.000,-14391$,-1.3%,-1.6%,+218$,+5$,+223$,0.03%,0.03%
23,OVERLAY,DOGE,-86054.000,-15688$,-2.1%,0.169,-21002.000,-3551$,0.182,0.167,12Mar24 19:24,-107056.000,-17916$,-1.6%,-8.2%,+1286$,+36$,+1322$,0.18%,0.18%
24,OVERLAY,LINK,-1126.820,-24017$,-3.2%,20.614,-416.060,-8577$,21.314,20.688,12Mar24 19:27,-1542.880,-31919$,-2.9%,-2.9%,+705$,-31$,+674$,0.09%,0.09%
25,OVERLAY,SOL,-19-,-28319$,-3.8%,149.999,-42.000,-6300$,149.049,149.287,12Mar24 19:29,-232.000,-34635$,-3.1%,+0.2%,-45$,+30$,-16$,-0.00%,-0.00%
26,OVERLAY,BNB,-54.730,-28622$,-3.8%,541.921,-10.900,-5907$,522.966,542.340,12Mar24 19:24,-65.630,-35594$,-3.2%,+3.7%,-1060$,-5$,-1065$,-0.14%,-0.14%
27,OVERLAY,DOT,-2621.300,-28990$,-3.9%,10.699,-570.500,-6103$,11.060,10.767,12Mar24 19:28,-3191.800,-34366$,-3.1%,-2.6%,+767$,-39$,+727$,0.10%,0.10%
28,OVERLAY,AVAX,-593.000,-29151$,-3.9%,55.123,-68.000,-3748$,49.159,56.415,12Mar24 19:24,-661.000,-37290$,-3.4%,+14.8%,-4303$,-88$,-4390$,-0.59%,-0.59%
