,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+383904$,+36.6%,-272.9%,-41455$,+1739$,-39734$,-3.65%,-3.69%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,168.131,19Mar24 15:11,884.000,+148628$,+14.2%,-14.3%,-30402$,+1887$,-28518$,-2.62%,-2.63%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,54.841,19Mar24 15:13,1314.000,+72061$,+6.9%,-9.7%,-7419$,-145$,-7564$,-0.70%,-0.70%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,511.050,19Mar24 15:11,75.140,+38400$,+3.7%,-8.0%,-5921$,+258$,-5666$,-0.52%,-0.52%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.429,19Mar24 15:11,9891.000,+63590$,+6.1%,-8.5%,-6074$,+89$,-5985$,-0.55%,-0.55%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.025,19Mar24 15:11,1752287.000,+44075$,+4.2%,-6.4%,-3099$,+4$,-3094$,-0.28%,-0.29%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.129,19Mar24 15:11,279455.000,+36072$,+3.4%,-10.1%,-4308$,+36$,-4272$,-0.39%,-0.39%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,363.077,19Mar24 14:32,72.562,+26346$,+2.5%,-9.4%,-1866$,-129$,-1995$,-0.18%,-0.18%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,10.668,19Mar24 15:15,436.300,+4654$,+0.4%,-9.3%,-1388$,+417$,-973$,-0.09%,-0.09%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,15.823,19Mar24 15:11,1838.600,+29092$,+2.8%,+9.6%,+1052$,-447$,+604$,0.06%,0.06%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.013,19Mar24 15:13,-168.870,-1860$,-0.2%,-6.1%,+357$,-70$,+286$,0.03%,0.03%
11,MOZAIC,ADA,-21208.000,-14012$,-1.3%,0.615,-14119.000,-8687$,0.661,0.593,19Mar24 15:11,-35327.000,-20935$,-2.0%,-10.3%,+1444$,+320$,+1763$,0.16%,0.16%
12,MOZAIC,ETH,-4.661,-16420$,-1.5%,3245.180,-3.361,-10907$,3522.929,3238.870,19Mar24 15:12,-8.022,-25982$,-2.5%,-8.1%,+1324$,+21$,+1344$,0.12%,0.12%
13,MOZAIC,LINK,-2596.430,-47561$,-4.4%,17.463,149.780,+2616$,18.318,17.004,19Mar24 14:32,-2446.650,-41603$,-4.0%,-7.2%,+3411$,-69$,+3343$,0.31%,0.31%
14,MOZAIC,TRX,-533833.000,-66266$,-6.1%,0.116,70609.000,+8212$,0.124,0.114,19Mar24 14:32,-463224.000,-52618$,-5.0%,-8.5%,+5628$,-191$,+5436$,0.50%,0.50%
15,MOZAIC,ICP,-5383.000,-66651$,-6.1%,11.043,-66.000,-729$,12.382,11.073,19Mar24 14:32,-5449.000,-60336$,-5.8%,-10.6%,+7045$,-2$,+7043$,0.65%,0.65%
16,MOZAIC,MATIC,-,,+0.0%,0.945,-1795-,-16963$,1.031,0.938,19Mar24 15:11,-1795-,-16842$,-1.6%,-9.0%,,+121$,+120$,0.01%,0.01%
17,OVERLAY,BTC,7.203,+487269$,+44.8%,62766.200,-0.143,-8976$,67648.114,63155.672,19Mar24 15:16,7.060,+445879$,+42.6%,-6.6%,-32359$,-56$,-32416$,-2.98%,-2.99%
18,OVERLAY,APT,-82.100,-1186$,-0.1%,15.945,-290.800,-4637$,14.442,15.823,19Mar24 15:11,-372.900,-5900$,-0.6%,+9.6%,-113$,+35$,-78$,-0.01%,-0.01%
19,OVERLAY,NEAR,-716.000,-5033$,-0.5%,6.829,36.000,+246$,7.029,6.429,19Mar24 15:11,-68-,-4372$,-0.4%,-8.5%,+430$,-14$,+415$,0.04%,0.04%
20,OVERLAY,UNI,-462.000,-5489$,-0.5%,10.837,-13.000,-141$,11.881,10.788,19Mar24 14:32,-475.000,-5124$,-0.5%,-9.2%,+505$,+1$,+506$,0.05%,0.05%
21,OVERLAY,BCH,-14.557,-5833$,-0.5%,367.775,-0.308,-113$,400.734,363.077,19Mar24 14:32,-14.865,-5397$,-0.5%,-9.4%,+548$,+1$,+550$,0.05%,0.05%
22,OVERLAY,ICP,-788.000,-9757$,-0.9%,11.321,519.000,+5876$,12.382,11.073,19Mar24 14:32,-269.000,-2979$,-0.3%,-10.6%,+1031$,-129$,+902$,0.08%,0.08%
23,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,0.947,134.000,+127$,1.031,0.938,19Mar24 15:11,-10238.000,-9606$,-0.9%,-9.0%,+962$,-1$,+961$,0.09%,0.09%
24,OVERLAY,LTC,-126.348,-10971$,-1.0%,79.945,3.818,+305$,86.832,78.460,19Mar24 15:11,-122.530,-9614$,-0.9%,-9.6%,+1058$,-6$,+1052$,0.10%,0.10%
