,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+516796$,+33.5%,-130.8%,-28228$,,-28228$,-1.80%,-1.80%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.119,222519-,+264379$,+17.1%,-0.7%,-1817$,,-1817$,-0.12%,-0.12%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,548.700,350.770,+192467$,+12.5%,-5.0%,-10179$,,-10179$,-0.65%,-0.65%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,5.983,26453.000,+158268$,+10.3%,-3.3%,-5417$,,-5417$,-0.34%,-0.35%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.775,9134.500,+43617$,+2.8%,-7.5%,-3550$,,-3550$,-0.23%,-0.23%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2877.890,11.841,+34077$,+2.2%,-4.5%,-1595$,,-1595$,-0.10%,-0.10%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24491$,+1.6%,-6.0%,-1569$,,-1569$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,57253.100,0.371,+21241$,+1.4%,-5.6%,-1261$,,-1261$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.489,19323.200,+9444$,+0.6%,-2.3%,-225$,,-225$,-0.01%,-0.01%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.124,-121929.000,-15176$,-1.0%,-6.6%,+1076$,,+1076$,0.07%,0.07%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.646,-46794.000,-30229$,-2.0%,-3.1%,+978$,,+978$,0.06%,0.06%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,31.165,-1002.000,-31227$,-2.0%,-4.6%,+1521$,,+1521$,0.10%,0.10%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,121.312,-387.000,-46948$,-3.0%,-4.3%,+2084$,,+2084$,0.13%,0.13%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,12.712,-4605.890,-58550$,-3.8%,-3.1%,+1893$,,+1893$,0.12%,0.12%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.428,-163867.000,-70184$,-4.5%,-2.9%,+2081$,,+2081$,0.13%,0.13%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.331,-11349.700,-71855$,-4.7%,-1.4%,+1010$,,+1010$,0.06%,0.06%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,57253.100,10.638,+609058$,+39.5%,-5.6%,-36156$,,-36156$,-2.30%,-2.30%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,5.983,-2071.000,-12391$,-0.8%,-3.3%,+424$,,+424$,0.03%,0.03%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,405.670,-32.680,-13257$,-0.9%,-6.4%,+912$,,+912$,0.06%,0.06%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.479,-1229.000,-15337$,-1.0%,-3.0%,+474$,,+474$,0.03%,0.03%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.646,-24829.000,-16040$,-1.0%,-3.1%,+519$,,+519$,0.03%,0.03%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,76.390,-230.787,-17630$,-1.1%,-3.8%,+702$,,+702$,0.04%,0.04%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.331,-2920.500,-18490$,-1.2%,-1.4%,+260$,,+260$,0.02%,0.02%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,12.712,-1470.800,-18697$,-1.2%,-3.1%,+604$,,+604$,0.04%,0.04%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.119,-206414.000,-24524$,-1.6%,-0.7%,+169$,,+169$,0.01%,0.01%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.775,-7631.300,-36439$,-2.4%,-7.5%,+2966$,,+2966$,0.19%,0.19%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,31.165,-1283.000,-39985$,-2.6%,-4.6%,+1948$,,+1948$,0.12%,0.12%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-41941$,-2.7%,-6.0%,+2686$,,+2686$,0.17%,0.17%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.124,-339637.000,-42272$,-2.7%,-6.6%,+2998$,,+2998$,0.19%,0.19%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,121.312,-42-,-50951$,-3.3%,-4.3%,+2262$,,+2262$,0.14%,0.14%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.428,-126608.000,-54226$,-3.5%,-2.9%,+1608$,,+1608$,0.10%,0.10%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.489,-116835.100,-57101$,-3.7%,-2.3%,+1363$,,+1363$,0.09%,0.09%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,548.700,-103.510,-56796$,-3.7%,-5.0%,+3004$,,+3004$,0.19%,0.19%
