,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-21328$,,,,,+745303$,+53.5%,+15.4%,+1079$,+591$,+1628$,0.12%,0.11%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.778,633.500,+1127$,1.874,1.841,2024-10-10  11:49,121915.600,+224502$,+16.1%,-1.7%,-3971$,+40$,-3933$,-0.28%,-0.28%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.727,-435.000,-2056$,4.606,4.585,2024-10-10  11:49,30689.000,+140709$,+10.1%,-0.5%,-654$,+62$,-594$,-0.04%,-0.04%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,381504.000,+6487$,0.017,0.017,2024-10-10  13:05,7113721.000,+121019$,+8.7%,+0.7%,+783$,+3$,+785$,0.06%,0.06%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,23246.000,+3714$,0.161,0.160,2024-10-10  13:06,470618.000,+75257$,+5.4%,-0.4%,-272$,+3$,-270$,-0.02%,-0.02%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,568.337,24.190,+13748$,570.301,568.480,2024-10-10  13:07,138.960,+78996$,+5.7%,-0.3%,-209$,+3$,-210$,-0.02%,-0.02%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,583.176,-17.293,-10085$,569.520,585.400,2024-10-10  13:05,66.549,+38958$,+2.8%,+2.8%,+1331$,-38$,+1291$,0.09%,0.09%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.261,-1109.400,-9164$,8.560,8.292,2024-10-10  13:05,4369.300,+36231$,+2.6%,-3.1%,-1470$,-35$,-1506$,-0.11%,-0.11%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,26.084,2024-10-10  12:44,1484.000,+38709$,+2.8%,+1.3%,+530$,+4$,+533$,0.04%,0.04%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61184.308,-0.039,-2386$,60607.720,61169.900,2024-10-10  13:06,0.489,+29912$,+2.1%,+0.9%,+297$,+1$,+297$,0.02%,0.02%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.264,-46.392,-2981$,64.561,64.430,2024-10-10  12:44,239.187,+15411$,+1.1%,-0.2%,-37$,-8$,-45$,-0.00%,-0.00%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,139.916,2024-10-10  12:44,54.000,+7555$,+0.5%,+0.5%,+39$,-3$,+36$,0.00%,0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,0.106,24717.000,+2618$,0.108,0.107,2024-10-10  11:49,79529.000,+8495$,+0.6%,-1.0%,-60$,+23$,-38$,-0.00%,-0.00%
13,MOZAIC,ETH,-1.397,-3311$,-0.2%,2391.992,-0.664,-1588$,2369.830,2393.240,2024-10-10  13:05,-2.061,-4932$,-0.4%,+1.0%,-33$,-1$,-34$,-0.00%,-0.00%
14,MOZAIC,BCH,-36.504,-11695$,-0.8%,321.979,-8.305,-2674$,320.380,322.788,2024-10-10  12:44,-44.809,-14464$,-1.0%,+0.8%,-88$,-7$,-95$,-0.01%,-0.01%
