,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2119703$,+77.6%,+10.5%,+865$,,+865$,0.03%,0.02%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,254.930,2142.000,+546060$,+20.0%,-0.6%,-3084$,,-3084$,-0.11%,-0.11%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.120,147848.900,+461348$,+16.9%,+0.4%,+1981$,,+1981$,0.07%,0.07%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.346,13759.230,+348741$,+12.8%,+1.8%,+6027$,,+6027$,0.22%,0.22%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,122.040,1671.734,+204018$,+7.5%,-1.5%,-3093$,,-3093$,-0.11%,-0.11%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.339,420374.000,+142490$,+5.2%,+2.1%,+2919$,,+2919$,0.11%,0.11%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.426,292768.000,+124637$,+4.6%,+2.1%,+2611$,,+2611$,0.10%,0.10%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.419,51853.500,+73585$,+2.7%,-1.0%,-763$,,-763$,-0.03%,-0.03%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104670.047,0.696,+72850$,+2.7%,-0.0%,-22$,,-22$,-0.00%,-0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.351,80863.000,+28394$,+1.0%,-0.6%,-180$,,-180$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22468$,+0.8%,-0.7%,-166$,,-166$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.987,11723.000,+11572$,+0.4%,+1.1%,+129$,,+129$,0.00%,0.00%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,4.988,1553.000,+7746$,+0.3%,+1.3%,+96$,,+96$,0.00%,0.00%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.647,-336.000,-12649$,-0.5%,+2.8%,-349$,,-349$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.148,-13014.700,-53985$,-2.0%,+0.5%,-242$,,-242$,-0.01%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.935,-6195.000,-73937$,-2.7%,-1.2%,+929$,,+929$,0.03%,0.03%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.042,-19406.400,-97855$,-3.6%,-0.7%,+710$,,+710$,0.03%,0.03%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.352,-17075.800,-108458$,-4.0%,+0.5%,-539$,,-539$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110952$,-4.1%,+0.2%,-260$,,-260$,-0.01%,-0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117920$,-4.3%,-0.9%,+1054$,,+1054$,0.04%,0.04%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.197,-14773.400,-121092$,-4.4%,+1.3%,-1517$,,-1517$,-0.06%,-0.06%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104670.047,12.382,+1296025$,+47.5%,-0.0%,-394$,,-394$,-0.01%,-0.02%
