,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1133811$,+44.9%,+30.7%,-971$,,-971$,-0.04%,-0.03%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,127.313,3074.134,+391378$,+15.5%,-0.5%,-2147$,,-2147$,-0.08%,-0.08%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.565,40623.800,+307302$,+12.2%,+0.4%,+1146$,,+1146$,0.05%,0.05%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.650,45674.400,+212369$,+8.4%,-1.3%,-2797$,,-2797$,-0.11%,-0.11%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,595.210,346.380,+206169$,+8.2%,+1.3%,+2570$,,+2570$,0.10%,0.10%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.236,862196.000,+203275$,+8.0%,+1.1%,+2168$,,+2168$,0.09%,0.09%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,85164.938,0.289,+24613$,+1.0%,+1.0%,+250$,,+250$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.844,4774.300,+13578$,+0.5%,+0.6%,+74$,,+74$,0.00%,0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.645,-10084.000,-6505$,-0.3%,+2.0%,-126$,,-126$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.299,-33931.000,-10160$,-0.4%,+4.6%,-449$,,-449$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2236.753,-6.883,-15396$,-0.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.466,-2297.000,-17149$,-0.7%,-0.4%,+65$,,+65$,0.00%,0.00%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,312.370,-64.295,-20084$,-0.8%,-1.0%,+211$,,+211$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.311,-6354.700,-21042$,-0.8%,-0.4%,+93$,,+93$,0.00%,0.00%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.179,-11625.200,-25330$,-1.0%,+1.6%,-403$,,-403$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.934,-1118.000,-24522$,-1.0%,-1.9%,+485$,,+485$,0.02%,0.02%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.236,-309985.000,-73041$,-2.9%,+10.4%,-6880$,,-6880$,-0.27%,-0.27%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.205,-427139.000,-87494$,-3.5%,+1.5%,-1311$,,-1311$,-0.05%,-0.05%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.645,-8498.160,-124459$,-4.9%,-1.1%,+1381$,,+1381$,0.05%,0.05%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,143.400,-969.000,-138955$,-5.5%,-3.2%,+4521$,,+4521$,0.18%,0.18%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,85164.938,11.141,+948823$,+37.6%,+1.0%,+9629$,,+9629$,0.38%,0.38%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2236.753,30.820,+68937$,+2.7%,+0.0%,+21$,,+21$,0.00%,0.00%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,143.400,142.000,+20363$,+0.8%,-3.2%,-662$,,-662$,-0.03%,-0.03%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.565,-951.100,-7195$,-0.3%,+0.4%,-27$,,-27$,-0.00%,-0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.650,-1613.800,-7504$,-0.3%,-1.3%,+99$,,+99$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-23014$,-0.9%,+0.2%,-42$,,-42$,-0.00%,-0.00%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.236,-120708.000,-28442$,-1.1%,+10.4%,-2679$,,-2679$,-0.11%,-0.11%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.311,-9321.200,-30865$,-1.2%,-0.4%,+136$,,+136$,0.01%,0.01%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,127.313,-243.142,-30955$,-1.2%,-0.5%,+170$,,+170$,0.01%,0.01%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.844,-15570.200,-44282$,-1.8%,+0.6%,-242$,,-242$,-0.01%,-0.01%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.934,-2325.000,-50997$,-2.0%,-1.9%,+1009$,,+1009$,0.04%,0.04%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.299,-200523.000,-60041$,-2.4%,+4.6%,-2654$,,-2654$,-0.11%,-0.10%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,-,-,,14.808,14.645,-3938.400,-57680$,-2.3%,-1.1%,+640$,,+640$,0.03%,0.03%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,-,-,,0.202,0.205,-318235.000,-65186$,-2.6%,+1.5%,-977$,,-977$,-0.04%,-0.04%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,-,-,,2.144,2.179,-30419.800,-66283$,-2.6%,+1.6%,-1055$,,-1055$,-0.04%,-0.04%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,-,-,,0.633,0.645,-11145-,-71896$,-2.8%,+2.0%,-1392$,,-1392$,-0.06%,-0.05%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,-,-,,0.233,0.236,-322756.000,-76094$,-3.0%,+1.1%,-812$,,-812$,-0.03%,-0.03%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,-,-,,587.790,595.210,-131.760,-78425$,-3.1%,+1.3%,-978$,,-978$,-0.04%,-0.04%
