,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138723$,+58.6%,+29.3%,-989$,-656$,-1655$,-0.69%,-0.70%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.122,08Feb24 14:29,465562.000,+56901$,+24.0%,-1.1%,-624$,-3$,-627$,-0.26%,-0.26%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.135,08Feb24 14:38,2789.970,+50596$,+21.4%,-3.6%,-1846$,-15$,-1862$,-0.78%,-0.78%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.340,08Feb24 14:29,1657.000,+10505$,+4.4%,-0.8%,-168$,-6$,-175$,-0.07%,-0.07%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.565,08Feb24 14:39,537.630,+13745$,+5.8%,+1.6%,+267$,-27$,+240$,0.10%,0.10%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45475.694,08Feb24 14:42,0.114,+5184$,+2.2%,+2.6%,+356$,-91$,+264$,0.11%,0.11%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2428.118,08Feb24 14:42,1.653,+4014$,+1.7%,+0.2%,+15$,-5$,+9$,0.00%,0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.844,08Feb24 14:40,8532.000,+7199$,+3.0%,+1.2%,+78$,+4$,+82$,0.03%,0.03%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.655,08Feb24 14:29,27.000,+963$,+0.4%,+1.0%,+66$,+8$,+74$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,102.884,08Feb24 14:37,168.000,+17284$,+7.3%,+1.7%,+38$,-163$,-126$,-0.05%,-0.05%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,68.940,08Feb24 14:29,-48.293,-3329$,-1.4%,+0.5%,+7$,-0$,+7$,0.00%,0.00%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.322,08Feb24 14:40,5558.500,+18464$,+7.8%,-1.2%,,-268$,-270$,-0.11%,-0.11%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.256,08Feb24 14:42,-195.000,-2390$,-1.0%,-0.5%,+8$,+4$,+12$,0.01%,0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,7.069,08Feb24 14:29,-818.600,-5787$,-2.4%,+1.9%,-37$,-59$,-97$,-0.04%,-0.04%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,244.371,08Feb24 14:40,-2.831,-692$,-0.3%,+1.6%,-44$,+11$,-33$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5288$,-2.2%,+1.7%,-100$,+1$,-99$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.531,08Feb24 14:39,-5997.000,-3182$,-1.3%,+5.7%,-681$,-18$,-700$,-0.29%,-0.29%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.585,08Feb24 14:43,-1482.540,-14210$,-6.0%,-0.1%,+13$,-2$,+11$,0.00%,0.00%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.517,08Feb24 14:43,-28751.400,-14862$,-6.3%,+0.6%,-96$,+0$,-96$,-0.04%,-0.04%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2471$,-1.0%,+0.3%,,-1$,-1$,-0.00%,-0.00%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45475.694,08Feb24 14:42,2.376,+108050$,+45.6%,+2.6%,+2783$,-21$,+2762$,1.16%,1.16%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.256,0,-212.000,-2598$,-1.1%,-0.5%,+12$,,+12$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,7.069,08Feb24 14:29,-477.300,-3374$,-1.4%,+1.9%,-63$,+1$,-62$,-0.03%,-0.03%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,244.371,0,-14.565,-3559$,-1.5%,+1.6%,-56$,,-56$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,68.940,08Feb24 14:29,-51.752,-3568$,-1.5%,+0.5%,-17$,+0$,-17$,-0.01%,-0.01%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.340,08Feb24 14:29,-56-,-3550$,-1.5%,-0.8%,+29$,-0$,+29$,0.01%,0.01%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3670$,-1.6%,+1.7%,-60$,,-60$,-0.03%,-0.03%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.844,08Feb24 14:40,-4266.000,-3600$,-1.5%,+1.2%,-44$,+3$,-41$,-0.02%,-0.02%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.655,08Feb24 14:29,-248.000,-8842$,-3.7%,+1.0%,-94$,-1$,-94$,-0.04%,-0.04%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.135,0,-507.070,-9196$,-3.9%,-3.6%,+342$,,+342$,0.14%,0.14%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.531,08Feb24 14:40,-18014.000,-9557$,-4.0%,+5.7%,-560$,-1$,-561$,-0.24%,-0.24%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.122,08Feb24 14:29,-83581.000,-10215$,-4.3%,-1.1%,+112$,+1$,+113$,0.05%,0.05%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,102.884,08Feb24 14:40,-93.000,-9568$,-4.0%,+1.7%,-177$,-9$,-185$,-0.08%,-0.08%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.080,08Feb24 14:29,-126733.000,-10188$,-4.3%,+0.3%,-33$,-0$,-33$,-0.01%,-0.01%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,317.820,08Feb24 14:43,-32.210,-10237$,-4.3%,+3.4%,-349$,-0$,-350$,-0.15%,-0.15%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.517,08Feb24 14:43,-19826.900,-10249$,-4.3%,+0.6%,-67$,+0$,-66$,-0.03%,-0.03%
