,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1341994$,+52.7%,,,+13111$,,,,,+1369230$,+53.5%,+87.1%,+14189$,-65$,+14102$,0.55%,0.54%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.571,5764.100,+14820$,2.522,2.570,2025-01-14  14:09,176491.200,+453547$,+17.7%,+1.9%,+8092$,-7$,+8083$,0.32%,0.32%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.419,-6717.000,-2816$,0.419,0.422,2025-01-14  14:13,716247.000,+302135$,+11.8%,+0.6%,+1823$,-17$,+1805$,0.07%,0.07%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.633,-3270.800,-15152$,4.745,4.650,2025-01-14  14:13,48069.100,+223515$,+8.7%,-2.0%,-4895$,-57$,-4955$,-0.19%,-0.20%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.969,-3235.000,-3133$,0.944,0.974,2025-01-14  14:13,191182.000,+186154$,+7.3%,+3.2%,+5794$,-17$,+5777$,0.23%,0.23%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.132,5.330,+3710$,688.438,696.411,2025-01-14  14:09,228.250,+158956$,+6.2%,+1.2%,+1777$,+1$,+1779$,0.07%,0.07%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.349,-10301.000,-3598$,0.338,0.351,2025-01-14  14:13,23217-,+81425$,+3.2%,+3.8%,+3111$,-15$,+3095$,0.12%,0.12%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.287,43138.000,+12387$,0.275,0.288,2025-01-14  14:09,152022.000,+43725$,+1.7%,+4.6%,+1383$,+20$,+1401$,0.05%,0.05%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96247.600,0.127,+12223$,94487.765,96554.656,2025-01-14  14:15,0.380,+36691$,+1.4%,+2.2%,+523$,+39$,+560$,0.02%,0.02%
9,MOZAIC,LTC,70.512,+6934$,+0.3%,99.660,-8.831,-880$,98.332,100.132,2025-01-14  14:13,61.681,+6176$,+0.2%,+1.8%,+127$,-4$,+123$,0.00%,0.00%
10,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,58508.000,+1252$,0.021,0.021,2025-01-14  14:09,-466318.000,-10011$,-0.4%,+1.3%,-145$,+4$,-141$,-0.01%,-0.01%
11,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.350,-600.800,-3214$,5.295,5.365,2025-01-14  14:13,-5316.600,-28523$,-1.1%,+1.3%,-331$,-9$,-341$,-0.01%,-0.01%
12,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.041,23.000,+829$,35.270,36.173,2025-01-14  14:09,-688.000,-24887$,-1.0%,+2.6%,-642$,+3$,-639$,-0.03%,-0.03%
13,MOZAIC,SOL,-193.000,-35275$,-1.4%,187.750,-1-,-1878$,182.770,188.474,2025-01-14  14:13,-203.000,-38260$,-1.5%,+3.1%,-1101$,-7$,-1108$,-0.04%,-0.04%
14,MOZAIC,ETH,-12.223,-38333$,-1.5%,3202.892,-0.874,-2799$,3136.140,3211.474,2025-01-14  14:09,-13.097,-42061$,-1.6%,+2.4%,-921$,-8$,-928$,-0.04%,-0.04%
15,MOZAIC,BCH,-113.835,-48684$,-1.9%,434.400,-0.997,-433$,427.670,436.595,2025-01-14  14:13,-114.832,-50135$,-2.0%,+2.1%,-1016$,-2$,-1018$,-0.04%,-0.04%
16,MOZAIC,DOT,-8074.500,-51612$,-2.0%,6.465,-199.600,-1290$,6.392,6.495,2025-01-14  14:13,-8274.100,-53738$,-2.1%,+1.6%,-829$,-6$,-835$,-0.03%,-0.03%
17,MOZAIC,LINK,-2935.230,-56793$,-2.2%,20.130,79.730,+1605$,19.349,20.203,2025-01-14  14:15,-2855.500,-57691$,-2.3%,+4.4%,-2509$,+6$,-2503$,-0.10%,-0.10%
18,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,0.017,-4640-,-802$,0.017,0.017,2025-01-14  14:09,-3635048.000,-63090$,-2.5%,+3.0%,-1817$,-4$,-1820$,-0.07%,-0.07%
19,MOZAIC,TRX,-291542.000,-64956$,-2.5%,0.224,-2306.000,-516$,0.223,0.224,2025-01-14  14:13,-293848.000,-65890$,-2.6%,+0.6%,-417$,-1$,-418$,-0.02%,-0.02%
20,MOZAIC,APT,-8377.400,-70973$,-2.8%,8.705,315.400,+2746$,8.472,8.751,2025-01-14  14:13,-8062.000,-70549$,-2.8%,+3.3%,-2336$,+14$,-2322$,-0.09%,-0.09%
21,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,4.927,969.000,+4774$,4.746,4.946,2025-01-14  14:15,-20557.000,-101675$,-4.0%,+4.2%,-4302$,+18$,-4284$,-0.17%,-0.17%
22,OVERLAY,BTC,9.081,+858043$,+33.7%,96212.500,0.145,+13951$,94487.765,96554.656,2025-01-14  14:13,9.226,+890813$,+34.8%,+2.2%,+18769$,+50$,+18813$,0.74%,0.74%
23,OVERLAY,ETH,45.179,+141688$,+5.6%,3203.005,0.587,+1880$,3136.140,3211.474,2025-01-14  14:09,45.766,+146976$,+5.7%,+2.4%,+3404$,+5$,+3408$,0.13%,0.13%
24,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,0.017,4640-,+802$,0.017,0.017,2025-01-14  14:09,-399624.000,-6936$,-0.3%,+3.0%,-226$,+4$,-222$,-0.01%,-0.01%
25,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,0.285,-1226.000,-349$,0.275,0.288,2025-01-14  14:09,-31463.000,-9049$,-0.4%,+4.6%,-384$,-4$,-388$,-0.02%,-0.02%
26,OVERLAY,UNI,-741.000,-9548$,-0.4%,13.215,-33.000,-436$,12.886,13.319,2025-01-14  14:09,-774.000,-10309$,-0.4%,+3.4%,-321$,-3$,-325$,-0.01%,-0.01%
