,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,,,,,+852722$,+58.6%,-57.9%,-22256$,,-22256$,-1.51%,-1.52%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,-,-,,2.249,2.173,104228.200,+226516$,+15.6%,-3.4%,-7920$,,-7920$,-0.54%,-0.54%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,-,-,,8.135,7.866,21771.000,+171254$,+11.8%,-3.3%,-5847$,,-5847$,-0.40%,-0.40%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,-,-,,0.019,0.018,7114219.000,+127547$,+8.8%,-4.2%,-5549$,,-5549$,-0.38%,-0.38%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,-,-,,10.171,10.200,12253.200,+124989$,+8.6%,+0.3%,+359$,,+359$,0.02%,0.02%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,-,-,,29.051,28.710,3045.000,+87422$,+6.0%,-1.2%,-1038$,,-1038$,-0.07%,-0.07%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,-,-,,632.814,604.945,68.660,+41536$,+2.9%,-4.4%,-1913$,,-1913$,-0.13%,-0.13%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,-,-,,5.025,4.975,7195.000,+35794$,+2.5%,-1.0%,-360$,,-360$,-0.02%,-0.02%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,-,-,,0.160,0.158,201931.000,+31941$,+2.2%,-1.4%,-468$,,-468$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,-,-,,157.490,152.980,121.000,+18511$,+1.3%,-2.9%,-546$,,-546$,-0.04%,-0.04%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,-,-,,589.272,584.780,18.320,+10713$,+0.7%,-0.8%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,-,-,,66064.800,65418.692,0.086,+5626$,+0.4%,-1.0%,-56$,,-56$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,-,-,,66.825,66.518,-117.541,-7819$,-0.5%,-0.5%,+36$,,+36$,0.00%,0.00%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,-,-,,2629.025,2593.608,-3.241,-8406$,-0.6%,-1.3%,+115$,,+115$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,-,-,,368.970,361.462,-41.658,-15058$,-1.0%,-2.0%,+313$,,+313$,0.02%,0.02%
