,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1110865$,+60.7%,+42.9%,+3564$,,+3564$,0.20%,0.37%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,609.993,353.930,+215895$,+11.8%,-2.8%,-6168$,,-6168$,-0.34%,-0.32%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.905,31095.200,+214723$,+11.7%,-0.7%,-1562$,,-1562$,-0.09%,-0.07%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,338.570,580.949,+196692$,+10.7%,+1.0%,+1980$,,+1980$,0.11%,0.12%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.321,43945.800,+102008$,+5.6%,+1.6%,+1649$,,+1649$,0.09%,0.10%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.590,24938.600,+89537$,+4.9%,+0.8%,+681$,,+681$,0.04%,0.04%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.718,113806.000,+81763$,+4.5%,+2.5%,+1967$,,+1967$,0.11%,0.11%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.518,9171.600,+41435$,+2.3%,+1.6%,+634$,,+634$,0.03%,0.04%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.230,-31763.000,-7320$,-0.4%,-2.8%,+209$,,+209$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.393,-499.000,-9677$,-0.5%,+2.2%,-210$,,-210$,-0.01%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,14.392,-837.600,-12055$,-0.7%,+3.5%,-406$,,-406$,-0.02%,-0.02%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.191,-63192.000,-12099$,-0.7%,+1.6%,-194$,,-194$,-0.01%,-0.01%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.348,-13959.300,-32771$,-1.8%,+2.8%,-899$,,-899$,-0.05%,-0.05%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.170,-451385.000,-76703$,-4.2%,+1.2%,-897$,,-897$,-0.05%,-0.04%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,90.859,-902.175,-81970$,-4.5%,+1.0%,-793$,,-793$,-0.04%,-0.04%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,2010.615,-44.923,-90323$,-4.9%,+4.1%,-3591$,,-3591$,-0.20%,-0.19%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83607.012,11.144,+931717$,+50.9%,+1.1%,+10437$,,+10437$,0.57%,0.62%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,2010.615,29.823,+59963$,+3.3%,+4.1%,+2384$,,+2384$,0.13%,0.14%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,127.842,166.000,+21222$,+1.2%,+2.1%,+428$,,+428$,0.02%,0.02%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.348,-6700.100,-15729$,-0.9%,+2.8%,-431$,,-431$,-0.02%,-0.02%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.393,-88-,-17066$,-0.9%,+2.2%,-371$,,-371$,-0.02%,-0.02%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.191,-89865.000,-17206$,-0.9%,+1.6%,-277$,,-277$,-0.02%,-0.01%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,90.859,-215.781,-19606$,-1.1%,+1.0%,-190$,,-190$,-0.01%,-0.01%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.518,-4395.800,-19859$,-1.1%,+1.6%,-304$,,-304$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-20935$,-1.1%,+1.7%,-343$,,-343$,-0.02%,-0.02%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.905,-2998.400,-20705$,-1.1%,-0.7%,+151$,,+151$,0.01%,0.01%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.284,-77834.000,-22083$,-1.2%,+3.8%,-812$,,-812$,-0.04%,-0.04%
27,OVERLAY,ADA,-33111.000,-23216$,-1.3%,-,-,,0.701,0.718,-33111.000,-23788$,-1.3%,+2.5%,-572$,,-572$,-0.03%,-0.03%
28,OVERLAY,XRP,-16998.700,-38820$,-2.1%,-,-,,2.284,2.321,-16998.700,-39458$,-2.2%,+1.6%,-638$,,-638$,-0.03%,-0.03%
29,OVERLAY,TON,-13199.800,-47031$,-2.6%,-,-,,3.563,3.590,-13199.800,-47391$,-2.6%,+0.8%,-360$,,-360$,-0.02%,-0.02%
30,OVERLAY,LINK,-3522.400,-48986$,-2.7%,-,-,,13.907,14.392,-3522.400,-50695$,-2.8%,+3.5%,-1709$,,-1709$,-0.09%,-0.09%
31,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,-,-,,0.168,0.170,-312021.000,-53021$,-2.9%,+1.2%,-620$,,-620$,-0.03%,-0.03%
32,OVERLAY,BNB,-122.020,-76558$,-4.2%,-,-,,627.420,609.993,-122.020,-74431$,-4.1%,-2.8%,+2126$,,+2126$,0.12%,0.12%
33,OVERLAY,TRX,-343668.000,-81463$,-4.5%,-,-,,0.237,0.230,-343668.000,-79199$,-4.3%,-2.8%,+2264$,,+2264$,0.12%,0.13%
