,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1949887$,+81.1%,-22.9%,-1491$,,-1491$,-0.06%,-0.09%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.412,256347.900,+361958$,+15.0%,-3.9%,-14796$,,-14796$,-0.61%,-0.62%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.565,586795.000,+331552$,+13.8%,+8.2%,+25257$,,+25257$,1.05%,1.04%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.030,177609.000,+182848$,+7.6%,-3.5%,-6586$,,-6586$,-0.27%,-0.28%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.150,1164506.000,+174445$,+7.3%,-3.0%,-5378$,,-5378$,-0.22%,-0.22%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.423,244708.000,+103599$,+4.3%,-1.6%,-1727$,,-1727$,-0.07%,-0.07%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,8.726,4590.200,+40056$,+1.7%,+2.4%,+933$,,+933$,0.04%,0.04%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.210,29259.000,+6135$,+0.3%,-1.2%,-73$,,-73$,-0.00%,-0.00%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3367.718,-1.884,-6345$,-0.3%,-0.8%,+53$,,+53$,0.00%,0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.257,-597.900,-7328$,-0.3%,-3.9%,+295$,,+295$,0.01%,0.01%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.136,-1358.800,-8338$,-0.3%,-2.9%,+247$,,+247$,0.01%,0.01%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.026,-59000-,-15214$,-0.6%,-0.6%,+89$,,+89$,0.00%,0.00%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,661.107,-24.040,-15893$,-0.7%,+1.6%,-247$,,-247$,-0.01%,-0.01%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,97724.900,8.930,+872683$,+36.3%,-0.0%,-5$,,-5$,-0.00%,-0.01%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3367.718,79.457,+267589$,+11.1%,-0.8%,-2255$,,-2255$,-0.09%,-0.10%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,251.190,355.000,+89172$,+3.7%,-1.5%,-1365$,,-1365$,-0.06%,-0.06%
