,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1785286$,+80.7%,+75.6%,+93142$,,+93142$,4.39%,4.36%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.434,258004.700,+370052$,+16.7%,+14.9%,+48088$,,+48088$,2.27%,2.26%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.293,900209.000,+263875$,+11.9%,+11.6%,+27505$,,+27505$,1.30%,1.29%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.139,1385198.000,+191864$,+8.7%,+9.3%,+16355$,,+16355$,0.77%,0.77%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.390,355982.000,+138786$,+6.3%,+0.8%,+1042$,,+1042$,0.05%,0.05%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.880,140206.000,+123364$,+5.6%,+7.0%,+8092$,,+8092$,0.38%,0.38%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.021,1727121.000,+36402$,+1.6%,+2.0%,+721$,,+721$,0.03%,0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.199,149496.000,+29732$,+1.3%,+0.0%,+12$,,+12$,0.00%,0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.382,-1456.000,-13660$,-0.6%,+1.4%,-185$,,-185$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16769$,-0.8%,+0.2%,-26$,,-26$,-0.00%,-0.00%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,11.823,-1402.200,-16578$,-0.7%,-2.1%,+355$,,+355$,0.02%,0.02%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,624.504,-65.030,-40611$,-1.8%,+0.3%,-141$,,-141$,-0.01%,-0.01%
