,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-31555$,,,,,+923032$,+56.7%,+31.7%,+35108$,+277$,+35366$,2.22%,2.21%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.918,-1046.000,-11420$,10.210,10.879,25May24 11:08,28589.000,+311006$,+19.1%,+6.5%,+19812$,+41$,+19852$,1.25%,1.24%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.141,584.460,+10018$,17.258,17.100,25May24 10:44,15664.340,+267857$,+16.4%,-0.9%,-2382$,-24$,-2407$,-0.15%,-0.15%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3770.235,-1.696,-6394$,3729.620,3741.410,25May24 11:06,61.203,+228986$,+14.1%,+0.3%,+742$,+49$,+790$,0.05%,0.05%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.016,384312.000,+6000$,0.014,0.015,25May24 11:06,11349256.000,+174447$,+10.7%,+8.5%,+13265$,-93$,+13172$,0.83%,0.82%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,170.223,-62.000,-10554$,167.661,168.629,25May24 11:06,689.000,+116185$,+7.1%,+0.6%,+727$,+99$,+825$,0.05%,0.05%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,32.076,-250.740,-8043$,31.595,31.828,25May24 11:06,746.000,+23744$,+1.5%,+0.7%,+232$,+62$,+294$,0.02%,0.02%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.424,44.000,+1691$,38.017,38.277,25May24 10:44,857.000,+32804$,+2.0%,+0.7%,+212$,-6$,+206$,0.01%,0.01%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,7.991,-992.000,-7928$,7.912,8.054,25May24 11:07,1817.000,+14634$,+0.9%,+1.8%,+399$,-62$,+336$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.169,-2461-,-4169$,0.164,0.168,25May24 11:07,75634.000,+12681$,+0.8%,+2.3%,+380$,+43$,+423$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,496.250,-5.888,-2922$,494.500,493.900,25May24 11:07,18.118,+8948$,+0.5%,-0.1%,-14$,+14$,-1$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69229.650,-0.010,-692$,68575.853,69288.900,25May24 10:44,0.075,+5197$,+0.3%,+1.0%,+61$,-1$,+60$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,606.216,-7.380,-4474$,600.550,603.821,25May24 11:06,-32.500,-19624$,-1.2%,+0.5%,-82$,+18$,-65$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-49186.000,-1238$,0.024,0.025,25May24 11:07,-78208-,-19470$,-1.2%,+2.0%,-358$,+14$,-344$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.408,-555.000,-3556$,6.386,6.423,25May24 11:06,-3409.600,-21898$,-1.3%,+0.6%,-103$,-8$,-111$,-0.01%,-0.01%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.539,5646.900,+3042$,0.536,0.538,25May24 10:44,-42683.400,-22955$,-1.4%,+0.3%,-70$,-5$,-75$,-0.00%,-0.00%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.463,3598.000,+1667$,0.460,0.462,25May24 10:44,-99179.000,-45773$,-2.8%,+0.3%,-147$,-7$,-153$,-0.01%,-0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-104103.000,-11884$,0.115,0.114,25May24 10:44,-525082.000,-59720$,-3.7%,-1.5%,+720$,+44$,+763$,0.05%,0.05%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.408,-671.000,-8326$,12.420,12.366,25May24 10:44,-5189.000,-64168$,-3.9%,-0.4%,+243$,+28$,+270$,0.02%,0.02%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69423.097,0.930,+64563$,68575.853,69288.900,25May24 10:44,7.356,+509689$,+31.3%,+1.0%,+4582$,-125$,+4451$,0.28%,0.28%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,7.992,-15-,-1199$,7.912,8.054,25May24 11:07,-1693.000,-13635$,-0.8%,+1.8%,-219$,-9$,-228$,-0.01%,-0.01%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.732,-2565.000,-1877$,0.724,0.728,25May24 10:44,-2037-,-14823$,-0.9%,+0.5%,-68$,+10$,-57$,-0.00%,-0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.620,-26.768,-2292$,85.040,84.915,25May24 11:06,-179.131,-15211$,-0.9%,-0.1%,+19$,+19$,+38$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.120,-55.860,-956$,17.258,17.100,25May24 10:44,-932.250,-15941$,-1.0%,-0.9%,+138$,+1$,+140$,0.01%,0.01%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,496.225,-2.328,-1155$,494.500,493.900,25May24 11:06,-37.325,-18435$,-1.1%,-0.1%,+21$,+5$,+26$,0.00%,0.00%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.378,171.000,+2117$,12.420,12.366,25May24 10:44,-1237.000,-15297$,-0.9%,-0.4%,+76$,-2$,+74$,0.00%,0.00%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.331,-124.600,-913$,7.248,7.312,25May24 11:07,-2621.800,-19171$,-1.2%,+0.9%,-161$,+2$,-158$,-0.01%,-0.01%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.114,25May24 10:44,-201378.000,-22904$,-1.4%,-1.5%,+358$,-3$,+355$,0.02%,0.02%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.495,-116.000,-4465$,38.017,38.277,25May24 10:44,-1095.000,-41914$,-2.6%,+0.7%,-255$,+25$,-230$,-0.01%,-0.01%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.539,-5646.900,-3042$,0.536,0.538,25May24 10:44,-84716.900,-45561$,-2.8%,+0.3%,-114$,+5$,-110$,-0.01%,-0.01%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.169,-16542.000,-2800$,0.164,0.168,25May24 11:07,-288681.000,-48403$,-3.0%,+2.3%,-1032$,+26$,-1007$,-0.06%,-0.06%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,170.210,-24.000,-4085$,167.661,168.629,25May24 11:06,-298.000,-50251$,-3.1%,+0.6%,-265$,+38$,-228$,-0.01%,-0.01%
