,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+155491$,+59.2%,+51.5%,+3811$,-275$,+3528$,1.36%,1.32%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.170,24Feb24 15:18,273582.000,+46397$,+17.7%,+4.9%,+2287$,-74$,+2212$,0.85%,0.85%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.567,24Feb24 15:15,16548.000,+42482$,+16.2%,+5.0%,+2254$,-145$,+2108$,0.81%,0.81%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.820,24Feb24 15:14,4128.100,+32282$,+12.3%,-2.4%,-776$,-0$,-776$,-0.30%,-0.30%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.106,24Feb24 15:18,6562.000,+20384$,+7.8%,+2.0%,+574$,+83$,+655$,0.25%,0.25%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.109,24Feb24 15:14,226492.000,+24658$,+9.4%,-0.4%,-118$,+17$,-102$,-0.04%,-0.04%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,381.138,24Feb24 15:09,20.640,+7867$,+3.0%,+1.6%,+81$,+11$,+91$,0.04%,0.03%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2983.320,24Feb24 15:18,-,,+0.0%,+2.1%,+53$,-20$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.988,24Feb24 15:16,-,,+0.0%,+0.3%,-5$,-56$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,26.055,0,-85.840,-2237$,-0.9%,+2.4%,-53$,,-53$,-0.02%,-0.02%
