,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-64815$,,,,,+785795$,+51.1%,-159.4%,-49114$,+1151$,-47994$,-3.03%,-3.03%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.845,1739.800,+11909$,7.224,6.882,11Jun24 14:12,33702.400,+231953$,+15.1%,-4.7%,-10909$,+65$,-10845$,-0.68%,-0.68%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,601.178,11Jun24 14:43,345.060,+207443$,+13.5%,-3.8%,-8608$,+141$,-8468$,-0.53%,-0.53%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3466.010,11Jun24 14:42,40.398,+140020$,+9.1%,-5.5%,-10205$,+603$,-9605$,-0.61%,-0.61%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.172,1668.000,+15299$,10.353,8.990,11Jun24 14:43,15855.000,+142536$,+9.3%,-13.2%,-19331$,-304$,-19636$,-1.24%,-1.24%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,66503.500,11Jun24 14:45,1.488,+98957$,+6.4%,-4.4%,-3950$,-99$,-4051$,-0.26%,-0.26%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.012,11Jun24 14:43,5350887.000,+65856$,+4.3%,+1.8%,+1335$,-69$,+1265$,0.08%,0.08%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,441.119,11Jun24 14:43,40.006,+17647$,+1.1%,-5.9%,-3015$,+159$,-2858$,-0.18%,-0.18%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.117,11Jun24 14:12,396559.000,+46341$,+3.0%,-0.7%,-183$,-36$,-220$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,14.947,11Jun24 14:43,1071.820,+16021$,+1.0%,-6.0%,-1291$,+114$,-1178$,-0.07%,-0.07%
10,MOZAIC,SOL,-16.000,-2545$,-0.2%,152.332,-42.000,-6398$,159.086,148.580,11Jun24 14:43,-58.000,-8618$,-0.6%,-6.6%,+168$,+158$,+325$,0.02%,0.02%
11,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-14533.500,-7018$,0.497,0.479,11Jun24 14:43,-23119.400,-11068$,-0.7%,-3.7%,+156$,+60$,+215$,0.01%,0.01%
12,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.747,-58.980,-4585$,79.684,77.032,11Jun24 14:43,-126.728,-9762$,-0.6%,-3.3%,+180$,+42$,+221$,0.01%,0.01%
13,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,6033.000,+2566$,0.441,0.420,11Jun24 14:12,-15314.000,-6439$,-0.4%,-4.6%,+432$,-29$,+402$,0.03%,0.03%
14,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-180759.000,-3960$,0.023,0.022,11Jun24 14:43,-641766.000,-14030$,-0.9%,-4.6%,+481$,+8$,+488$,0.03%,0.03%
