,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,-11946$,,,,,+155145$,+35.7%,+56.5%,+12138$,-791$,+11325$,2.68%,2.62%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.170,122393.000,+20789$,0.158,0.172,08Mar24 19:30,338061.000,+58092$,+13.4%,+9.0%,+3044$,+243$,+3286$,0.78%,0.77%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,426.315,6.789,+2894$,432.155,436.200,08Mar24 19:30,78.625,+34296$,+7.9%,+0.9%,+291$,+67$,+357$,0.08%,0.08%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.035,177803.000,+6280$,0.032,0.036,08Mar24 19:30,999277.000,+35538$,+8.2%,+12.8%,+3313$,+43$,+3356$,0.79%,0.79%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,14.531,-158.000,-2296$,14.888,14.558,08Mar24 19:38,1064.000,+15490$,+3.6%,-2.2%,-403$,-4$,-408$,-0.10%,-0.10%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,37.957,-90.290,-3427$,37.936,38.257,08Mar24 19:37,248.510,+9507$,+2.2%,+0.8%,+109$,-27$,+81$,0.02%,0.02%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,11.555,1156.500,+13363$,9.936,11.597,08Mar24 19:35,2044.300,+23708$,+5.5%,+16.7%,+1475$,+49$,+1522$,0.36%,0.36%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.604,331.000,+1855$,5.527,5.557,08Mar24 19:30,1812.000,+10069$,+2.3%,+0.5%,+44$,-16$,+28$,0.01%,0.01%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,153.719,13.000,+1998$,143.982,148.001,08Mar24 19:38,57.000,+8436$,+1.9%,+2.8%,+177$,-74$,+102$,0.02%,0.02%
9,MOZAIC,LINK,--,,+0.0%,19.936,-445.860,-8889$,20.112,19.739,08Mar24 19:38,-445.860,-8801$,-2.0%,-1.9%,,+88$,+87$,0.02%,0.02%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,42.706,08Mar24 14:34,-,,+0.0%,-1.3%,+37$,-75$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.136,-47079.000,-6421$,0.137,0.137,08Mar24 14:31,-11153-,-15235$,-3.5%,-0.4%,+32$,-10$,+21$,0.00%,0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,3.460,1645.000,+5692$,3.342,3.320,08Mar24 19:38,-1497.000,-4971$,-1.1%,-0.7%,+69$,-230$,-162$,-0.04%,-0.04%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,68533.313,-0.238,-16311$,66869.900,69189.300,08Mar24 19:36,1.776,+122880$,+28.3%,+3.5%,+4671$,-156$,+4511$,1.07%,1.05%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,14.531,-58.000,-843$,14.888,14.558,08Mar24 19:38,-135.000,-1965$,-0.5%,-2.2%,+25$,-2$,+24$,0.01%,0.01%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,432.156,-1.852,-800$,432.155,436.200,08Mar24 19:30,-4.567,-1992$,-0.5%,+0.9%,-11$,-7$,-18$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,5.482,-157.000,-861$,5.527,5.557,08Mar24 19:30,-387.000,-2151$,-0.5%,+0.5%,-7$,-12$,-19$,-0.00%,-0.00%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,0.035,-49862.000,-1755$,0.032,0.036,08Mar24 19:30,-12664-,-4504$,-1.0%,+12.8%,-310$,-18$,-328$,-0.08%,-0.08%
