,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1207293$,+49.1%,+110.7%,+29478$,,+29478$,1.21%,1.21%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.301,33870.500,+247289$,+10.1%,+1.9%,+4496$,,+4496$,0.19%,0.19%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.259,778396.000,+201970$,+8.2%,+7.6%,+14204$,,+14204$,0.58%,0.58%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.242,70127-,+169375$,+6.9%,-0.4%,-702$,,-702$,-0.03%,-0.03%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,0.965,17763-,+171324$,+7.0%,+2.6%,+4277$,,+4277$,0.18%,0.18%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.503,67030.300,+167804$,+6.8%,+2.0%,+3363$,,+3363$,0.14%,0.14%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,376.510,325.204,+122443$,+5.0%,+17.4%,+18169$,,+18169$,0.75%,0.75%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,105.693,298.879,+31589$,+1.3%,+2.0%,+629$,,+629$,0.03%,0.03%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.432,3841.300,+17025$,+0.7%,+2.4%,+403$,,+403$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,88550.702,0.124,+10980$,+0.4%,+1.5%,+162$,,+162$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7889$,-0.3%,+1.3%,-102$,,-102$,-0.00%,-0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.430,-3926.000,-29172$,-1.2%,+5.2%,-1431$,,-1431$,-0.06%,-0.06%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.562,-13116.900,-33612$,-1.4%,+1.5%,-495$,,-495$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,20.789,-1699.000,-35321$,-1.4%,+4.0%,-1369$,,-1369$,-0.06%,-0.06%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,145.990,-392.000,-57228$,-2.3%,+0.9%,-503$,,-503$,-0.02%,-0.02%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.203,-360382.000,-73331$,-3.0%,+2.3%,-1623$,,-1623$,-0.07%,-0.07%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,16.421,-5363.420,-88070$,-3.6%,+10.5%,-8397$,,-8397$,-0.35%,-0.35%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2245.880,-46.284,-103948$,-4.2%,+3.5%,-3488$,,-3488$,-0.14%,-0.14%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,3.043,-32873.800,-100035$,-4.1%,-2.4%,+2479$,,+2479$,0.10%,0.10%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,88550.702,13.928,+1233334$,+50.1%,+1.5%,+18172$,,+18172$,0.75%,0.75%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2245.880,33.087,+74309$,+3.0%,+3.5%,+2494$,,+2494$,0.10%,0.10%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,145.990,146.000,+21315$,+0.9%,+0.9%,+187$,,+187$,0.01%,0.01%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.301,-1149.300,-8391$,-0.3%,+1.9%,-153$,,-153$,-0.01%,-0.01%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.432,-3606.100,-15982$,-0.6%,+2.4%,-379$,,-379$,-0.02%,-0.02%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.562,-9460.700,-24243$,-1.0%,+1.5%,-357$,,-357$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-27092$,-1.1%,+1.3%,-352$,,-352$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.789,-1372.000,-28523$,-1.2%,+4.0%,-1105$,,-1105$,-0.05%,-0.05%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,105.693,-301.991,-31918$,-1.3%,+2.0%,-635$,,-635$,-0.03%,-0.03%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.043,-11416.300,-34740$,-1.4%,-2.4%,+861$,,+861$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,0.965,-44823.000,-43232$,-1.8%,+2.6%,-1079$,,-1079$,-0.04%,-0.04%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.303,-157164.000,-47591$,-1.9%,+2.7%,-1262$,,-1262$,-0.05%,-0.05%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.259,-218084.000,-56586$,-2.3%,+7.6%,-3979$,,-3979$,-0.16%,-0.16%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.503,-22629.800,-56651$,-2.3%,+2.0%,-1135$,,-1135$,-0.05%,-0.05%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.203,-347342.000,-70678$,-2.9%,+2.3%,-1564$,,-1564$,-0.06%,-0.06%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,16.421,-4832.510,-79353$,-3.2%,+10.5%,-7566$,,-7566$,-0.31%,-0.31%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,602.180,-172.870,-104099$,-4.2%,+3.1%,-3172$,,-3172$,-0.13%,-0.13%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.242,-429681.000,-103779$,-4.2%,-0.4%,+430$,,+430$,0.02%,0.02%
