,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2011372$,+71.2%,+26.0%,+23009$,,+23009$,0.82%,0.79%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.562,165966.000,+425188$,+15.0%,+2.0%,+8414$,,+8414$,0.30%,0.30%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.316,660867.000,+208968$,+7.4%,+0.5%,+1046$,,+1046$,0.04%,0.04%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.506,336624.000,+170221$,+6.0%,-0.3%,-431$,,-431$,-0.02%,-0.02%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.198,4938.020,+119490$,+4.2%,+0.3%,+396$,,+396$,0.01%,0.01%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.202,82299.000,+98965$,+3.5%,+0.9%,+839$,,+839$,0.03%,0.03%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,11.193,8676.300,+97114$,+3.4%,+14.3%,+12181$,,+12181$,0.43%,0.43%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.513,141476.300,+72542$,+2.6%,+1.2%,+842$,,+842$,0.03%,0.03%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,127.560,483.100,+61624$,+2.2%,-2.6%,-1643$,,-1643$,-0.06%,-0.06%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.069,623555.000,+43044$,+1.5%,-11.2%,-5425$,,-5425$,-0.19%,-0.19%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.776,3005.000,+44402$,+1.6%,+0.9%,+397$,,+397$,0.01%,0.01%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.030,900612.000,+26828$,+0.9%,+4.1%,+1052$,,+1052$,0.04%,0.04%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.907,10169.000,+19391$,+0.7%,-0.3%,-58$,,-58$,-0.00%,-0.00%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.375,30911.000,+11586$,+0.4%,-13.4%,-1791$,,-1791$,-0.06%,-0.06%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.411,2695-,+11075$,+0.4%,+1.1%,+117$,,+117$,0.00%,0.00%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,53.911,168.000,+9057$,+0.3%,+5.9%,+504$,,+504$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.523,-585.000,-8496$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20561$,-0.7%,+1.8%,-369$,,-369$,-0.01%,-0.01%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.719,-37398.000,-26886$,-1.0%,+2.6%,-672$,,-672$,-0.02%,-0.02%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,233.090,-132.000,-30768$,-1.1%,-0.4%,+131$,,+131$,0.00%,0.00%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.692,-841-,-31047$,-1.1%,-0.2%,+51$,,+51$,0.00%,0.00%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,776.680,-44.330,-34430$,-1.2%,+5.6%,-1821$,,-1821$,-0.06%,-0.07%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96007.000,-0.619,-59428$,-2.1%,+0.1%,-58$,,-58$,-0.00%,-0.00%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96007.000,4.308,+413598$,+14.6%,+0.1%,+404$,,+404$,0.01%,0.01%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3713.140,97.921,+363594$,+12.9%,+2.7%,+9435$,,+9435$,0.34%,0.33%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,233.090,568.000,+132395$,+4.7%,-0.4%,-562$,,-562$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-249494.000,-7141$,-0.3%,-,-,,0.029,0.030,-249494.000,-7432$,-0.3%,+4.1%,-291$,,-291$,-0.01%,-0.01%
27,OVERLAY,DOGE,-18992.000,-7722$,-0.3%,-,-,,0.407,0.411,-18992.000,-7805$,-0.3%,+1.1%,-82$,,-82$,-0.00%,-0.00%
28,OVERLAY,TON,-1223.900,-8293$,-0.3%,-,-,,6.776,7.092,-1223.900,-8680$,-0.3%,+4.7%,-387$,,-387$,-0.01%,-0.01%
29,OVERLAY,ADA,-10085.000,-12024$,-0.4%,-,-,,1.192,1.202,-10085.000,-12127$,-0.4%,+0.9%,-103$,,-103$,-0.00%,-0.00%
30,OVERLAY,AVAX,-278.000,-14154$,-0.5%,-,-,,50.913,53.911,-278.000,-14987$,-0.5%,+5.9%,-833$,,-833$,-0.03%,-0.03%
31,OVERLAY,BNB,-22.570,-16602$,-0.6%,-,-,,735.594,776.680,-22.570,-17530$,-0.6%,+5.6%,-927$,,-927$,-0.03%,-0.03%
