,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-13520$,,,,,+903770$,+61.7%,+33.1%,+15423$,+8$,+15389$,1.06%,1.05%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.138,6-,+10568$,170.820,176.015,2024-10-27  15:02,1703.000,+299753$,+20.5%,+3.0%,+8535$,-7$,+8526$,0.59%,0.59%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.140,2024-10-27  15:02,1411361.000,+197844$,+13.5%,+2.0%,+3923$,+2$,+3925$,0.27%,0.27%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.657,-66.844,-23439$,347.690,351.461,2024-10-27  15:15,266.973,+93831$,+6.4%,+1.1%,+1259$,-54$,+1200$,0.08%,0.08%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,93918.000,+15546$,0.165,0.166,2024-10-27  15:02,520912.000,+86358$,+5.9%,+0.4%,+265$,+24$,+287$,0.02%,0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.214,-1934.900,-17828$,9.301,9.196,2024-10-27  15:02,5643.500,+51900$,+3.5%,-1.1%,-794$,+34$,-763$,-0.05%,-0.05%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67678.487,0.239,+16175$,67071.800,67715.495,2024-10-27  15:10,1.208,+81800$,+5.6%,+1.0%,+624$,+9$,+629$,0.04%,0.04%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.075,2024-10-27  15:02,2582.890,+28605$,+2.0%,+0.7%,+209$,-7$,+202$,0.01%,0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.790,-6109.900,-10937$,1.794,1.778,2024-10-27  15:12,9938.800,+17676$,+1.2%,-0.9%,-252$,+71$,-184$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-358066.000,-6124$,0.017,0.017,2024-10-27  15:11,968318.000,+16569$,+1.1%,+0.6%,+138$,-3$,+133$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.635,345.244,+24386$,68.432,70.640,2024-10-27  15:02,629.450,+44464$,+3.0%,+3.2%,+627$,+2$,+624$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.439,-234.000,-1741$,7.441,7.445,2024-10-27  15:02,813.000,+6053$,+0.4%,+0.0%,+4$,-1$,+2$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.180,-3.090,-1811$,583.353,587.019,2024-10-27  15:12,8.490,+4984$,+0.3%,+0.6%,+42$,-3$,+40$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.515,2024-10-27  15:02,-83890.300,-43220$,-3.0%,+0.4%,-168$,+4$,-164$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.697,-51.000,-1311$,25.388,25.700,2024-10-27  15:13,-1893.000,-48650$,-3.3%,+1.2%,-574$,-0$,-574$,-0.04%,-0.04%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.071,1347.600,+5487$,4.034,4.080,2024-10-27  15:02,-10968.500,-44748$,-3.1%,+1.1%,-562$,+11$,-552$,-0.04%,-0.04%
