,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1611145$,+59.8%,,,,,,,+1605985$,+59.7%,-29.7%,-5160$,,-5160$,-0.19%,-0.20%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,-,-,,0.450,0.446,665071.000,+296551$,+11.0%,-0.9%,-2731$,,-2731$,-0.10%,-0.10%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,-,-,,5.290,5.171,43331.000,+224066$,+8.3%,-2.3%,-5161$,,-5161$,-0.19%,-0.19%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,-,-,,1.070,1.073,147082.000,+157836$,+5.9%,+0.2%,+390$,,+390$,0.01%,0.01%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,-,-,,216.561,216.640,692.000,+149915$,+5.6%,+0.0%,+55$,,+55$,0.00%,0.00%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,-,-,,0.306,0.304,46461-,+141401$,+5.3%,-0.4%,-626$,,-626$,-0.02%,-0.02%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,-,-,,351.501,347.930,398.200,+138546$,+5.1%,-1.0%,-1422$,,-1422$,-0.05%,-0.05%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,-,-,,2.420,2.399,44647.900,+107090$,+4.0%,-0.9%,-974$,,-974$,-0.04%,-0.04%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,-,-,,713.380,711.949,151.270,+107697$,+4.0%,-0.2%,-216$,,-216$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,-,-,,0.021,0.021,2694175.000,+56883$,+2.1%,-0.1%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,-,-,,0.395,0.391,120591.000,+47139$,+1.8%,-0.9%,-450$,,-450$,-0.02%,-0.02%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,-,-,,0.270,0.265,6501-,+17250$,+0.6%,-1.6%,-279$,,-279$,-0.01%,-0.01%
12,MOZAIC,ICP,-592.000,-7277$,-0.3%,-,-,,12.293,12.096,-592.000,-7161$,-0.3%,-1.6%,+116$,,+116$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,-,-,,3655.980,3634.490,-3.114,-11318$,-0.4%,-0.6%,+67$,,+67$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,-,-,,23.588,23.415,-835.260,-19558$,-0.7%,-0.7%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,-,-,,7.675,7.631,-2770.500,-21142$,-0.8%,-0.6%,+122$,,+122$,0.00%,0.00%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,-,-,,42.622,42.274,-538.000,-22744$,-0.8%,-0.8%,+187$,,+187$,0.01%,0.01%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,-,-,,0.024,0.024,-110998-,-26770$,-1.0%,-0.8%,+229$,,+229$,0.01%,0.01%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,-,-,,5.727,5.695,-6121.200,-34857$,-1.3%,-0.6%,+199$,,+199$,0.01%,0.01%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,-,-,,5.788,5.796,-15763.000,-91358$,-3.4%,+0.1%,-121$,,-121$,-0.00%,-0.00%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,-,-,,478.872,472.831,-200.356,-94734$,-3.5%,-1.3%,+1211$,,+1211$,0.04%,0.04%
