,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+118624.4$,671.2%,,,,+747.6$,+0.0$,+747.6$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64772.2$,366.5%,41312.347,41361.539,0.1%,+77.0$,+0.0$,+77.0$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42320.9$,239.5%,2470.455,2485.811,0.6%,+261.4$,+0.0$,+261.4$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35293.3$,199.7%,24.448,24.131,-1.3%,-463.7$,+0.0$,-463.7$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15841.0$,89.6%,14.653,15.431,5.3%,+798.7$,+0.0$,+798.7$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+10031.7$,56.8%,312.730,313.686,0.3%,+30.6$,+0.0$,+30.6$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8607.8$,48.7%,11.481,11.252,-2.0%,-174.9$,+0.0$,-174.9$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6705.0$,37.9%,94.384,94.436,0.1%,+3.7$,+0.0$,+3.7$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6414.7$,36.3%,0.108,0.109,1.0%,+64.6$,+0.0$,+64.6$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1902.0$,10.8%,3.082,3.019,-2.0%,-39.3$,+0.0$,-39.3$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1852.4$,10.5%,3.216,3.244,0.9%,+15.7$,+0.0$,+15.7$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+754.4$,4.3%,35.964,36.622,1.8%,+13.5$,+0.0$,+13.5$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+551.1$,3.1%,6.316,6.335,0.3%,+1.6$,+0.0$,+1.6$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1013.7$,-5.7%,0.114,0.114,0.2%,-2.3$,+0.0$,-2.3$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1646.3$,-9.3%,68.099,68.950,1.2%,-20.3$,+0.0$,-20.3$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2921.6$,-16.5%,0.009,0.009,0.3%,-9.8$,+0.0$,-9.8$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3506.2$,-19.8%,9.694,9.775,0.8%,-28.9$,+0.0$,-28.9$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4206.7$,-23.8%,237.590,236.610,-0.4%,+17.4$,+0.0$,+17.4$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5647.1$,-32.0%,7.017,6.923,-1.3%,+76.3$,+0.0$,+76.3$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6202.0$,-35.1%,0.786,0.792,0.7%,-45.3$,+0.0$,-45.3$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8280.4$,-46.9%,33.581,33.524,-0.2%,+14.2$,+0.0$,+14.2$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12475.9$,-70.6%,0.078,0.078,0.0%,-2.5$,+0.0$,-2.5$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14679.7$,-83.1%,0.552,0.550,-0.3%,+49.8$,+0.0$,+49.8$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15842.6$,-89.6%,0.502,0.499,-0.7%,+110.1$,+0.0$,+110.1$
