,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+887409$,+56.7%,-26.7%,-13248$,,-13248$,-0.84%,-0.85%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3719.577,72.219,+268624$,+17.2%,-1.7%,-4734$,,-4734$,-0.30%,-0.30%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.354,2707-,+253211$,+16.2%,+2.9%,+7171$,,+7171$,0.45%,0.45%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,167.362,968.000,+162007$,+10.4%,-5.0%,-8547$,,-8547$,-0.54%,-0.54%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+138834$,+8.9%,-8.1%,-12205$,,-12205$,-0.77%,-0.77%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,17.590,6506.580,+114453$,+7.3%,+5.9%,+6412$,,+6412$,0.41%,0.41%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.570,2235.090,+70562$,+4.5%,-2.6%,-1905$,,-1905$,-0.12%,-0.12%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.714,5525.000,+42619$,+2.7%,+0.2%,+106$,,+106$,0.01%,0.01%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,486.950,37.116,+18074$,+1.2%,-0.8%,-144$,,-144$,-0.01%,-0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.164,112665.000,+18519$,+1.2%,+2.9%,+516$,,+516$,0.03%,0.03%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,38.015,443.000,+16841$,+1.1%,-1.3%,-225$,,-225$,-0.01%,-0.01%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67524.880,0.185,+12492$,+0.8%,-0.7%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,597.486,-16.820,-10050$,-0.6%,-0.4%,+37$,,+37$,0.00%,0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.726,-1385-,-10059$,-0.6%,-2.4%,+249$,,+249$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.186,-2584.800,-15990$,-1.0%,-0.4%,+60$,,+60$,0.00%,0.00%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-16028$,-1.0%,-1.3%,+210$,,+210$,0.01%,0.01%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.464,-58488.000,-27139$,-1.7%,-0.4%,+100$,,+100$,0.01%,0.01%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.529,-70969.300,-37536$,-2.4%,-0.0%,+7$,,+7$,0.00%,0.00%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.115,-367401.000,-42097$,-2.7%,-0.7%,+285$,,+285$,0.02%,0.02%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.220,-4445.000,-54318$,-3.5%,-0.6%,+307$,,+307$,0.02%,0.02%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67524.880,8.006,+540604$,+34.5%,-0.7%,-3830$,,-3830$,-0.24%,-0.25%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5345$,-0.3%,-8.1%,+470$,,+470$,0.03%,0.03%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.714,-1624.000,-12527$,-0.8%,+0.2%,-31$,,-31$,-0.00%,-0.00%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.498,-191.708,-16391$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.726,-2238-,-16254$,-1.0%,-2.4%,+402$,,+402$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,486.950,-36.777,-17909$,-1.1%,-0.8%,+142$,,+142$,0.01%,0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.220,-1481.000,-18098$,-1.2%,-0.6%,+102$,,+102$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,17.590,-1115.390,-19620$,-1.3%,+5.9%,-1099$,,-1099$,-0.07%,-0.07%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.115,-223733.000,-25635$,-1.6%,-0.7%,+173$,,+173$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.245,-3889.200,-28177$,-1.8%,+0.6%,-163$,,-163$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,38.015,-1219.000,-46341$,-3.0%,-1.3%,+620$,,+620$,0.04%,0.04%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.164,-29680-,-48786$,-3.1%,+2.9%,-1359$,,-1359$,-0.09%,-0.09%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47988$,-3.1%,-1.3%,+628$,,+628$,0.04%,0.04%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,597.486,-81.260,-48552$,-3.1%,-0.4%,+177$,,+177$,0.01%,0.01%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.464,-105083.000,-48759$,-3.1%,-0.4%,+180$,,+180$,0.01%,0.01%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,167.362,-286.000,-47866$,-3.1%,-5.0%,+2525$,,+2525$,0.16%,0.16%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.186,-8534.800,-52797$,-3.4%,-0.4%,+197$,,+197$,0.01%,0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.529,-104308.500,-55169$,-3.5%,-0.0%,+10$,,+10$,0.00%,0.00%
