,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+840237$,+51.9%,,,,,,,+836984$,+51.8%,-43.2%,-3253$,,-3253$,-0.20%,-0.22%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,-,-,,18.464,18.203,15118.190,+275198$,+17.0%,-1.4%,-3939$,,-3939$,-0.24%,-0.25%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,-,-,,10.450,10.795,24852.000,+268277$,+16.6%,+3.3%,+8574$,,+8574$,0.53%,0.53%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,-,-,,3770.050,3746.150,62.911,+235674$,+14.6%,-0.6%,-1504$,,-1504$,-0.09%,-0.09%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,-,-,,0.015,0.014,12909968.000,+174936$,+10.8%,-8.3%,-15802$,,-15802$,-0.98%,-0.98%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,-,-,,168.425,166.551,352.000,+58626$,+3.6%,-1.1%,-660$,,-660$,-0.04%,-0.04%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,-,-,,0.028,0.026,818967.000,+21533$,+1.3%,-4.6%,-1046$,,-1046$,-0.06%,-0.06%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,-,-,,0.164,0.160,95626.000,+15267$,+0.9%,-2.6%,-412$,,-412$,-0.03%,-0.03%
8,MOZAIC,LTC,-87.635,-7329$,-0.5%,-,-,,83.630,83.192,-87.635,-7291$,-0.5%,-0.5%,+38$,,+38$,0.00%,0.00%
9,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,-,-,,7.591,7.368,-1281.000,-9438$,-0.6%,-2.9%,+286$,,+286$,0.02%,0.02%
10,MOZAIC,TON,-1616.100,-10516$,-0.6%,-,-,,6.507,6.493,-1616.100,-10493$,-0.6%,-0.2%,+23$,,+23$,0.00%,0.00%
11,MOZAIC,BCH,-46.698,-21739$,-1.3%,-,-,,465.528,467.140,-46.698,-21814$,-1.4%,+0.3%,-75$,,-75$,-0.00%,-0.00%
12,MOZAIC,ADA,-89402.000,-40356$,-2.5%,-,-,,0.451,0.452,-89402.000,-40386$,-2.5%,+0.1%,-30$,,-30$,-0.00%,-0.00%
13,MOZAIC,ICP,-6139.000,-74165$,-4.6%,-,-,,12.081,12.137,-6139.000,-74511$,-4.6%,+0.5%,-345$,,-345$,-0.02%,-0.02%
14,MOZAIC,TRX,-911038.000,-102129$,-6.3%,-,-,,0.112,0.111,-911038.000,-101524$,-6.3%,-0.6%,+605$,,+605$,0.04%,0.04%
15,OVERLAY,BTC,10.727,+726075$,+44.9%,-,-,,67686.700,67931.100,10.727,+728697$,+45.1%,+0.4%,+2622$,,+2622$,0.16%,0.16%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,-,-,,0.015,0.014,-813932.000,-11029$,-0.7%,-8.3%,+996$,,+996$,0.06%,0.06%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,-,-,,7.591,7.368,-2329.000,-17160$,-1.1%,-2.9%,+519$,,+519$,0.03%,0.03%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,-,-,,0.715,0.703,-32154.000,-22614$,-1.4%,-1.7%,+384$,,+384$,0.02%,0.02%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,-,-,,7.181,7.055,-3318.600,-23413$,-1.5%,-1.8%,+417$,,+417$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,-,-,,18.464,18.203,-1307.150,-23794$,-1.5%,-1.4%,+341$,,+341$,0.02%,0.02%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,-,-,,465.528,467.140,-52.245,-24406$,-1.5%,+0.3%,-84$,,-84$,-0.01%,-0.01%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,-,-,,0.112,0.111,-218633.000,-24364$,-1.5%,-0.6%,+145$,,+145$,0.01%,0.01%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,-,-,,0.164,0.160,-355128.000,-56696$,-3.5%,-2.6%,+1530$,,+1530$,0.09%,0.09%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,-,-,,36.214,36.522,-1712.000,-62526$,-3.9%,+0.9%,-527$,,-527$,-0.03%,-0.03%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,-,-,,168.425,166.551,-39-,-64955$,-4.0%,-1.1%,+731$,,+731$,0.05%,0.04%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,-,-,,595.749,593.710,-114.760,-68134$,-4.2%,-0.3%,+234$,,+234$,0.01%,0.01%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,-,-,,0.451,0.452,-152264.000,-68784$,-4.3%,+0.1%,-52$,,-52$,-0.00%,-0.00%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,-,-,,0.524,0.522,-133144.000,-69437$,-4.3%,-0.5%,+317$,,+317$,0.02%,0.02%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,-,-,,6.507,6.493,-10824.500,-70282$,-4.4%,-0.2%,+151$,,+151$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,-,-,,0.028,0.026,-2592788.000,-68173$,-4.2%,-4.6%,+3313$,,+3313$,0.20%,0.20%
