,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+697035$,+44.8%,+22.0%,-15353$,-72$,-15472$,-1.02%,0.67%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.097,10Jul24 13:52,44813.800,+273230$,+17.6%,-0.3%,-862$,-15$,-878$,-0.06%,0.08%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.241,10Jul24 13:52,26429.700,+191369$,+12.3%,-0.8%,-1788$,+90$,-1703$,-0.11%,0.01%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179498$,+11.5%,+1.1%,+1934$,-31$,+1903$,0.13%,0.24%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,140.674,10Jul24 13:53,995.000,+139971$,+9.0%,-0.5%,-657$,-56$,-717$,-0.05%,0.03%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.385,10Jul24 13:55,207577.000,+80006$,+5.1%,+2.7%,+1129$,+358$,+1480$,0.10%,0.16%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.433,10Jul24 13:52,54911.300,+23750$,+1.5%,-0.7%,-217$,+50$,-168$,-0.01%,0.00%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.070,10Jul24 13:52,1287.000,+10386$,+0.7%,-1.2%,-224$,-30$,-255$,-0.02%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.235,10Jul24 13:35,338.000,+8867$,+0.6%,-0.7%,-121$,-5$,-127$,-0.01%,-0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.823,10Jul24 13:35,-853.680,-10947$,-0.7%,-0.1%,+2$,-25$,-24$,-0.00%,0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6515$,-0.4%,+0.1%,-14$,+3$,-12$,-0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.658,10Jul24 13:35,-7633.000,-35555$,-2.3%,+2.8%,-609$,-177$,-789$,-0.05%,-0.02%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.500,10Jul24 13:54,-596.198,-39647$,-2.5%,+1.9%,-500$,-61$,-563$,-0.04%,-0.01%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.109,10Jul24 13:52,-391274.000,-42704$,-2.7%,+1.5%,-570$,-31$,-603$,-0.04%,-0.01%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3107.450,10Jul24 13:52,-11.903,-36988$,-2.4%,+1.4%,-610$,+32$,-581$,-0.04%,-0.01%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.511,10Jul24 13:52,-103128.000,-52678$,-3.4%,+2.0%,-950$,-56$,-1007$,-0.07%,-0.02%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,523.332,10Jul24 13:53,-66.420,-34760$,-2.2%,+1.3%,-842$,-100$,-948$,-0.06%,-0.02%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,336.160,10Jul24 13:55,-272.900,-91738$,-5.9%,+1.6%,-1475$,+1$,-1474$,-0.10%,-0.03%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57610.098,10Jul24 13:52,13.648,+786263$,+50.6%,-0.7%,-5612$,+13$,-5602$,-0.37%,0.08%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.070,10Jul24 13:52,-1706.000,-13767$,-0.9%,-1.2%,+146$,-8$,+138$,0.01%,0.02%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,66.500,10Jul24 13:54,-282.020,-18754$,-1.2%,+1.9%,-306$,-11$,-318$,-0.02%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.658,10Jul24 13:35,-3592.000,-16732$,-1.1%,+2.8%,-459$,+3$,-456$,-0.03%,-0.01%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.511,10Jul24 13:52,-39535.000,-20194$,-1.3%,+2.0%,-372$,-17$,-389$,-0.03%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,336.160,10Jul24 13:52,-63.086,-21207$,-1.4%,+1.6%,-339$,+0$,-338$,-0.02%,-0.01%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.823,10Jul24 13:35,-1651.430,-21177$,-1.4%,-0.1%,+13$,-0$,+13$,0.00%,0.01%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,0,-2789523.000,-45697$,-2.9%,+0.1%,-57$,,-57$,-0.00%,0.02%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,140.674,10Jul24 13:52,-349.000,-49095$,-3.2%,-0.5%,+249$,+2$,+250$,0.02%,0.04%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.241,10Jul24 13:52,-7396.900,-53559$,-3.4%,-0.8%,+436$,+6$,+441$,0.03%,0.06%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,26.235,10Jul24 13:35,-2003.000,-52548$,-3.4%,-0.7%,+370$,-0$,+370$,0.02%,0.05%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.109,10Jul24 13:52,-507526.000,-55391$,-3.6%,+1.5%,-812$,-8$,-820$,-0.05%,-0.01%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.097,10Jul24 13:52,-8960.500,-54632$,-3.5%,-0.3%,+166$,-6$,+161$,0.01%,0.04%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,525.085,-0.680,-357$,516.705,523.332,10Jul24 13:52,-105.450,-55185$,-3.5%,+1.3%,-694$,+1$,-693$,-0.05%,-0.01%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,0.435,-1472.400,-641$,0.435,0.433,10Jul24 13:52,-125965.000,-54482$,-3.5%,-0.7%,+372$,+4$,+376$,0.02%,0.06%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.131,0,-421354.000,-55332$,-3.6%,+1.1%,-582$,,-582$,-0.04%,-0.00%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.385,0,-147943.000,-57021$,-3.7%,+2.7%,-1498$,,-1498$,-0.10%,-0.04%
