,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,+741665$,+48.0%,+10.6%,-4709$,,-4709$,-0.30%,-0.31%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,-,-,,0.123,0.123,2894604.000,+356085$,+23.1%,+0.3%,+1090$,,+1090$,0.07%,0.07%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.860,24243.000,+166307$,+10.8%,-0.2%,-267$,,-267$,-0.02%,-0.02%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.148,18322.500,+130969$,+8.5%,-1.3%,-1722$,,-1722$,-0.11%,-0.11%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.725,146201.000,+106055$,+6.9%,-0.9%,-949$,,-949$,-0.06%,-0.06%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,583.520,113.230,+66072$,+4.3%,-0.5%,-356$,,-356$,-0.02%,-0.02%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,-,-,,5.688,5.746,10390.600,+59703$,+3.9%,+1.0%,+597$,,+597$,0.04%,0.04%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,-,-,,0.531,0.528,60660.700,+32041$,+2.1%,-0.6%,-188$,,-188$,-0.01%,-0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,81.820,281.589,+23040$,+1.5%,+0.0%,,,,,-0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,-,-,,0.024,0.025,520953.000,+12896$,+0.8%,+1.4%,+173$,,+173$,0.01%,0.01%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,-,-,,35.529,35.422,-734.000,-26000$,-1.7%,-0.3%,+78$,,+78$,0.01%,0.00%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,-,-,,0.146,0.151,-228634.000,-34535$,-2.2%,+3.4%,-1147$,,-1147$,-0.07%,-0.07%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.466,-73956.000,-34486$,-2.2%,-0.2%,+52$,,+52$,0.00%,0.00%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,464.450,-81.565,-37883$,-2.5%,+2.7%,-996$,,-996$,-0.06%,-0.06%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,-,-,,143.628,144.458,-26-,-37559$,-2.4%,+0.6%,-216$,,-216$,-0.01%,-0.01%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,62996.727,-0.885,-55752$,-3.6%,+0.2%,-127$,,-127$,-0.01%,-0.01%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.185,-3958.630,-56154$,-3.6%,+0.7%,-405$,,-405$,-0.03%,-0.03%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,62996.727,6.229,+392407$,+25.4%,+0.2%,+891$,,+891$,0.06%,0.06%
18,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,-,-,,6.871,6.860,-1123.000,-7704$,-0.5%,-0.2%,+12$,,+12$,0.00%,0.00%
19,OVERLAY,BCH,-19.297,-8727$,-0.6%,-,-,,452.234,464.450,-19.297,-8962$,-0.6%,+2.7%,-236$,,-236$,-0.02%,-0.02%
20,OVERLAY,ICP,-717.000,-9752$,-0.6%,-,-,,13.602,13.296,-717.000,-9533$,-0.6%,-2.2%,+219$,,+219$,0.01%,0.01%
