,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-31437$,,,,,+314064$,+30.0%,+203.3%,-7873$,-3219$,-11126$,-1.05%,-1.06%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.156,-1182.000,-7277$,6.062,6.176,20Apr24 18:26,21225.000,+131088$,+12.5%,+1.9%,+2546$,-24$,+2522$,0.24%,0.24%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,560.707,-21.530,-12072$,553.760,570.801,20Apr24 18:27,189.830,+108355$,+10.3%,+3.1%,+3602$,-217$,+3383$,0.32%,0.32%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,64080.927,-0.648,-41524$,63787.300,64810.023,20Apr24 18:24,0.678,+43941$,+4.2%,+1.6%,+1356$,-472$,+884$,0.08%,0.08%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.737,1238.000,+18244$,14.059,15.401,20Apr24 13:49,523-,+80547$,+7.7%,+9.5%,+5357$,+822$,+6178$,0.58%,0.58%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.120,-15598.000,-1875$,0.110,0.111,20Apr24 13:49,443603.000,+49035$,+4.7%,+0.7%,+334$,+151$,+482$,0.05%,0.05%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.149,-55035.000,-8187$,0.156,0.161,20Apr24 18:24,171541.000,+27558$,+2.6%,+2.8%,+992$,-655$,+336$,0.03%,0.03%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.741,1942.000,+11149$,5.583,6.022,20Apr24 18:24,809-,+48718$,+4.6%,+7.9%,+2699$,+545$,+3244$,0.31%,0.31%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3078.088,-3.016,-9284$,3055.107,3137.057,20Apr24 18:27,1.635,+5129$,+0.5%,+2.7%,+381$,-178$,+202$,0.02%,0.02%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,484.198,21.201,+10265$,476.290,510.190,20Apr24 18:24,46.804,+23879$,+2.3%,+7.1%,+868$,+551$,+1418$,0.13%,0.13%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,83.247,-57.370,-4776$,80.822,84.920,20Apr24 18:27,30.706,+2608$,+0.2%,+5.1%,+361$,-96$,+264$,0.02%,0.02%
