,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+17722$,,,,,+742969$,+47.4%,-34.4%,-16533$,-168$,-16790$,-1.06%,-1.06%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-1010709.000,-126352$,0.126,0.125,16May24 13:27,1888795.000,+236420$,+15.1%,-0.9%,-3235$,-159$,-3418$,-0.22%,-0.22%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.722,16May24 13:27,37317.000,+250852$,+16.0%,-3.9%,-10104$,+57$,-10047$,-0.63%,-0.63%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.069,3294.000,+26578$,8.051,8.063,16May24 16:19,30546.000,+246292$,+15.7%,+0.1%,+327$,-19$,+305$,0.02%,0.02%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.034,648.000,+104350$,158.454,158.163,16May24 16:19,1728.000,+273306$,+17.4%,-0.2%,-315$,-1861$,-2186$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,934032.000,+23219$,0.025,0.024,16May24 16:20,309343-,+75742$,+4.8%,-3.0%,-1631$,-350$,-1983$,-0.13%,-0.13%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65339.600,16May24 13:27,0.410,+26789$,+1.7%,-1.3%,-281$,-48$,-329$,-0.02%,-0.02%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.152,46638.000,+7111$,0.155,0.149,16May24 16:20,177479.000,+26501$,+1.7%,-3.8%,-782$,-147$,-930$,-0.06%,-0.06%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,82.006,-214.557,-17595$,82.423,82.020,16May24 13:27,-178.124,-14610$,-0.9%,-0.5%,-15$,-3$,-20$,-0.00%,-0.00%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,574.612,35.310,+20290$,580.810,567.910,16May24 16:20,37.820,+21478$,+1.4%,-2.2%,-32$,-237$,-271$,-0.02%,-0.02%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.516,16May24 13:27,-19037.800,-9833$,-0.6%,-0.4%,+12$,-10$,+2$,0.00%,0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.875,2503.800,+17213$,6.957,6.897,16May24 16:20,-1572.900,-10848$,-0.7%,-0.9%,+245$,+56$,+299$,0.02%,0.02%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,34.185,16May24 13:27,-922.000,-31519$,-2.0%,-1.4%,+412$,+1$,+413$,0.03%,0.03%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,5463-,+24769$,0.452,0.455,16May24 16:21,-56083.000,-25490$,-1.6%,+0.5%,-232$,+61$,-174$,-0.01%,-0.01%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.173,-1144.000,-13926$,12.484,12.093,16May24 13:27,-5287.000,-63936$,-4.1%,-3.1%,+1620$,+91$,+1710$,0.11%,0.11%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.256,-24.815,-11148$,463.490,443.560,16May24 13:27,-148.445,-65844$,-4.2%,-4.3%,+2464$,+141$,+2604$,0.16%,0.16%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.678,25317.000,+17177$,0.686,0.685,16May24 16:20,-75785.000,-51935$,-3.3%,-0.1%,+61$,+173$,+232$,0.01%,0.01%
17,MOZAIC,LINK,-5194.910,-72007$,-4.5%,13.791,166.800,+2300$,13.861,15.208,16May24 16:20,-5028.110,-76469$,-4.9%,+9.7%,-6999$,+236$,-6763$,-0.43%,-0.43%
18,MOZAIC,ETH,-27.382,-82991$,-5.2%,2969.286,2.877,+8543$,3030.869,2930.950,16May24 16:20,-24.505,-71823$,-4.6%,-3.3%,+2736$,-110$,+2625$,0.17%,0.17%
19,OVERLAY,BTC,10.810,+715375$,+45.2%,65964.361,-3.186,-210162$,66177.191,65339.600,16May24 13:27,7.624,+498149$,+31.8%,-1.3%,-9054$,+1990$,-7084$,-0.45%,-0.45%
20,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,8.068,651.000,+5252$,8.051,8.063,16May24 16:20,-1297.000,-10458$,-0.7%,+0.1%,-23$,-3$,-27$,-0.00%,-0.00%
21,OVERLAY,DOT,-3002.100,-20886$,-1.3%,6.877,834.900,+5742$,6.957,6.897,16May24 16:20,-2167.200,-14947$,-1.0%,-0.9%,+180$,+16$,+196$,0.01%,0.01%
